000002cc,18,"「光河学園って…」","What is Mitsukawa Gakuen …","",""
0000033c,30,"「え？　う、うん、そうかも～」","Eh? Yeah, maybe that's right ~","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000494,18,"「勉強といえば…」","Speaking of studying …","",""
000004f4,28,"「え、ええ、きっとそうよね」","Yeah, yeah, I'm sure it is.","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000060c,26,"「このところの天気って…」","The weather these days …","",""
00000678,32,"「う～ん、そんな気はするけど…」","Hmm, I feel like that …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000768,34,"「この間、テレビで見たんだけど…」","I saw it on TV the other day …","",""
000007e8,36,"「ふうん、見ればよかったんだけど…」","Yeah, I should have seen it …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000008f8,40,"「この間、本屋で立ち読みしたんだけど…」","The other day, I browsed at a bookstore …","",""
00000980,28,"「そ、そうなんだ。ふうん…」","That's right. Hmm …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000a88,18,"「休みの日って…」","A day off …","",""
00000af8,34,"「う、うん、そんな時もあるわよね」","Uh, yeah, there are times like that.","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000bf4,14,"「運動って…」","Exercise …","",""
00000c60,36,"「そうね……そうとは思うんだけど…」","Yeah … I think so …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000d78,18,"「水泳といえば…」","Speaking of swimming …","",""
00000de8,42,"「え～と……たぶんそうよね。そうだと思う」","Well … maybe that's right. I think so.","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000f34,18,"「健康といえば…」","Speaking of health …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000010d4,42,"「この間、食べたスナック菓子なんだけど…」","The snacks I ate the other day …","",""
0000115c,26,"「そ、そっかぁ、ふうん…」","Oh, yeah, yeah …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000128c,38,"「この間、甘いものを食べたんだけど…」","I ate sweets the other day …","",""
00001304,38,"「え～っと……どうして、今その話を？」","Well … why are you talking about that now?","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001434,28,"「料理って、思うんだけど…」","I think cooking …","",""
000014a4,36,"「う～ん……そうとも言えるんだけど」","Hmm … I can say that.","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000015d4,34,"「これまで内緒にしてたんだけど…」","I used to keep it a secret …","",""
00001654,28,"「そ、そうなの？　ふうん…」","Well, is that so? Hmm …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001750,12,"「恋って…」","Love …","",""
000017b8,36,"「そ、そうね、そうなんだろうけど…」","Well, that's right …","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000018c0,34,"「ちょっとエッチな話なんだけど…」","It's a little naughty story …","",""
00001940,30,"「もう、そんな話をするなんて」","I can't talk about that anymore.","",""
00000430,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001a58,10,"「梨奈…」","Rina …","",""
00001ab8,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
00001b2c,34,"「どうしたの？　急に黙りこくって」","What happened? Suddenly shut up","",""
00001be0,26,"「い、いや、何でもないよ」","No, no, nothing.","",""
00001c58,10,"「そう？」","yes?","",""
00001cb8,20,"（よし、手を握るぞ）","(OK, I'll hold my hand)","",""
00001d64,8,"「あ…」","a…","",""
00001dc4,20,"「今は……その……」","Now … that …","",""
00001eb4,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
00001f68,26,"（よ、よし！　触れるぞ！）","(Yeah, okay! I'll touch it!)","",""
0000200c,20,"「フフッ、クスクス」","Huh, couscous","",""
000020b0,20,"「ど、どうかした？」","What's wrong?","",""
00002244,32,"「はは…そんな真剣な目だった？」","Haha … were you such a serious eye?","",""
000022b8,8,"「うん」","yes","",""
00002304,28,"（気合い入れすぎだよ、俺…）","(I'm too enthusiastic, I …)","",""
00000f98,51,"「う～ん……そうとも言えない気が
　するんだけど…」","","",""
00002150,53,"「だって、目が真剣なんだもの。
　どうしたの？　急に」","","",""
