000002f0,75,"「ごちそうしてくれた、スコーンも、
　マーマレードも、すごくおいしかったよ」","","",""
00000398,20,"「フフッ、よかった」","","",""
00000404,20,"「また食べたいなぁ」","","",""
00000478,40,"「そのうちまた作るから、ぜひ食べに来て」","","",""
000004ec,55,"「柚ノ木さんの手作りマーマレード、
　おいしかったなぁ」","","",""
00000398,20,"「フフッ、よかった」","","",""
00000608,47,"「次は、ちゃんとお皿で出すから、
　安心してね」","","",""
000006ac,42,"「柚ノ木さんがよく飲む飲みものって、何？」","","",""
00000734,63,"「飲みものは、一緒に食べるものによって、
　いろいろ変えてるの」","","",""
000007c4,74,"「ケーキには紅茶、
　ドーナツには、コーヒーか牛乳。
　和菓子には日本茶ね」","","",""
000008ac,24,"「好きなお菓子って何？」","","",""
00000924,55,"「お菓子で好きなのは、ビスケットとか、
　マドレーヌね」","","",""
000009c0,28,"「どちらも簡単に作れるのよ」","","",""
00000a38,59,"「反対に難しいのがマカロン。
　なかなかうまく膨らまなくて」","","",""
00000aa8,10,"「へ～っ」","","",""
00000b00,34,"「学校帰りに買い食いしたりする？」","","",""
00000b80,98,"「あんまりしないけど、ののちゃんに誘われて
　商店街で、メンチカツを一緒に食べたことが
　あるわよ」","","",""
00000c4c,59,"「ああ、いつも行列が出来てる店だよね？
　俺も、よく食うよ」","","",""
00000cd0,26,"「フフッ、おいしかったわ」","","",""
00000d6c,28,"「苦手な飲みものってある？」","","",""
00000de8,88,"「なるべくソーダ類は、
　飲まないようにしてるわ。
　糖分が多くて、太っちゃいそうだから」","","",""
00000eb8,24,"「小腹が空いた時って…」","","",""
00000f1c,47,"「あんまり食べ過ぎないように、
　気をつけてね」","","",""
00000fa0,88,"「柚ノ木さんって、赤ワイン煮を作ってて
　酔っ払うぐらいだから、
　お酒は飲めないかもね」","","",""
00001034,18,"「うん、そうかも」","","",""
000010d0,102,"「リキュールのきついケーキなんかを
　食べても、フラフラする時があるし、
　全然飲めないのかもしれない」","","",""
000011ec,38,"「もう倒れないように、気をつけなきゃ」","","",""
00001298,90,"「瑠宇ちゃんが、よくカフェラテを
　飲む理由って、かつみさんが
　コーヒー好きだからなのね」","","",""
00001348,14,"「みたいだね」","","",""
000013a0,30,"「慕われてるのね、かつみさん」","","",""
00001414,63,"「汗をかいた後に飲むのって、
　実は、水が一番うまい気がするよ」","","",""
0000149c,80,"「フフッ、そうよね。
　変な後味が残らないし、冷たいお水が
　一番おいしいわよね」","","",""
00001580,73,"「料理もそうなのよ。合わせる飲みものが
　思いつかない時は、お水にするの」","","",""
0000165c,34,"「お水って、何にでも合うんだから」","","",""
000016c8,40,"「コンビニでよく買う飲みものって、何？」","","",""
00001750,24,"「オレンジジュースとか」","","",""
000017d0,59,"「果汁１００％の、ちょっと酸味が
　強い感じのものが好きよ」","","",""
00001880,38,"「海の家で食べるとしたら、何がいい？」","","",""
00001904,32,"「私はかき氷。海って感じよね～」","","",""
0000199c,57,"「ちょっとお腹が空いた時に、
　よく食べるものってある？」","","",""
00001a34,40,"「最近だと、クラッカーをよく食べるわよ」","","",""
00001af0,80,"「クリームチーズを乗せて、
　ハチミツをかけたり、
　キウイとチーズを乗せたり…」","","",""
00001be4,40,"「２、３枚作って、いろんな味を楽しむの」","","",""
00001c70,20,"「へ～っ、うまそう」","","",""
00001cd0,59,"「お父さんも、お酒のおつまみにいいって
　喜んでくれるのよ」","","",""
00001d94,42,"「この間食べた、スナック菓子なんだけど…」","","",""
00001e08,59,"「フフッ、そういうお菓子って、
　たまに食べたくなるわよね」","","",""
00001eb8,30,"「宅配ピザって、うまいよね～」","","",""
00001f20,38,"「フフッ、たまに頼むとおいしいわよね」","","",""
