00000310,53,"（あれ？　室戸先輩に柚ノ木さん、
　何話してるんだ？）","","",""
00000374,30,"「考えてくれた？　この間の話」","","",""
000003e8,40,"「その…私には無理ですよ、生徒会長さん」","","",""
00000490,73,"「ううん、あなたならできるわ。
　私のあとは、あなたみたいな人がいいのよ」","","",""
00000574,26,"「そんなこと言われても…」","","",""
00000604,53,"「料理研究会を立ち上げた時の、
　行動力を思い出して」","","",""
0000067c,63,"「たった１人で、光河学園の未来を
　作ろうとしたのよ、あなたは」","","",""
00000738,51,"「あれは、そんな深い考えが
　あったわけじゃなく…」","","",""
000007f4,26,"「そう。いいのよ、それで」","","",""
00000898,88,"「無理に深く考えたり、
　がんばる必要はないの。
　あなたなりに務めてくれれば、それで…」","","",""
0000099c,30,"「すみません、無理ですからぁ」","","",""
00000b38,14,"「あ、\p01君」","","",""
00000ba4,28,"「柚ノ木さん、どうしたの？」","","",""
00000c18,32,"「ううん、何でもないの。またね」","","",""
00000ec0,28,"「はぁ…逃げられちゃったか」","","",""
00000f74,32,"「室戸先輩、どうしたんですか？」","","",""
00000ff4,78,"「彼女にね、次期生徒会長選挙に
　立候補してくれないかって、
　お願いしてたの」","","",""
000010d4,59,"「ええっ！？　柚ノ木さんが生徒会長に！？
　本気ですか！？」","","",""
0000115c,26,"「もちろんよ。どうして？」","","",""
000011fc,76,"「どうしてって…
　柚ノ木さんが生徒会長だなんて、
　想像もつかないですよ？」","","",""
00001298,86,"「そんなことないわよ。
　あの子、おっとりしてるけど、
　すごくしっかりしてるんだから」","","",""
000013a0,12,"「室戸先輩」","","",""
00000b38,14,"「あ、\p01君」","","",""
00001444,63,"「柚ノ木さんが生徒会長だなんて、
　想像もつかないんですけど…」","","",""
00001298,86,"「そんなことないわよ。
　あの子、おっとりしてるけど、
　すごくしっかりしてるんだから」","","",""
0000162c,65,"「自分で言うのも何だけど、
　私は厳しすぎる生徒会長だったから…」","","",""
00001714,86,"「私のあとは、彼女みたいな…穏やかで、
　周りを包み込んでくれるような
　人がいいのよ」","","",""
00001818,18,"「あ……なるほど」","","",""
00001858,112,"（言われてみれば、料理研究会の部長で、
　成績もいいし、学園の嫁だし、
　男子も女子も反対しそうなヤツがいないぞ）","","",""
000018ec,75,"「そっか…柚ノ木さんが生徒会長の学園って、
　見てみたい気がしてきましたよ」","","",""
00001994,14,"「でしょう？」","","",""
00001a10,96,"「その時、私はもうこの学園にいないけど、
　そうやって、光河学園の未来は
　ずっと続いていくのよ」","","",""
00001b18,49,"（そうやって、卒業後のことまで
　考えてるのか…）","","",""
00001ba8,18,"「素敵でしょう？」","","",""
00001be4,26,"「そうですね。…先輩って」","","",""
00001c4c,8,"「ん？」","","",""
00001c78,34,"「やっぱり、すごい生徒会長ですね」","","",""
00001cf8,49,"「なぁに？　いきなりほめて。
　何にも出ないわよ」","","",""
