0000014e,12,"季節とか町の","","",""
00000176,14,"映像とか音楽の","","",""
000001a2,12,"本とか漫画の","","",""
000001ca,14,"趣味とか休日の","","",""
00000282,10,"甘いものの","","",""
000002ce,14,"プライベートの","","",""
0000031e,8,"エッチな","","",""
000003c4,22,"「\w01話なんだけど…」","","",""
00000538,47,"「ごめんなさい、
　その話は、今じゃなくても…」","","",""
000005dc,12,"「そっか…」","","",""
00000668,32,"「その…話がよくわからなくて…」","","",""
000005dc,12,"「そっか…」","","",""
00000780,34,"「え～と…そう…なの？　ふうん…」","","",""
00000818,22,"（よくわかってないな）","","",""
00000898,36,"「ごめんね、話がよくわからなくて…」","","",""
00000934,16,"「そ、そっか…」","","",""
000009c4,36,"「その…よくわからないかな…なんて」","","",""
00000934,16,"「そ、そっか…」","","",""
