0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000208,8,"「え？」","e?","",""
00000314,34,"「い、いや、何でもないよ。はは…」","No, no, nothing. Haha …","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000538,36,"「い、いや、そうじゃないよ。はは…」","No, no, it's not. Haha …","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000680,8,"「あ…」","a…","",""
000006f0,26,"「どうしてじっと見るの？」","Why do you stare at me?","",""
0000075c,24,"「い、いや、何となく…」","No, no, somehow …","",""
000007b0,20,"「フフッ、そっか…」","Huh, that's right …","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000680,8,"「あ…」","a…","",""
00000974,36,"「も、もう、急にじっと見るなんて…」","Well, I can't just stare at you suddenly …","",""
000009f8,14,"「ご、ごめん」","I'm sorry","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000680,8,"「あ…」","a…","",""
00000ba8,10,"「…うん」","…yes","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000680,8,"「あ…」","a…","",""
00000e3c,22,"「そ、そっか、ごめん」","Oh, I'm sorry.","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000f08,30,"　　　　　じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
00000680,8,"「あ…」","a…","",""
00000ff8,40,"「うん……私も、あなたを見つめていたい」","Yeah … I want to stare at you too.","",""
0000013c,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00000680,8,"「あ…」","a…","",""
000011e0,38,"「も、もう…急に見つめられたら、私…」","Well … if you suddenly stare at me …","",""
000009f8,14,"「ご、ごめん」","I'm sorry","",""
0000025c,45,"「フフッ、どうしたの？
　急に真面目な顔して」","","",""
00000450,59,"「ど、どうしたの？　難しい顔して。
　あ…お腹が痛いとか？」","","",""
00000d74,63,"「ご、ごめんなさい。
　急に見つめられたら、私…恥ずかしくて…」","","",""
