0000013c,16,"「柚ノ木さん…」","","",""
00000208,8,"「え？」","","",""
0000025c,45,"「フフッ、どうしたの？
　急に真面目な顔して」","","",""
00000314,34,"「い、いや、何でもないよ。はは…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000450,59,"「ど、どうしたの？　難しい顔して。
　あ…お腹が痛いとか？」","","",""
00000538,36,"「い、いや、そうじゃないよ。はは…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000680,8,"「あ…」","","",""
000006f0,26,"「どうしてじっと見るの？」","","",""
0000075c,24,"「い、いや、何となく…」","","",""
000007b0,20,"「フフッ、そっか…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000680,8,"「あ…」","","",""
00000974,36,"「も、もう、急にじっと見るなんて…」","","",""
000009f8,14,"「ご、ごめん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000680,8,"「あ…」","","",""
00000ba8,10,"「…うん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000680,8,"「あ…」","","",""
00000d74,63,"「ご、ごめんなさい。
　急に見つめられたら、私…恥ずかしくて…」","","",""
00000e3c,22,"「そ、そっか、ごめん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000f08,30,"　　　　　じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
00000ff8,40,"「うん……私も、あなたを見つめていたい」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
00000680,8,"「あ…」","","",""
000011e0,38,"「も、もう…急に見つめられたら、私…」","","",""
000009f8,14,"「ご、ごめん」","","",""
