00000178,47,"（あ…あそこにいるのは、室戸先輩と
　大谷先生）","","",""
000003b4,79,"「室戸さん、すごいわ。夏休み明けに行われた
　模擬テストの結果、全教科トップよ」","","",""
000004a0,14,"「そうですか」","","",""
00000500,18,"「フフッ、冷静ね」","","",""
00000590,57,"「１年の時からずっとトップなんですってね。
　すごいわ～」","","",""
0000064c,24,"「ありがとうございます」","","",""
000006b0,63,"「喜多川先生が言ってたわよ。
　我が校始まって以来の秀才だって」","","",""
0000076c,71,"「光河学園は、まだ歴史が浅いですから。
　始まって以来って言われても…」","","",""
00000850,61,"「余裕ね～、大したものだわ。
　しっかりしてて、うらやましい」","","",""
00000914,26,"「全国模試もがんばってね」","","",""
00000984,22,"「はい。がんばります」","","",""
00000acc,38,"（やっぱり凄いんだな、室戸先輩って…）","","",""
00000c68,8,"「あ…」","","",""
00000cd0,16,"「聞いてたの？」","","",""
00000d04,38,"「すみません、立ち聞きみたいになって」","","",""
00000d88,38,"「いいわよ。聞かれて困る話じゃないし」","","",""
00000ddc,51,"「先輩って、噂では聞いてたけど、
　頭いいんですね」","","",""
00000e58,106,"「それほどでもないわ。トップと言ったって、
　光河学園の中でのこと。
　全国で見れば、たいしたことないもの」","","",""
00000fb4,28,"「まだまだ上を目指さないと」","","",""
00001030,16,"「それじゃあね」","","",""
0000113c,55,"（校内トップの上を目指すってことか…。
　すごすぎるな）","","",""
