00000334,36,"「夏と言えば、やっぱり水泳ですよね」","","",""
000003b8,18,"「フフッ、そうね」","","",""
0000045c,36,"「室戸先輩って、泳ぐの得意ですか？」","","",""
000004e0,32,"「当たり前じゃない。元水泳部よ」","","",""
0000054c,20,"「そ、そうですよね」","","",""
000005bc,16,"「愚問よ、愚問」","","",""
00000648,26,"「えっ、そうなんですか？」","","",""
000006a0,71,"「知らなかった？　私、去年まで水泳部にいて
　飛び込みの選手だったのよ」","","",""
00000784,22,"「知らなかったですよ」","","",""
000007f4,71,"「まぁ、大した選手じゃなかったからね。
　けど、私なりにがんばったのよ」","","",""
000008e0,36,"「先輩の得意な泳ぎ方って何ですか？」","","",""
0000096c,55,"「どんな泳ぎ方も、普通の人よりは得意だと
　思うけど…」","","",""
000009ec,57,"「スピードが出るのはやっぱり自由形ね。
　勝負してみる？」","","",""
00000a94,36,"「かないっこないのでやめておきます」","","",""
00000b04,24,"「フフッ、まぁそうよね」","","",""
00000bb0,36,"「プールと海ならどっちが好きです？」","","",""
00000c34,75,"「ちゃんと泳ぐならプールね。海は、肌を
　焼いたり、波で遊ぶ場所でしょう？」","","",""
00000cf4,14,"「そうですね」","","",""
00000d3c,36,"「この間、水泳の授業で泳いでたら…」","","",""
00000db4,42,"「フフッ、そう。いいわね、気持ちよさそう」","","",""
00000e68,57,"「プール掃除を１人でやるのって、
　大変じゃないですか？」","","",""
00000f00,63,"「時々、気が向いた時にやってるだけだから、
　そうでもないわよ」","","",""
00000fa4,67,"「途中で辞めてしまったから、少しでも
　後輩たちの力になりたいのよ」","","",""
00001028,53,"「先輩が飛び込みを始めたのって、
　いつぐらいです？」","","",""
000010bc,20,"「小学３年生の時よ」","","",""
000010fc,18,"「そんな前から？」","","",""
0000116c,71,"「もちろん、高飛び込みは無理よ。
　最初は、飛び板飛び込みから徐々にね」","","",""
00001238,72,"「冬のトレーニングは、
　トランポリンだったのよ。
　とても楽しかったわ」","","",""
00001310,55,"「飛び込みで、腹ボテにならないコツって
　ありますか？」","","",""
000013ac,79,"「自分が飛び込む放物線をイメージして、
　怖がらずに思いっきり、飛び出すことよ」","","",""
0000147c,98,"「それでお腹が先に当たるようなら、
　イメージ通り飛べてないってことだから、
　姿勢を修正してみて」","","",""
00001554,36,"「なるほど、さすがわかりやすいです」","","",""
000015c0,49,"「先輩って、いくつまで
　浮き輪を使ってました？」","","",""
00001644,77,"「今でも使うわよ。海でもプールでも、
　浮き輪で浮かぶのって楽しいじゃない？」","","",""
000016c8,32,"「ははは、いや、そうじゃなく…」","","",""
00001728,98,"「フフッ、泳ぎの補助という意味では、
　幼稚園ぐらいね。小学校に上がった時には
　もう泳げてたから」","","",""
00001810,10,"「へ～っ」","","",""
00001860,57,"「水泳部時代の、何か楽しいエピソードって
　ないですか？」","","",""
0000191c,82,"「今日みたいな暑い日に、
　先生がアイスキャンディーを
　差し入れてくれたことかな」","","",""
00001a10,26,"「あれはおいしかったなぁ」","","",""
00001a9c,26,"「ね、水泳の楽しさって…」","","",""
00001aec,30,"（本当に水泳が好きなんだな…）","","",""
00001b44,42,"「水泳以外で好きなスポーツって何ですか？」","","",""
00001bc8,63,"「水泳以外だと……特にないわね。
　ずっと水泳にかけてきたから」","","",""
00001c98,12,"「そっか…」","","",""
00001cec,63,"「全身を覆うタイプの競泳水着って、
　着ると速くなるんですか？」","","",""
00001d68,51,"「私は飛び込みの選手だから、
　着たことないけど…」","","",""
00001e30,98,"「伸縮性の違う素材を、筋肉に合わせて
　貼り合わせたり、撥水性のいい素材を
　使ったりしてるから…」","","",""
00001f38,40,"「確実にタイムアップはするんじゃない？」","","",""
00001810,10,"「へ～っ」","","",""
00002000,65,"「すごく体を締め付けるから、
　着るのは、すごく大変そうだけどね」","","",""
00002088,51,"「飛び込み禁止の学校って、
　結構あるみたいですね」","","",""
00002118,96,"「うちのプールは、ちゃんと深さがあるから
　大丈夫よ。古い学校のプールが、浅くて
　危険なのよね」","","",""
