00000138,14,"「あ、\p01君」","","",""
00000174,8,"「え？」","","",""
00000294,16,"「あ、室戸先輩」","","",""
00000304,30,"「こんな所で何をやってるの？」","","",""
00000350,55,"「こんな所って…。
　ただ、体育館へ来ただけですけど？」","","",""
000003d4,80,"「次の授業で体育館を使うのは、
　うちのクラスよ。
　\p01君は関係ないでしょう？」","","",""
0000048c,32,"「まぁ、意味もなくブラブラと…」","","",""
000004fc,75,"「そんなこと言って、女子の体操服姿を、
　撮りに来たんじゃないでしょうね？」","","",""
000005d0,77,"「そ、そういうわけじゃないですよ。
　次の体育が女子だなんて、知らなかったし」","","",""
00000668,22,"「そう。…まぁいいわ」","","",""
00000720,55,"「かつみから聞いたわよ。
　写真部に入ったそうじゃない」","","",""
000007b8,38,"「ええ、まぁ…なんとなくなりゆきで…」","","",""
0000082c,42,"「よりにもよって、あんな問題のある部に…」","","",""
000008a8,32,"「そんなに問題…あるんですか？」","","",""
00000928,14,"「大ありだわ」","","",""
00000980,106,"「ローアングルだとか、ハイアングルだとか
　言って、女の子の写真を撮ってばかり
　なんだから、あの人たちは」","","",""
00000a78,26,"「はは…そうみたいですね」","","",""
00000aec,114,"「いい？　君は他の部員みたいに、
　女子の体操服姿とか、水着姿とか、制服の
　スカートとかを、追い回さないようにね」","","",""
00000c0c,20,"「も、もちろんです」","","",""
00000c50,10,"（…けど）","","",""
00000cd0,53,"（室戸先輩って背が高いし…
　体操服が似合ってるよな）","","",""
00000d58,51,"「ちょっと…言ってるそばから、
　ジロジロ見ない！」","","",""
00000e30,20,"「す、すみません！」","","",""
00000ed4,34,"「まったく、もう。…それじゃあね」","","",""
00001038,40,"（まずったな…つい、目が行っちゃったよ）","","",""
