0000010c,30,"「よく食べる夜食って何です？」","","",""
00000188,69,"「寒くなってくると、温かいものがいいわね。
　うどんとか、おじやとか」","","",""
000002ac,61,"「意外なところだと、
　お汁粉なんかも、糖分が取れていいわよ」","","",""
00000380,28,"「好きなカレーの具って何？」","","",""
000003fc,40,"「カレーで好きなのは、やっぱりビーフね」","","",""
000004b8,94,"「本格的なのより、ニンジンとか、
　ジャガイモがたくさん入った、
　お家で食べるカレーが好きよ」","","",""
000005b8,30,"「最初に作った料理って、何？」","","",""
00000640,36,"「最初に作ったのは……スパゲティね」","","",""
00000704,110,"「小学生の時、どうしてもミートソース
　スパゲティが食べたくなって、
　麺をゆでて、市販のソースをかけたのよね」","","",""
00000814,24,"「おいしかったですか？」","","",""
00000878,61,"「それなりに。麺がゆですぎで、
　フニャフニャになってたけど」","","",""
00000954,34,"「アルデンテって知らなかったから」","","",""
000009e8,10,"「ははは」","","",""
00000a2c,28,"「寿司で好きなネタって何？」","","",""
00000aa8,57,"「お寿司で好きなのは……貝類ね。
　ミル貝とか、赤貝とか」","","",""
00000ba0,22,"「磯の香りがいいのよ」","","",""
00000bf0,42,"「ファミレスでよく注文するのって何です？」","","",""
00000c5c,38,"「ファミレスなら、ハヤシライスとかね」","","",""
00000d00,24,"「ああ、うまいですよね」","","",""
00000d78,32,"「家じゃ、なかなか作れないしね」","","",""
00000e14,32,"「秋は食べ物がうまいですよね～」","","",""
00000e84,30,"「そうね～、実りの秋だものね」","","",""
