000002d0,24,"「学校の話なんだけど…」","It's about school …","",""
00000334,24,"「勉強の話なんだけど…」","It's about studying …","",""
00000398,30,"「季節とか町の話なんだけど…」","It's about the seasons and the town …","",""
00000400,32,"「映像とか音楽の話なんだけど…」","It's about video and music …","",""
0000046c,30,"「本とか漫画の話なんだけど…」","It's about books and manga …","",""
000004d4,32,"「趣味とか休日の話なんだけど…」","I'm talking about hobbies and holidays …","",""
00000540,24,"「運動の話なんだけど…」","It's about exercise …","",""
000005a4,24,"「水泳の話なんだけど…」","It's about swimming …","",""
00000608,22,"「体の話なんだけど…」","It's about the body …","",""
0000066c,24,"「飲食の話なんだけど…」","I'm talking about eating and drinking …","",""
000006d4,28,"「甘いものの話なんだけど…」","It's a sweet story …","",""
00000740,24,"「料理の話なんだけど…」","I'm talking about cooking …","",""
000007a8,32,"「プライベートの話なんだけど…」","It's a private story …","",""
00000818,24,"「恋愛の話なんだけど…」","It's a love story …","",""
00000880,26,"「エッチな話なんだけど…」","It's a naughty story …","",""
00000970,36,"「え～と……何の話かよくわかんない」","Well … I don't know what you're talking about.","",""
00000a1c,16,"「そ、そっか…」","Oh, that's right …","",""
00000b60,18,"「そ、そうかな？」","Is that so?","",""
00000bc0,40,"（見つめるタイミングって、難しいよな…）","(The timing to stare is difficult …)","",""
00000d20,34,"「い、いや、何でもないよ。はは…」","No, no, nothing. Haha …","",""
00000d90,40,"（手を握るタイミングって、難しいよな…）","(The timing to hold your hand is difficult …)","",""
00000e04,30,"「どうしたの？　急に黙って…」","What happened? Suddenly shut up …","",""
00000d20,34,"「い、いや、何でもないよ。はは…」","No, no, nothing. Haha …","",""
00000fb0,22,"「それ……指の体操？」","That … finger gymnastics?","",""
00001034,8,"「え？」","e?","",""
000010a0,36,"「手を開いたり、結んだりしてるから」","Because I open and tie my hands","",""
00001140,38,"「い、いや！　何でもないよ！　はは…」","No, no! It's nothing! Haha …","",""
00000a90,51,"「う～ん……何だか難しい話ね。
　今じゃなくても…」","","",""
00000c24,47,"「ん？　どうかした？
　私の顔に何かついてる？」","","",""
00000f10,53,"（むむ…何気なく触れるタイミングって、
　難しいよな）","","",""
