000002dc,28,"「\p01、ようやく今、帰りか」","","",""
0000037c,20,"「あっ、九堂部長！」","","",""
00000450,61,"「何をやっていたんだ？　今日一日。
　写真部展に顔も出さずに」","","",""
000004fc,86,"「すみません。…俺、１枚の写真も
　展示できなかったから、
　会わす顔がないと思って…」","","",""
000005b4,73,"「何だ、そんなことを気にしていたのか？
　まったく、気弱なことこの上ない」","","",""
000006e0,84,"「気に入る写真が撮れなければ、
　発表を見送る。
　それは、芸術家として当然のことだ」","","",""
00000800,10,"「はぁ…」","","",""
00000890,92,"「私は知っているぞ。君が被写体の
　心の奥底を写し取ろうと、
　懸命の努力を続けていたことを」","","",""
00000974,8,"「え…」","","",""
000009dc,106,"「だが、移り気が過ぎたな。
　多数の被写体に心奪われていたのでは、
　本命との心の距離が、近づくわけがない」","","",""
00000b14,49,"「写真も……恋も…君は、
　優柔不断だったんだよ」","","",""
00000be0,10,"「はい…」","","",""
00000c54,40,"「む、いかんな、そんなに肩を落としては」","","",""
00000d04,75,"「私は、君を責めているわけではない。
　今回のことを教訓にして欲しいだけだ」","","",""
00000de4,36,"「同じ過ちを繰り返さないために、な」","","",""
00000eb0,94,"「さぁ、胸を張れ、\p01！
　そんなにうな垂れていては、
　風が吹き上げる瞬間を見逃してしまうぞ」","","",""
00000fbc,73,"「ギリギリのエロスがある限り、
　俺たちの夏に終わりはない。そうだろう？」","","",""
0000108c,14,"「九堂部長…」","","",""
00001104,100,"「さ、引き上げるぞ！　普段見せない、
　あの子の恥ずかしい写真が撮れるまで、
　ネバーギブアップだ！」","","",""
