000001cc,70,"「室戸先輩、すみません、
　俺、用事を思い出して…。
　もう行かないと」","","",""
00000264,59,"「そうなの？　残念ね、いろいろ話が出来て
　楽しかったのに」","","",""
00000324,14,"「すみません」","","",""
00000374,49,"「用事があるなら仕方ないわよ。
　じゃあ、またね」","","",""
00000418,14,"「失礼します」","","",""
000001cc,70,"「室戸先輩、すみません、
　俺、用事を思い出して…。
　もう行かないと」","","",""
00000504,63,"「そうなの？　せっかく、いろいろ話が出来て
　楽しかったのに…」","","",""
00000324,14,"「すみません」","","",""
0000065c,65,"「用事があるなら仕方ないわよ。
　話なら、また今度にすればいいし」","","",""
000006f8,18,"「じゃあ、またね」","","",""
00000418,14,"「失礼します」","","",""
000001cc,70,"「室戸先輩、すみません、
　俺、用事を思い出して…。
　もう行かないと」","","",""
00000828,42,"「そう……いろいろ話が出来たのに、残念ね」","","",""
00000324,14,"「すみません」","","",""
00000938,18,"「じゃあ…またね」","","",""
00000418,14,"「失礼します」","","",""
000001cc,70,"「室戸先輩、すみません、
　俺、用事を思い出して…。
　もう行かないと」","","",""
00000a6c,53,"「そう……せっかくいろいろ話が出来たのに、
　残念ね」","","",""
00000324,14,"「すみません」","","",""
00000b90,26,"「ううん。じゃあ…またね」","","",""
00000418,14,"「失礼します」","","",""
00000cac,84,"「室戸先輩、すみません！
　俺、ちょっと用事を思い出しちゃって…。
　もう行かないと」","","",""
00000d54,40,"「そうなの？　せっかく楽しかったのに…」","","",""
00000324,14,"「すみません」","","",""
00000e64,55,"「ううん、用事があるなら仕方ないわよ。
　…残念だけど」","","",""
00000938,18,"「じゃあ…またね」","","",""
00000f90,14,"「ええ、また」","","",""
