0000016c,65,"「明日の朝、俺の方が先に駅前に着いたら、
　おはようのキスですよ」","","",""
00000214,49,"「わ、わかってるわよ、
　確認しなくてもいいわよ」","","",""
000002f4,28,"「私より早く来られたら、ね」","","",""
0000038c,32,"「素顔の冬服、きれいだったなぁ」","","",""
00000414,36,"「もう、そんなこと思い出さなくても」","","",""
000004d4,40,"「眼鏡ぐらい、いつでも取ってあげるわよ」","","",""
0000058c,61,"「あなたの顔がぼやけちゃうから、
　私はちょっぴり寂しいけど」","","",""
00000654,47,"「毎日掃除してるなんて、
　きれい好きですよね」","","",""
000006d0,55,"「そうでもないのよ。
　気になると、先送りできないだけ」","","",""
000007a0,32,"「ルーズなことが嫌いなのよね～」","","",""
00000874,61,"「フフッ、お互い名前で呼ぶのって、
　ちょっと恥ずかしいわね」","","",""
00000950,22,"「慣れだとは思うけど」","","",""
000009a0,38,"「夜って、何時まで電話しても大丈夫？」","","",""
00000a14,53,"「２時までなら大丈夫よ。
　まだ勉強してると思うから」","","",""
00000abc,16,"「がんばるなぁ」","","",""
00000b20,65,"「寝てる時もあるから、１時を回ったら
　メールの方がうれしいけど」","","",""
00000bf8,32,"「誰にも言えない失敗ってある？」","","",""
00000c80,59,"「そんなの、不正登校が見つかった時に
　決まってるじゃない」","","",""
00000d44,18,"「ははは、そっか」","","",""
00000da4,38,"「今では、あなたとのいい思い出だけど」","","",""
00000e54,82,"「その…亜岐のお父さんって、
　つき合う相手は医者の方が…って
　思ってるんじゃ…」","","",""
00000f00,42,"「私が医者になれなければ、そうでしょうね」","","",""
00000fcc,88,"「けど、私がちゃんと医学部へ行って
　医者になれば、相手に関して
　とやかく言わないわよ」","","",""
000010d4,75,"「そのうち会うこともあるでしょうけど、
　厳しい人だから、覚悟しておいてね」","","",""
000011cc,10,"「はは…」","","",""
00001240,63,"「ね、恋してると、２人だけの秘密って
　増えていくと思わない？」","","",""
00001308,14,"「そうですね」","","",""
00001370,55,"「反対に、２人の間の秘密は
　どんどん減っていくのよね」","","",""
0000143c,63,"「あなたのことが何でも知りたいし、
　私のことを何でも伝えたい」","","",""
00001514,24,"「それが…うれしくて…」","","",""
000015b4,10,"「亜岐…」","","",""
000015f8,22,"「２人きりの時って…」","","",""
0000166c,40,"「そうね、誰にも遠慮しなくていいものね」","","",""
