00000180,38,"「み、皆さん、席に着いてくださいっ！」","Well, everyone, please take a seat!","— Ну, все, садитесь!","Nun, alle, nehmen Sie bitte Platz!"
000001d4,14,"（だ、誰だ？）","(Who is it?)","(Это кто?)","(Wer ist es?)"
000002b8,10,"「すーっ」","Soooo","тааак","Sooo"
00000350,32,"「皆さん、おはようございます！」","Good morning, ladies and gentlemen!","Доброе утро дамы и господа!","Guten Morgen meine Damen und Herren!"
000004d8,24,"「よろしくお願いします」","thank you","благодарю вас","Danke"
00000738,24,"（こ、答えるのかよ！？）","(Do you answer this !?)","(Вы отвечаете на это!?)","(Beantwortest du das !?)"
0000079c,20,"「ご想像にお任せね」","Leave it to your imagination","«Предоставьте это вашему воображению»","Überlassen Sie es Ihrer Fantasie"
000007dc,22,"（そりゃそうだよな…）","(That's right …)","(Вот так …)","(Das stimmt …)"
00000848,24,"「では、出席を取ります」","Then, I will attend.","— Тогда я буду присутствовать.","Dann werde ich teilnehmen."
00000910,24,"「出席番号１番、相原君」","Attendance number 1, Mr. Aihara","«Присутствие номер 1, мистер Айхара»","Anwesenheit Nummer 1, Mr. Aihara"
00000958,8,"（ん？）","(Hmm?)","(Хм?)","(Hmm?)"
00000a3c,10,"（んん？）","(Hmm?)","(Хм?)","(Hmm?)"
00000d2c,36,"「大谷さん！　ここで何やってるの！」","Mr. Otani! What are you doing here!","«Мистер Отани! Что вы здесь делаете!»","Herr Otani! Was machen Sie hier!"
000010c0,34,"「え？　え？　えええええええええ」","Eh? Eh? Yeah yeah yeah yeah","Э? Э? Да, да, да, да","Eh? Eh? Ja ja ja ja"
000014b0,18,"「失礼しましたー」","Excuse me","Извините меня","Verzeihung"
000015e8,28,"教室中が爆笑の渦で包まれる。","The classroom is surrounded by a whirlpool of laughter.","Класс окружает водоворот смеха.","Das Klassenzimmer ist von einem Strudel aus Gelächter umgeben."
000016e0,38,"「まったく…あんなので勤まるのかしら」","At all … I wonder if I will work because of that.","«Вообще… интересно, буду ли я из-за этого работать».","Überhaupt … ich frage mich, ob ich deswegen arbeiten werde."
