00000180,38,"「み、皆さん、席に着いてくださいっ！」","","",""
000001d4,14,"（だ、誰だ？）","","",""
00000210,79,"クラス中のヤツらが俺と同じ疑問を持ったらしく、
一斉に教壇を向いたまま固まった。","","",""
000002b8,10,"「すーっ」","","",""
00000350,32,"「皆さん、おはようございます！」","","",""
000003d0,112,"「初めまして、大谷桃子です。
　今日から教育実習生として、皆さんと一緒に
　このクラスで勉強することになりました」","","",""
000004d8,24,"「よろしくお願いします」","","",""
00000560,59,"クラスが騒然となった。
特に俺たち男子の歓びようったらない。","","",""
000005c8,75,"口々に「恋人はいますか？」とか、
「スリーサイズは？」などと、はやし立てる。","","",""
0000065c,47,"「えーと…恋人はいません。
　スリーサイズは…」","","",""
00000738,24,"（こ、答えるのかよ！？）","","",""
0000079c,20,"「ご想像にお任せね」","","",""
000007dc,22,"（そりゃそうだよな…）","","",""
00000848,24,"「では、出席を取ります」","","",""
00000910,24,"「出席番号１番、相原君」","","",""
00000958,8,"（ん？）","","",""
0000099c,57,"「相原君？　いないの？　お休み？
　じゃあ、次は…赤坂君」","","",""
00000a3c,10,"（んん？）","","",""
00000a8c,47,"「…赤坂君も返事がないわねぇ。
　欠席…かなぁ」","","",""
00000b20,73,"（相原？　赤坂？　そんな名字のヤツは
　うちのクラスにいないぞ。まさか…）","","",""
00000d2c,36,"「大谷さん！　ここで何やってるの！」","","",""
00000de0,63,"「あ、喜多川先生。何やってるって…
　出席を取ってるんですけど」","","",""
00000ef4,45,"「それはわかってるわよ。
　そうじゃなくて…」","","",""
00000fc8,86,"「あなたのクラスは３－Ａでしょ！？
　ここは２－Ｂよ！
　学年もクラスも違うじゃない！」","","",""
000010c0,34,"「え？　え？　えええええええええ」","","",""
00001170,92,"クラスどころか学年も間違えていた。
３年の教室は３階。ここは２階。
どうやったら間違えるんだ？","","",""
00001224,53,"「ご、ごめんなさい。
　初めてだから緊張しちゃって…」","","",""
00001314,82,"「えーと…それじゃまたね、皆さん。
　自己紹介したばかりだけど、
　私、行かなきゃ」","","",""
0000142c,53,"「校内で見かけたら、
　気軽に声をかけてくださいね～」","","",""
000014b0,18,"「失礼しましたー」","","",""
000015e8,28,"教室中が爆笑の渦で包まれる。","","",""
000016e0,38,"「まったく…あんなので勤まるのかしら」","","",""
0000176c,38,"（大谷…桃子先生か。きれいな人だよな）","","",""
