0000049c,14,"「がんばって」","go for it","",""
00000508,22,"「ええ、がんばるわね」","Yes, I'll do my best","",""
00000560,32,"「柚ノ木さんの得意料理って何？」","What is Yuzunogi's specialty?","",""
00000660,26,"「肉じゃがかぁ、いいね～」","Nikujaga, I like it ~","",""
00000760,40,"「夏って、料理してると暑いんじゃない？」","Summer is hot when cooking, isn't it?","",""
00000aec,34,"「柚ノ木さんの好きな料理って何？」","What is Yuzunogi's favorite dish?","",""
00000bfc,38,"「なかなか、あの味を出せないのよね～」","It's hard to get that taste, right?","",""
00000ca4,38,"「柚ノ木さんって、家でも料理するの？」","Does Yuzunogi cook at home?","",""
00000e44,28,"「身近な、一番の先生だもの」","The most familiar and best teacher","",""
00000ea4,32,"「この間、家で食べたんだけど…」","I ate at home the other day …","",""
0000107c,22,"「フフッ、でしょう？」","Huh, right?","",""
0000141c,38,"「料理は、楽しみながら作るのが一番よ」","It's best to cook while having fun.","",""
00001484,40,"「マーマレードとスコーン、楽しみだなぁ」","Marmalade and scones, I'm looking forward to it.","",""
00001628,24,"「ええ、楽しみにしてる」","Yes, I'm looking forward to it.","",""
00001744,42,"「そうなんだけど、なかなか決められなくて」","That's right, but it's hard to decide.","",""
00001790,34,"「食堂のメニューは参考になった？」","Did the dining room menu help you?","",""
000017f8,42,"「ええ、お肉を使った料理がいいのかなって」","Yes, I wonder if cooking with meat is good.","",""
00001888,42,"「いいね～肉料理か。試食は任せておいてよ」","Like-meat dishes? Leave the tasting to me.","",""
000018fc,22,"「フフッ、ありがとう」","Thank you, huh","",""
00001bec,20,"「小学５年生からよ」","From the 5th grade of elementary school","",""
00001d90,24,"「ははは、そうだろうね」","Haha, that's right.","",""
00001ed0,38,"「酢豚のパイナップルって、許せる方？」","Who can forgive vineapple pineapple?","",""
00002174,28,"「その中からなら、洋食かな」","If it's from that, it's Western food.","",""
00002304,18,"「ははは、そっか」","Hahaha, that's right","",""
00002358,36,"「最近はまってる料理って何かある？」","Are there any dishes you're addicted to these days?","",""
00002790,42,"「へ～っ、けど、俺はカンガルーに興味が…」","Hmm, but I'm interested in kangaroos …","",""
00002818,22,"「もう、それはいいの」","It ’s okay, already.","",""
00002870,26,"「料理上手な女の子って…」","A girl who is good at cooking …","",""
000028f0,24,"「え…あ、ありがとう…」","Eh … oh, thank you …","",""
00002a64,26,"「参考になってよかったよ」","I'm glad it was helpful.","",""
00002ebc,36,"「参考になったみたいで、よかったよ」","I'm glad it was helpful.","",""
000030dc,30,"「ううん、そんなことないわよ」","Yeah, that's not true.","",""
000034c8,36,"「カレーライスの具なら、何がいい？」","What is the best curry rice ingredient?","",""
0000354c,20,"「私は、ポークかな」","I'm pork","",""
00003678,26,"「ラーメンは何味が好き？」","What taste do you like about ramen?","",""
000036e4,28,"「コクのある醤油味が好きよ」","I like the rich soy sauce flavor.","",""
00003730,16,"「コクのある？」","Is it rich?","",""
00003790,28,"「ええ、トンコツ醤油味とか」","Yes, tonkotsu soy sauce flavor","",""
0000394c,34,"「料理してる時の柚ノ木さんって…」","Yuzunogi-san when cooking …","",""
000039c8,24,"「フフッ、ありがとう…」","Thank you, huh …","",""
00003a50,38,"「料理コンテスト、予選突破おめでとう」","Cooking Contest, Congratulations on breaking through the qualifying","",""
00003abc,16,"「ありがとう～」","Thank you ~","",""
00003b28,24,"「冬の本戦が楽しみだね」","I'm looking forward to the main winter race.","",""
00003ea8,34,"「Ｂ級グルメで好きなのって、何？」","What do you like about B-class gourmet?","",""
00003f28,30,"「スパゲッティ・ナポリタンね」","Spaghetti Napolitan","",""
00004178,32,"「へ～っ、すごいね。どんな味？」","Hey, that's amazing. What kind of taste is it?","",""
