000002b8,28,"「絶対領域って、知ってる？」","Do you know the absolute territory?","",""
00000328,36,"「絶対領域？　ううん、知らないけど」","Absolute area? Yeah, I don't know.","",""
000003e0,26,"「そっか、ならいいんだ…」","Oh, that's fine …","",""
0000043c,36,"「そう？　何だか気になるんだけど…」","Yes? I'm curious about it …","",""
000004c4,26,"「はは…そのうち教えるよ」","Haha … I'll teach you soon.","",""
0000053c,20,"「本当？　きっとよ」","Really? I'm sure.","",""
0000073c,14,"「そ、そっか」","Oh, that's right","",""
00000798,40,"「無理に話を合わせることは、あるけどね」","There are times when we are forced to talk to each other.","",""
000008d4,20,"「パジャマだけど？」","Is it pajamas?","",""
0000090c,12,"「どんな？」","what kind?","",""
00000a40,34,"「薄い黄色の花柄で、ゆったり…か」","With a pale yellow floral pattern, it's relaxed …?","",""
00000b3c,40,"「も、もう…そんな話、ダメなんだからぁ」","Well … that's no good story.","",""
00000c4c,8,"「あ…」","a…","",""
00000c84,24,"「うん、気をつけるわ…」","Yeah, be careful …","",""
00000e40,32,"「わかったら、気をつけるように」","If you understand, be careful","",""
00000eb0,10,"「はぁい」","Yeesss","",""
00000efc,38,"「料理する時、エプロンって大事だよね」","When cooking, an apron is important, isn't it?","",""
00000f80,42,"「それはそうだけど…いきなりどうしたの？」","That's right … what happened suddenly?","",""
00001248,28,"「え？　どんなところって…」","What kind of place …","",""
000012e0,36,"「もう……そんな質問をするところよ」","Already … I'm about to ask such a question.","",""
0000140c,42,"「え？　そ、そうね…夏服は生地が薄いし…」","Well, that's right … Summer clothes are thin …","",""
000015f0,40,"「え？　それだと、果音ちゃんとお揃いよ」","Eh? That's the same match with Kaon-chan.","",""
0000073c,14,"「そ、そっか」","Oh, that's right","",""
00001770,10,"「はは…」","mother…","",""
00001974,34,"「あ、あれは、たまたまなんだから」","Oh, that happened to happen.","",""
000019b8,26,"「じゃあ、今は着てない？」","Then, aren't you wearing it now?","",""
00001a24,30,"「当たり前でしょう！　も～っ」","It's natural!","",""
00001a9c,10,"「ははは」","Hahaha","",""
00001db4,12,"「えっ！？」","eh!?","",""
00001e78,38,"「もう…恥ずかしいこと聞くんだからぁ」","I'm already … I'm ashamed to hear that.","",""
00002124,42,"「ははは…そうだよね、アダルトすぎるよね」","Haha … That's right, it's too adult, isn't it?","",""
0000219c,18,"「エッチ～～ッ！」","Ecchi ~~!","",""
000022a8,14,"「そ、そう？」","Oh, right?","",""
00002460,30,"「ど、どうして、私に聞くの？」","Why do you ask me?","",""
