000002b8,28,"「絶対領域って、知ってる？」","","",""
00000328,36,"「絶対領域？　ううん、知らないけど」","","",""
000003e0,26,"「そっか、ならいいんだ…」","","",""
0000043c,36,"「そう？　何だか気になるんだけど…」","","",""
000004c4,26,"「はは…そのうち教えるよ」","","",""
0000053c,20,"「本当？　きっとよ」","","",""
000005e0,96,"「女子って、廊下の隅っことかで、結構、
　エッチな話をしてたりするけど、
　柚ノ木さんは…どう？」","","",""
00000694,57,"「どうって言われても…。
　私は…そう言う話、苦手だから」","","",""
0000073c,14,"「そ、そっか」","","",""
00000798,40,"「無理に話を合わせることは、あるけどね」","","",""
00000844,49,"「柚ノ木さんって、いつもどんな格好で
　寝てる？」","","",""
000008d4,20,"「パジャマだけど？」","","",""
0000090c,12,"「どんな？」","","",""
00000968,67,"「一番気に入ってるのは、薄い黄色の花柄で、
　ゆったりしたタイプね」","","",""
00000a40,34,"「薄い黄色の花柄で、ゆったり…か」","","",""
00000aa4,49,"「この間、クラスのヤツらが
　話してたんだけど…」","","",""
00000b3c,40,"「も、もう…そんな話、ダメなんだからぁ」","","",""
00000ba8,61,"「着替え中は、いきなり教室に
　入らないように、気をつけてね」","","",""
00000c4c,8,"「あ…」","","",""
00000c84,24,"「うん、気をつけるわ…」","","",""
00000cf8,59,"「立場が逆だったら、職員室に
　突き出されるところだからね」","","",""
00000d7c,63,"「あ、本当ね。男子が女子の着替えなんか
　のぞいたら、大変よね」","","",""
00000e40,32,"「わかったら、気をつけるように」","","",""
00000eb0,10,"「はぁい」","","",""
00000efc,38,"「料理する時、エプロンって大事だよね」","","",""
00000f80,42,"「それはそうだけど…いきなりどうしたの？」","","",""
00001018,78,"「いや、エプロンつけずに、
　ビショビショになってる柚ノ木さんを
　思い出して」","","",""
000010bc,49,"「あ……もう、早く忘れて。
　恥ずかしいんだから」","","",""
000011a8,57,"「柚ノ木さんって、男のどんなところが
　エッチだと思う？」","","",""
00001248,28,"「え？　どんなところって…」","","",""
000012e0,36,"「もう……そんな質問をするところよ」","","",""
00001374,59,"「うちの学校の制服って、
　意外と…体のラインが出るよね？」","","",""
0000140c,42,"「え？　そ、そうね…夏服は生地が薄いし…」","","",""
000014dc,55,"「もう…そんなこと言われたら、
　意識しちゃうじゃない」","","",""
00001554,61,"「柚ノ木さんって、白ニーソも似合うと
　思うんだけど、どう？」","","",""
000015f0,40,"「え？　それだと、果音ちゃんとお揃いよ」","","",""
0000073c,14,"「そ、そっか」","","",""
000016c4,67,"「フフッ、彼女って、お兄さんの好みを、
　すごくよくわかってるのね」","","",""
00001770,10,"「はは…」","","",""
000017c8,47,"「ちょっと刺激が
　強いかもしれないんだけど…」","","",""
0000185c,49,"「も～っ、恥ずかしがらせて、
　どうするつもり？」","","",""
000018d0,61,"「まさか、制服の下にスク水を着てるなんて、
　びっくりしたよ」","","",""
00001974,34,"「あ、あれは、たまたまなんだから」","","",""
000019b8,26,"「じゃあ、今は着てない？」","","",""
00001a24,30,"「当たり前でしょう！　も～っ」","","",""
00001a9c,10,"「ははは」","","",""
00001af4,108,"「ののかのヤツ、柚ノ木さんの胸をうしろから
　もみしだくとは、うらやまし…じゃなくて、
　とんでもないヤツだ」","","",""
00001bc8,51,"「ののちゃんって、時々、ああいう
　いたずらするの」","","",""
00001c58,53,"「くすぐったいから、やめてって
　言ってるんだけどね」","","",""
00001d10,63,"「柚ノ木さんって…その……いくつから、
　胸が…大きくなった？」","","",""
00001db4,12,"「えっ！？」","","",""
00001de4,53,"「あ！　ご、ごめん、変なこと聞いて！
　聞き流して…」","","",""
00001e78,38,"「もう…恥ずかしいこと聞くんだからぁ」","","",""
00001f44,67,"「…小学…６年生ぐらい…かな。
　大きくなったなって、思ったのは…」","","",""
00001fd4,73,"「その…柚ノ木さんの下着って、
　もしかして、靴下と同じ黒だったりして…」","","",""
00002078,63,"「そ、そんなことないわよ。
　黒い下着なんて、持ってないもの！」","","",""
00002124,42,"「ははは…そうだよね、アダルトすぎるよね」","","",""
0000219c,18,"「エッチ～～ッ！」","","",""
000021fc,76,"「柚ノ木さんって、
　その辺のグラビアアイドルより、
　全然スタイルいいよね」","","",""
000022a8,14,"「そ、そう？」","","",""
00002304,59,"「もう…そんな話、どう返事していいのか、
　わからないわよ」","","",""
000023c0,67,"「そ、その…胸が大きいと肩が凝るって
　言うけど…どうなんだろう？」","","",""
00002460,30,"「ど、どうして、私に聞くの？」","","",""
000024a0,34,"「そ、そりゃあ、柚ノ木さんは……」","","",""
00002518,32,"「もう…そんなの想像にお任せよ」","","",""
000025bc,28,"「ちょっとエッチな話って…」","","",""
00002640,28,"「しなくていいの、そんな話」","","",""
000026a0,55,"「中庭は、いたずらな風が吹くから、
　気をつけないとね」","","",""
00000c4c,8,"「あ…」","","",""
00002790,22,"「うん、気をつける…」","","",""
00002814,30,"「裸エプロンって、知ってる？」","","",""
00001db4,12,"「えっ！？」","","",""
