00000034,36,"（あ…あそこにいるのは、柚ノ木さん）","","",""
000000b0,47,"（このところ、あんまり話してない気が
　するな）","","",""
00000108,10,"声をかける","","",""
0000011c,12,"写真を見せる","","",""
00000134,12,"声をかけない","","",""
000001cc,30,"「柚ノ木さん、ちょっといい？」","","",""
000002a4,41,"「あ、\p01君。
　何だか、久しぶりよね？」","","",""
00000344,14,"（やっぱり…）","","",""
00000468,32,"「その…今、ちょっと話せない？」","","",""
000004f0,14,"「え？　今？」","","",""
00000564,24,"「その…い、いいけど…」","","",""
00000604,26,"「今、ちょっと話せない？」","","",""
0000067c,20,"「ええ、いいけど？」","","",""
00000468,32,"「その…今、ちょっと話せない？」","","",""
000007ac,16,"「えっ？　今？」","","",""
00000824,34,"「ごめんなさい。着替えたいから…」","","",""
00000604,26,"「今、ちょっと話せない？」","","",""
00000948,42,"「あ…ごめんなさい。ちょっと用事があって」","","",""
000009f4,30,"「そ、そっか。じゃあ、またね」","","",""
00000a78,16,"「ええ、またね」","","",""
00000be0,40,"（もっと会うようにしないと、ダメだよな）","","",""
000001cc,30,"「柚ノ木さん、ちょっといい？」","","",""
00000d08,28,"「あ、\p01君、どうかした？」","","",""
00000d9c,40,"「よかったら、俺の写真、見てくれない？」","","",""
00000e24,47,"「あ、見せてくれるの？
　うん、見せて、見せて」","","",""
00000f18,47,"（柚ノ木さんと話すのは、
　また今度でいいよな）","","",""
