00000070,67,"「室戸先輩、このまま帰るのも何だし、
　どっか寄っていきませんか？」","","",""
0000016c,51,"「いいわよ。ちょうど、一緒に寄りたい所が
　あるし」","","",""
00000294,28,"「え？　先輩が寄りたい所？」","","",""
00000310,8,"「変？」","","",""
0000033c,47,"「あんまり寄り道しない人ですからね、
　先輩は」","","",""
000003c8,38,"「無駄に街をうろうろしたくないだけよ」","","",""
00000430,42,"「制服のまま、あまり遅くなるのも苦手だし」","","",""
000004ac,47,"「けどね、そこは前から行きたかった
　お店なの」","","",""
00000548,8,"「店？」","","",""
00000598,26,"「へ～っ、どんな所です？」","","",""
00000604,30,"「前から行きたかったお店なの」","","",""
00000548,8,"「店？」","","",""
000006cc,63,"「ええ、雰囲気のいいカフェよ。
　どう？　一緒に行ってくれる？」","","",""
00000798,12,"「もちろん」","","",""
000007f4,24,"「じゃあ、行きましょう」","","",""
00000870,53,"「いいわよ。この間のカフェへ
　寄っていきましょう？」","","",""
00000918,40,"「げ…それって、勉強会ってことですよね」","","",""
00000994,20,"「そうよ、嫌なの？」","","",""
00000a0c,24,"「…いえ、がんばります」","","",""
00000a78,26,"「フフッ、そうこなきゃね」","","",""
00000b34,57,"「あ…ごめんね、今日はまっすぐ帰らなきゃ
　ならなくて…」","","",""
00000b9c,20,"「そうなんですか…」","","",""
00000c0c,73,"「どうしても外せない用事なの。
　がっかりだわ、せっかく誘ってくれたのに」","","",""
00000ce8,18,"「また誘いますよ」","","",""
00000db8,18,"「ええ、お願いね」","","",""
00000e20,16,"「じゃあ、また」","","",""
00000e84,24,"「ええ、またね、\p01君」","","",""
00000ee0,22,"「気をつけて帰ってね」","","",""
00000f24,10,"「先輩も」","","",""
00001014,28,"（もっと盛り上げないとな…）","","",""
