00000254,67,"「柚ノ木さんが、図書室の本棚を
　整理してるなんて、知らなかったよ」","","",""
000002f4,53,"「私は…気づいた時に、
　ちょっと直してるだけだから」","","",""
00000378,77,"「のんびりしてるってよく言われるのに、
　そういうところだけは、細かいのよね」","","",""
00000448,42,"「柚ノ木さんがよく読む本って、どんなの？」","","",""
000004c4,36,"「ファッション誌とか、料理の本とか」","","",""
00000518,40,"「そっか、料理の本か。そりゃそうだよね」","","",""
00000590,104,"「料理の本って、読み切れないぐらい
　たくさん出てるし、１冊１冊が高くて、
　そうそう買えないんだけど…」","","",""
000006a0,65,"「写真がきれいで、作り方が詳しい本は、
　つい買いたくなっちゃう」","","",""
00000730,40,"「柚ノ木さんって、漫画の本とか読む方？」","","",""
000007b8,102,"「ええ、読むわよ。よくドラマ化されたり、
　映画化されたりしてるから、
　気になって読んでみたりしてる」","","",""
000008ac,110,"「ただ、人気のある漫画って、小説と違って
　何冊も続くから、買いそろえると、
　お小遣いがなくなっちゃうのよね」","","",""
00000988,20,"「ははは、そうだね」","","",""
000009e0,49,"「ファッション誌って、毎月、
　一杯出てるよね～」","","",""
00000a54,18,"「フフッ、そうね」","","",""
00000b00,67,"「どうせなら、きれいな服で
　街を歩きたいもの。流行りは気になるわ」","","",""
00000bb0,32,"「柚ノ木さんって、本を読む方？」","","",""
00000c24,32,"「月に１、２冊は、読んでるかな」","","",""
00000c74,20,"「結構、読んでるね」","","",""
00000cd8,65,"「煮込むのに時間がかかる料理を
　待ってる時に、ちょうどいいのよ」","","",""
00000d9c,34,"「この間、読んだ漫画なんだけど…」","","",""
00000e10,32,"「フフッ、そうなんだ。面白そう」","","",""
00000ea0,71,"「女性誌って、ダイエットの広告が
　すごく多いって聞いたことあるけど…」","","",""
00000f44,28,"「ええ、すごく載ってるわよ」","","",""
00000fb0,71,"「気に入った服を着るために、
　がんばってやせる。そんな感じね、きっと」","","",""
00001088,34,"「ケータイ小説とかって、読む方？」","","",""
00001134,30,"「ううん、読んだことないわよ」","","",""
000011e0,67,"「やっぱり小説は、縦書きで読みたいし、
　本になってる方が好きかな」","","",""
000012a4,53,"「料理の本って、電子化されると
　便利そうじゃない？」","","",""
00001338,34,"「あ、検索したりとか、楽そうよね」","","",""
000013a8,90,"「けど、手が粉まみれだったり、
　油が跳ねたりするから、パソコンって
　台所に向かないのよ」","","",""
00001464,16,"「あ～、そっか」","","",""
000014d4,71,"「だから、ネットで見つけたレシピとかは、
　プリントアウトして使ってる」","","",""
00001578,20,"「結局、紙なのよね」","","",""
000015d0,16,"「本と言えば…」","","",""
00001640,51,"「ふうん、\p01君って、
　そう言う本をよく読むんだ」","","",""
000016b4,24,"「本屋にはよく行く方？」","","",""
00001720,20,"「ええ、行く方かな」","","",""
000017c0,57,"「本屋で、偶然見かけた本に
　惹かれることって、あるもの」","","",""
00001888,53,"「柚ノ木さんって、何冊ぐらい
　料理の本を持ってる？」","","",""
0000191c,69,"「数えたことないけど、気に入ったレシピが
　載ってる雑誌を入れると…」","","",""
000019f4,24,"「４０冊ぐらいあるわよ」","","",""
00001a30,14,"「そんなに？」","","",""
00001a9c,36,"「だって、どれも参考になるんだもの」","","",""
00001b34,34,"「\p01君って、漫画をよく読むの？」","","",""
00001b84,24,"「そうだね、結構読むよ」","","",""
00001bec,90,"「私が読んでおもしろそうなのがあったら、
　教えてね。\p01君が好きな漫画、
　読んでみたい」","","",""
00001cd8,22,"「たまに読む本って…」","","",""
00001d30,32,"「フフッ、いいわよね、読書って」","","",""
00001e0c,122,"「ショッピングモールの本屋さんって、
　コーヒーショップが併設されてるから、本を
　読みながら、コーヒーが飲めるじゃない？」","","",""
00001f08,30,"「あれって、いいサービスよね」","","",""
00001f54,47,"「中間テストが終わったら、
　一緒に行こうか？」","","",""
00001fcc,36,"「ええ。一緒に、のんびりしましょう」","","",""
0000209c,57,"「秋の夜長に、じっくり長編小説を
　読んでみようかなって」","","",""
00002144,61,"「そっか、じゃあ俺も、短編を
　１冊ぐらいは読んでみようかな」","","",""
000021bc,47,"「フフッ、素敵な本だったら、
　感想を教えてね」","","",""
00002274,49,"「難しい本を読んでると、
　眠くなったりしない？」","","",""
000022dc,55,"「フフッ、ならないわよ
　そんな難しい本、読まないもの」","","",""
0000237c,18,"「ははは、そっか」","","",""
000023d0,32,"「俺に合いそうな本があったら…」","","",""
00002450,32,"「いいわよ、探しておいてあげる」","","",""
