00000448,42,"「柚ノ木さんがよく読む本って、どんなの？」","What kind of books does Yuzunogi often read?","",""
000004c4,36,"「ファッション誌とか、料理の本とか」","Fashion magazines, cooking books, etc.","",""
00000518,40,"「そっか、料理の本か。そりゃそうだよね」","Oh, it's a cooking book. That's right.","",""
00000730,40,"「柚ノ木さんって、漫画の本とか読む方？」","Is Yunogi-san a person who reads manga books?","",""
00000988,20,"「ははは、そうだね」","Haha, that's right.","",""
00000a54,18,"「フフッ、そうね」","Huh, that's right.","",""
00000bb0,32,"「柚ノ木さんって、本を読む方？」","Is Yunogi-san a person who reads books?","",""
00000c24,32,"「月に１、２冊は、読んでるかな」","I wonder if I read one or two books a month.","",""
00000c74,20,"「結構、読んでるね」","I'm reading it.","",""
00000d9c,34,"「この間、読んだ漫画なんだけど…」","The manga I read the other day …","",""
00000e10,32,"「フフッ、そうなんだ。面白そう」","Huh, that's right. It looks interesting.","",""
00000f44,28,"「ええ、すごく載ってるわよ」","Yes, it's really on it.","",""
00001088,34,"「ケータイ小説とかって、読む方？」","Who reads cell phone novels?","",""
00001134,30,"「ううん、読んだことないわよ」","Yeah, I've never read it.","",""
00001338,34,"「あ、検索したりとか、楽そうよね」","Oh, it looks like it's fun to search.","",""
00001464,16,"「あ～、そっか」","Ah, that's right","",""
00001578,20,"「結局、紙なのよね」","After all, it's paper, isn't it?","",""
000015d0,16,"「本と言えば…」","Speaking of books …","",""
000016b4,24,"「本屋にはよく行く方？」","Who often goes to bookstores?","",""
00001720,20,"「ええ、行く方かな」","Yes, I wonder if I'm going","",""
000019f4,24,"「４０冊ぐらいあるわよ」","There are about 40 books.","",""
00001a30,14,"「そんなに？」","so much?","",""
00001a9c,36,"「だって、どれも参考になるんだもの」","Because all of them are helpful.","",""
00001b84,24,"「そうだね、結構読むよ」","That's right, I read quite a bit.","",""
00001cd8,22,"「たまに読む本って…」","Books I read once in a while …","",""
00001d30,32,"「フフッ、いいわよね、読書って」","Huh, that's good, reading","",""
00001f08,30,"「あれって、いいサービスよね」","That's a good service, isn't it?","",""
00001fcc,36,"「ええ。一緒に、のんびりしましょう」","Yes. Let's relax together.","",""
0000237c,18,"「ははは、そっか」","Hahaha, that's right","",""
000023d0,32,"「俺に合いそうな本があったら…」","If there is a book that seems to suit me …","",""
00002450,32,"「いいわよ、探しておいてあげる」","Okay, I'll look for you.","",""
00000254,67,"「柚ノ木さんが、図書室の本棚を
　整理してるなんて、知らなかったよ」","","",""
000002f4,53,"「私は…気づいた時に、
　ちょっと直してるだけだから」","","",""
00000378,77,"「のんびりしてるってよく言われるのに、
　そういうところだけは、細かいのよね」","","",""
00000590,104,"「料理の本って、読み切れないぐらい
　たくさん出てるし、１冊１冊が高くて、
　そうそう買えないんだけど…」","","",""
000006a0,65,"「写真がきれいで、作り方が詳しい本は、
　つい買いたくなっちゃう」","","",""
000007b8,102,"「ええ、読むわよ。よくドラマ化されたり、
　映画化されたりしてるから、
　気になって読んでみたりしてる」","","",""
000008ac,110,"「ただ、人気のある漫画って、小説と違って
　何冊も続くから、買いそろえると、
　お小遣いがなくなっちゃうのよね」","","",""
000009e0,49,"「ファッション誌って、毎月、
　一杯出てるよね～」","","",""
00000b00,67,"「どうせなら、きれいな服で
　街を歩きたいもの。流行りは気になるわ」","","",""
00000cd8,65,"「煮込むのに時間がかかる料理を
　待ってる時に、ちょうどいいのよ」","","",""
00000ea0,71,"「女性誌って、ダイエットの広告が
　すごく多いって聞いたことあるけど…」","","",""
00000fb0,71,"「気に入った服を着るために、
　がんばってやせる。そんな感じね、きっと」","","",""
000011e0,67,"「やっぱり小説は、縦書きで読みたいし、
　本になってる方が好きかな」","","",""
000012a4,53,"「料理の本って、電子化されると
　便利そうじゃない？」","","",""
000013a8,90,"「けど、手が粉まみれだったり、
　油が跳ねたりするから、パソコンって
　台所に向かないのよ」","","",""
000014d4,71,"「だから、ネットで見つけたレシピとかは、
　プリントアウトして使ってる」","","",""
00001640,51,"「ふうん、\p01君って、
　そう言う本をよく読むんだ」","","",""
000017c0,57,"「本屋で、偶然見かけた本に
　惹かれることって、あるもの」","","",""
00001888,53,"「柚ノ木さんって、何冊ぐらい
　料理の本を持ってる？」","","",""
0000191c,69,"「数えたことないけど、気に入ったレシピが
　載ってる雑誌を入れると…」","","",""
00001b34,34,"「\p01君って、漫画をよく読むの？」","","",""
00001bec,90,"「私が読んでおもしろそうなのがあったら、
　教えてね。\p01君が好きな漫画、
　読んでみたい」","","",""
00001e0c,122,"「ショッピングモールの本屋さんって、
　コーヒーショップが併設されてるから、本を
　読みながら、コーヒーが飲めるじゃない？」","","",""
00001f54,47,"「中間テストが終わったら、
　一緒に行こうか？」","","",""
0000209c,57,"「秋の夜長に、じっくり長編小説を
　読んでみようかなって」","","",""
00002144,61,"「そっか、じゃあ俺も、短編を
　１冊ぐらいは読んでみようかな」","","",""
000021bc,47,"「フフッ、素敵な本だったら、
　感想を教えてね」","","",""
00002274,49,"「難しい本を読んでると、
　眠くなったりしない？」","","",""
000022dc,55,"「フフッ、ならないわよ
　そんな難しい本、読まないもの」","","",""
