00000284,98,"「も～～っ！　遅いですよ！
　とっくに学園祭は終わってるってのに、
　何ぐずぐずしてたんですか！？」","","",""
00000394,14,"「な、成田！」","","",""
00000400,59,"「そもそも、何でフォト部展に
　顔を出さなかったんです！？」","","",""
000004b0,65,"「それは…１枚の写真も展示できなかったし、
　会わす顔がなくて…」","","",""
00000568,96,"「そんなの…気にすることないのに…。
　先輩は、先輩なりに…精一杯、
　がんばってきたんですから」","","",""
000006e4,10,"「成田…」","","",""
00000730,30,"「どうしたんだよ、こんな所で」","","",""
00000848,32,"「\p01先輩を…待ってたんですよ」","","",""
000008fc,8,"「え？」","","",""
0000096c,8,"「……」","","",""
000009e4,57,"「…ここで話すのも何ですから、
　体育館へ行きませんか？」","","",""
00000aa4,22,"「あ、ああ…いいけど」","","",""
00000c1c,40,"「静かですね。昼間の喧噪が、ウソみたい」","","",""
00000d40,38,"「バレーボール部は、何をやったんだ？」","","",""
00000dcc,59,"「トスドッジボールです。
　トスしばりのドッジボールですね」","","",""
00000e74,24,"「へ～っ、面白そうだな」","","",""
00000eec,96,"「面白かったですよ。強い球が打てないので、
　なかなか決着がつかないのが、
　玉にキズでしたけど」","","",""
00000fe0,10,"「ははは」","","",""
0000096c,8,"「……」","","",""
00001098,47,"「それで、俺に
　何か話があるんじゃないのか？」","","",""
0000112c,20,"「え、ええ…その…」","","",""
0000128c,10,"「んぐ…」","","",""
0000131c,51,"「わ…私……これでも感謝してるんですよ、
　先輩に」","","",""
00001430,82,"「ビーチバレーのことを、
　アドバイスしてくれて…、
　いろいろ気にかけてくれて…」","","",""
00001510,61,"「かつみお姉様がコートに戻れたのは、
　\p01先輩のおかげです」","","",""
00001600,63,"「だから、私…先輩に、感謝し切れないぐらい
　感謝してるんです」","","",""
00001704,26,"「\p01先輩、ありがとう…」","","",""
0000178c,80,"「成田……俺は、思いついたことを
　お前に話しただけで、
　がんばったのはお前だ」","","",""
0000182c,47,"「だから、俺に感謝することなんて
　ないんだよ」","","",""
000018a8,104,"「そもそもビーチバレーを勧めたのも、
　水着姿が撮れるって、やましい気持ちが
　なかったとは言えないし…」","","",""
00001960,26,"「そんなのは当たり前です」","","",""
000008fc,8,"「え？」","","",""
00001a64,34,"「私だって同じことを思いましたよ」","","",""
00001b50,65,"「水着姿のかつみお姉様と一緒に、
　２人っきりでバレーができる…」","","",""
00001c10,36,"「なんて…なんて…素敵なんだろう…」","","",""
00001d0c,61,"「\p01先輩にビーチを勧められた時、
　私も内心そう思いました」","","",""
00001de8,32,"「…なるほど、そりゃそうだよな」","","",""
00001e68,12,"「当然です」","","",""
00001ef4,10,"「クスッ」","","",""
00000fe0,10,"「ははは」","","",""
00001fc4,14,"「フフフフッ」","","",""
00002000,14,"「あはははは」","","",""
0000096c,8,"「……」","","",""
000021a4,38,"「\p01先輩、ちょっとかがんでください」","","",""
00002274,12,"「こうか？」","","",""
0000249c,8,"「ん…」","","",""
00002630,22,"「な、成田！　お前…」","","",""
000026a0,20,"「私の感謝の印です」","","",""
000026f8,42,"「男の人にこんな気持ちになったの、初めて」","","",""
000027c8,51,"「私…男の人になんか…全然興味なかった。
　けど…」","","",""
000028ac,63,"「けど…\p01先輩みたいな男の人なら……
　許せる。そう思います」","","",""
000006e4,10,"「成田…」","","",""
00002a44,49,"「これからも、
　私の大切な先輩でいてくださいね」","","",""
00002af4,49,"「ああ、もちろんだ。
　同じフォト部だぞ、俺たち」","","",""
00002b80,24,"「フフッ、そうですよね」","","",""
00002cc4,24,"「さ、帰りましょうか？」","","",""
00002d2c,86,"「どうせ、学園祭を寂し～く過ごして、
　１人でトボトボ帰るつもり
　だったんでしょう？」","","",""
00002e80,24,"「…なんでわかるんだよ」","","",""
00002ef8,69,"「先輩のことなんかお見通しです。
　ほら、私が一緒に帰ってあげますよ」","","",""
000030d0,57,"「周りから見れば、
　恋人同士に見えるんじゃないですか？」","","",""
