00000254,40,"「フフッ、楽しかったわね～、ののちゃん」","","",""
000002d8,30,"「うんうん、盛り上がったねぇ」","","",""
0000035c,36,"「ののちゃんと同じ班だと楽でいいわ」","","",""
000003c8,30,"「エッヘン、私に任せなさい！」","","",""
0000046c,18,"「クスッ。はぁい」","","",""
000004bc,40,"「柚ノ木さん、ののか、体育だったのか？」","","",""
0000058c,16,"「あ、だっつん」","","",""
00000604,28,"「あ、\p01君。ええ、そうよ」","","",""
00000774,51,"「班別に分かれて、
　バレーボールの試合をやったの」","","",""
000007dc,34,"「へ～っ、どうだった？　勝った？」","","",""
0000085c,51,"「私がいるんだぞ。
　勝つに決まってるじゃないかぁ」","","",""
000008f4,53,"「ええ。ののちゃんのおかげで、
　１番になっちゃった」","","",""
00000994,67,"「トスを上げさえすれば、ののちゃんが
　なんとかしてくれるんだもの」","","",""
00000a44,34,"「へへ～っ、それほどでもあるけど」","","",""
00000ac4,49,"「バレー部の人も、
　途中から本気出してたわよね」","","",""
00000b5c,108,"「そうそう。あのブロックは、
　大人げないよね～。あのタイミングと
　動きは、毎日練習してないとできないよぉ」","","",""
00000c70,55,"「まぁ、本気出してくれた方が
　面白くていいんだけどね」","","",""
00000cec,49,"「さ、りなち～、着替えに行こ。
　汗かいちゃった」","","",""
00000db0,24,"「ええ。またね、\p01君」","","",""
00000e60,22,"「またね～、だっつん」","","",""
00000eac,16,"「ああ、またな」","","",""
000010a4,32,"（あの２人、本当に仲いいんだな）","","",""
0000111c,26,"（あの２人、仲いいんだな）","","",""
