00000264,71,"「え～と…その……今さらだけど、
　水着の時にぶつかっちゃって、ごめん」","","",""
00000310,8,"「あ…」","","",""
0000037c,38,"「ううん、もういいから。気にしないで」","","",""
00000420,32,"「柚ノ木さんって、泳ぐの好き？」","","",""
00000494,32,"「ええ、好きよ。気持ちいいもの」","","",""
00000530,34,"「速く泳ぐのは、苦手なんだけどね」","","",""
000005d4,42,"「柚ノ木さんって何メートルぐらい泳げる？」","","",""
0000065c,67,"「ゆっくりでいいなら、平泳ぎで、
　２５メートルぐらいは泳げるわよ」","","",""
000006c0,24,"「へ～っ、結構泳げるね」","","",""
00000738,28,"「すっごく遅いんだけれどね」","","",""
00000808,28,"「\p01君って、泳ぐの好き？」","","",""
00000854,49,"「もちろん。こう暑いと、毎日、
　水泳でもいいよ」","","",""
000008c0,36,"「フフッ、そうね。気持ちいいものね」","","",""
00000954,26,"「この間、水泳の授業で…」","","",""
000009c0,26,"「フフッ、気持ちよさそう」","","",""
00000a48,49,"「泳ぎに行くなら、海とプール、
　どっちがいい？」","","",""
00000ad8,30,"「どちらかというと、海かなぁ」","","",""
00000b58,14,"「どうして？」","","",""
00000bc4,69,"「プールなら、学校にもあるでしょう？
　出かけるなら海がいいかなって」","","",""
00000c8c,36,"「柚ノ木さんって、飛び込みできる？」","","",""
00000d3c,49,"「ううん、無理～。
　怖いから、足から入っちゃう」","","",""
00000dd0,51,"「それ、飛び込むって言うより、
　跳び落ちてるから」","","",""
00000e60,42,"「だって、頭から水に入るなんて、無理よ～」","","",""
00000ee4,10,"「ははは」","","",""
00000f3c,63,"「柚ノ木さんって、泳いだあと、
　髪を乾かすのが大変そうだよね」","","",""
00000fd8,59,"「そうなの～。シャワーを浴びて、
　ドライヤーで乾かして…」","","",""
00001064,69,"「ののちゃんなんて、私の半分の時間で
　すむのよ。もううらやましくて」","","",""
00000ee4,10,"「ははは」","","",""
00001150,22,"「暑い日の水泳って…」","","",""
000011a8,30,"「フフッ、気持ちいいわよね～」","","",""
00001244,63,"「料理コンテストのハンバーガー作りで、
　悩みすぎないようにね」","","",""
000012e0,20,"「え？　どうして？」","","",""
00001324,38,"「プールで１人残って、悩んでたよね？」","","",""
0000138c,51,"「あ、見てたの？
　声かけてくれればよかったのに…」","","",""
00001418,26,"「いや、真剣だったから…」","","",""
0000146c,73,"「ごめんね、思い詰めちゃって。
　普段はそんなことないんだけど、時々…ね」","","",""
00001580,53,"「柚ノ木さんって、マリンスポーツには
　興味ないの？」","","",""
00001608,51,"「ええ、そんなに泳ぎが得意じゃないから、
　怖くて」","","",""
000016b8,34,"「釣りぐらいなら、つき合えるわよ」","","",""
00001708,61,"「ははは、スポーツはスポーツでも、
　スポーツフィッシングだ」","","",""
000017c4,80,"「水泳の授業は、泳いでる時より、
　休憩で寝そべってる時の方が
　楽しいわよね～」","","",""
00001878,26,"「暖かくて気持ちいいよね」","","",""
000018dc,18,"「ええ、とっても」","","",""
00001998,45,"「\p01君って、泳いでる時、
　目を開けてる？」","","",""
000019f4,53,"「そりゃ、開けてるけど…もしかして
　開けてないの？」","","",""
00001a78,65,"「だって、痛いんだもの。
　そもそも、顔を水につけるのが苦手で…」","","",""
00001b50,38,"「平泳ぎも、顔を上げたままで泳いでる」","","",""
00001ba4,22,"「先生に怒られない？」","","",""
00001c0c,71,"「怒られたら、ちょっとだけ水につけるの。
　結構、要領いいんだから、私」","","",""
00000ee4,10,"「ははは」","","",""
00001cf8,28,"「水泳って全身運動だから…」","","",""
00001d74,28,"「そうね、美容にもいいのよ」","","",""
00001e04,32,"「\p01君って、泳ぎは得意なの？」","","",""
00001e54,40,"「まぁ、普通に泳げるよ。苦手じゃないな」","","",""
00001ecc,51,"「そっか。…いつか、泳いでるとこ、
　見てみたいな」","","",""
00001f60,55,"「そんなのいつでもいいよ。
　今度、温水プールにでも…」","","",""
00001fd0,32,"「フフッ、いいわね、温水プール」","","",""
00002040,53,"「中間テストが終わって、
　時間が出来たら行こうか？」","","",""
000020d4,8,"「ええ」","","",""
00002140,34,"「一緒に行った海…楽しかったわね」","","",""
000021d4,14,"「そうだね…」","","",""
00002230,34,"「また、来年も一緒に行きたいなぁ」","","",""
00002294,47,"「海で着てきたビキニ、
　とっても似合ってたよ」","","",""
00000310,8,"「あ…」","","",""
0000237c,22,"「フフッ、ありがとう」","","",""
00002400,49,"「柚ノ木さんって、何着ぐらい、
　水着持ってる？」","","",""
00002490,40,"「結構あるわよ。水着は毎年買ってるから」","","",""
0000251c,40,"「毎年？　やっぱり流行りとか気になる？」","","",""
00002588,42,"「それもあるんだけど、着られなくなるから」","","",""
00002620,36,"「着られなく？　…あ！　成長して？」","","",""
00002688,10,"「…ええ」","","",""
000026dc,40,"「来年は…もう買う必要はないと思うけど」","","",""
00002734,32,"（いや、まだまだわからないよな）","","",""
00002798,30,"「もうすぐプール納めだけど…」","","",""
000027f8,36,"「フフッ、泳いでると、肌寒いものね」","","",""
