000000fc,22,"「はぁ…落ち込むなぁ」","","",""
00000140,14,"「どうして？」","","",""
0000017c,38,"（この声は…ののかに…柚ノ木さんか？）","","",""
000001d0,82,"「だって、ウエストは、
　２センチしか差がないのに、
　胸は…あんなに違ったんだよ」","","",""
00000244,40,"「このスタイルの差…落ち込んじゃうよぉ」","","",""
0000029c,30,"「そんなこと気にしなくても…」","","",""
000002e8,65,"「あ～っ、勝者の余裕だ、勝者の余裕！
　そういうことを言う子は…」","","",""
00000388,20,"「こうしてやるっ！」","","",""
000003cc,12,"「ひゃん！」","","",""
0000043c,55,"「うわ！　すっごくおっきい。
　これが６センチの差か！」","","",""
000004ac,34,"「あン…ののちゃん、ダメだって～」","","",""
0000053c,18,"「このこのこの～」","","",""
0000058c,18,"「ひゃあああああ」","","",""
000005d8,24,"「ん……もう、ダメェェ」","","",""
00000604,22,"シャッターチャンスだ！","","",""
000006a4,26,"「あはは、やわらか～～い」","","",""
00000728,16,"「あ……ん……」","","",""
00000774,22,"「ダメだってばぁぁぁ」","","",""
000007d4,20,"（撮るまでもないな）","","",""
00000828,42,"「何、うらやましいことやってんだ、ののか」","","",""
000009dc,16,"「あ、\p01君！」","","",""
00000a3c,16,"「あ、だっつん」","","",""
00000aa0,69,"「いや～、身体検査でね～。
　りなち～の胸がうらやましくなっちゃって」","","",""
00000b64,28,"「もう！　からかうの禁止！」","","",""
00000bac,20,"「６センチの差か？」","","",""
00000c30,20,"「き、聞いてたの？」","","",""
00000c98,69,"「そうそう。おっきいとは思ってたけど、
　そんなに差があるなんてね～」","","",""
00000d14,32,"「で、ののかは何センチなんだ？」","","",""
00000d88,18,"「私？　え～とね」","","",""
00000e50,22,"「言っちゃダメェェ！」","","",""
00000eb0,14,"「あ、そっか」","","",""
00000f1c,114,"「フッフ～ン、その手には乗らないよ。
　言ったら、私だけじゃなく、りなち～の
　サイズまでわかっちゃうじゃないかぁ」","","",""
00000ff8,14,"「…バレたか」","","",""
00001058,26,"「もう、\p01君のエッチ！」","","",""
00001138,22,"「だっつんのエッチ！」","","",""
000011a4,20,"「そ、それじゃあね」","","",""
000012c8,22,"「あはは、じゃあね～」","","",""
