000004b0,42,"「ね、カメラの楽しさって、どんなところ？」","What is the fun of a camera?","",""
000005c8,28,"「ふうん…何だか奥が深そう」","Yeah … it looks like it's deep.","",""
00000978,36,"「カメラって、始めたばかりだけど…」","Camera is just getting started …","",""
000009e0,40,"「フフッ、いいわよね～、趣味があるって」","Huh, that's good, isn't it? I have a hobby.","",""
00000b58,34,"「ホームページに上がるのはいつ？」","When will you be on the homepage?","",""
00000bbc,28,"「もうちょっとかかるみたい」","It looks like it will take a little longer","",""
00000bfc,30,"「そっか、部員が来るといいね」","Well, I hope the members will come.","",""
00000c64,30,"「ええ、来てくれるとうれしい」","Yes, I'm glad you came.","",""
00000d94,22,"「本当？　よかった～」","Really? It was good ~","",""
00000e98,8,"「え？」","e?","",""
00000ee8,36,"「あ、あれ？　そのことじゃないの？」","Oh, that? Isn't that the case?","",""
00000fe0,32,"「そ、そうよね、写真のことよね」","That's right, it's a photo.","",""
00001070,26,"「カラオケ、楽しかったね」","Karaoke was fun","",""
000010dc,18,"「ええ、とっても」","Yes, very","",""
000011c4,10,"「はは…」","mother…","",""
000012a4,36,"「興味のある被写体が、全然違うしね」","The subject you are interested in is completely different.","",""
00001464,22,"「恋愛ものが多いわよ」","There are many love affairs.","",""
0000149c,30,"「アクションものは見ないの？」","Don't you see action things?","",""
000015e0,42,"「やっぱり、ジーンと来る恋愛ものが一番よ」","After all, the love affair that comes with Jean is the best.","",""
00001698,42,"「柚ノ木さんの家のテレビって、何インチ？」","How many inches is the TV at Yuzunogi's house?","",""
00001890,38,"「フォト部はどう？　もう慣れた感じ？」","How about the photo club? Feeling used to it?","",""
00001914,36,"「写真部はどう？　もう慣れた感じ？」","How about the photo club? Feeling used to it?","",""
00001a04,42,"「そうよね～。いいなぁ、私も部員が欲しい」","That's right ~. Good, I also want a member.","",""
00001ab0,30,"「オーディオって、持ってる？」","Do you have audio?","",""
00001b20,38,"「小さな携帯プレイヤーならあるけど？」","Is there a small portable player?","",""
00001b74,40,"「ってことは、パソコンも持ってるんだ？」","Does that mean you also have a computer?","",""
00001bec,42,"「ええ、中学に入る時に買ってもらったから」","Yes, I bought it when I entered junior high school.","",""
00001cf0,32,"「この間テレビで見たんだけど…」","I saw it on TV the other day …","",""
00001f60,40,"「まぁ、俺もよく撮るし、いいんだけどね」","Well, I often shoot, but it's okay.","",""
00001fc4,20,"「フフッ、そうよね」","Huh, that's right.","",""
00002078,26,"「ね、１つ聞いてもいい？」","Hey, can I ask you one?","",""
000020c0,14,"「いいけど？」","It's good, but?","",""
