00000120,10,"「う……」","","",""
00000174,10,"「うぅ…」","","",""
00000204,14,"「うぐぐぐ…」","","",""
00000270,30,"「ふわぁ～～っ。もう、朝かぁ」","","",""
000002bc,40,"（よく寝たなぁ。何か…ホッとしたからな）","","",""
00000314,36,"（まさか……想いが通じるなんて…な）","","",""
0000040c,60,"いつもと同じ窓。
いつもと同じカーテン。
いつもと同じ朝の光。","","",""
00000478,70,"だけど、何かが違う。
部屋中が、新しい光に満ちてる気がする。
それは…、","","",""
000004ec,32,"（俺に……彼女が……出来たから）","","",""
0000053c,67,"大好きな女の子が、いつも心の中にいる。
彼女の心の中にも、俺がいる。","","",""
000005ac,73,"”好きだよ”と言えば、”私も…”と返してくれる。
そんな、両想いの彼女…。","","",""
00000624,55,"（夢みたいだ…。
　勇気を出して、想いを伝えてよかった）","","",""
00000688,28,"世界が、まるで違って見える。","","",""
000006d4,57,"そばにいなくても、心のどこかが
彼女と繋がってる気がする。","","",""
0000073c,38,"恋という名の糸で、結ばれてる気がする。","","",""
00000790,49,"（お互い好きになるって、
　こういうことなんだな）","","",""
000007f0,81,"もっともっと…彼女を好きになりたい。
もっともっと…俺のことを好きになって欲しい。","","",""
0000087c,43,"（恋が…始まったんだな。
　俺と遙佳の恋が）","","",""
000008e4,43,"（恋が…始まったんだな。
　俺と亜岐の恋が）","","",""
0000094c,49,"（恋が…始まったんだな。
　俺と舞衣ちゃんの恋が）","","",""
000009bc,43,"（恋が…始まったんだな。
　俺と実原の恋が）","","",""
00000a24,45,"（恋が…始まったんだな。
　俺とののかの恋が）","","",""
00000a90,43,"（恋が…始まったんだな。
　俺と梨奈の恋が）","","",""
00000af8,43,"（恋が…始まったんだな。
　俺と友恵の恋が）","","",""
00000b50,74,"（遠く離れてしまったけど、
　そんなの関係ない。
　俺は、彼女が好きなんだ）","","",""
00000bd8,43,"（恋が…始まったんだな。
　俺と桃子の恋が）","","",""
00000b50,74,"（遠く離れてしまったけど、
　そんなの関係ない。
　俺は、彼女が好きなんだ）","","",""
00000d10,59,"「さぁ！　学校へ行くか！
　今日から冬服、何もかも一新だ！」","","",""
00000dd0,79,"家を出ると、澄み渡る青空が広がっていた。
学校へ向かう足取りも、思わず軽くなる。","","",""
00000e94,48,"もうすぐ彼女に会える…。そんな思いでいっぱいだ。","","",""
00000f18,53,"これで、彼女がそばにいてくれれば、
最高なんだけど…。","","",""
00000120,10,"「う……」","","",""
00000174,10,"「うぅ…」","","",""
00000204,14,"「うぐぐぐ…」","","",""
00000270,30,"「ふわぁ～～っ。もう、朝かぁ」","","",""
000002bc,40,"（よく寝たなぁ。何か…ホッとしたからな）","","",""
00000314,36,"（まさか……想いが通じるなんて…な）","","",""
0000040c,60,"いつもと同じ窓。
いつもと同じカーテン。
いつもと同じ朝の光。","","",""
00000478,70,"だけど、何かが違う。
部屋中が、新しい光に満ちてる気がする。
それは…、","","",""
00001390,59,"（果音も……俺のことを……
　想ってくれていたと知ったから）","","",""
000013f8,77,"もう、果音が心の中にいることに戸惑わなくていい。
果音の心の中にも、俺がいる。","","",""
00001474,36,"まだ、兄妹としてだけど、いつかは…。","","",""
000014c8,32,"（勇気を出して、伝えてよかった）","","",""
00001518,57,"そばにいなくても、心のどこかが
果音と繋がってる気がする。","","",""
00001580,40,"運命という名の糸で、結ばれてる気がする。","","",""
000015d8,32,"（新しい未来が…始まったんだな）","","",""
00000d10,59,"「さぁ！　学校へ行くか！
　今日から冬服、何もかも一新だ！」","","",""
00000dd0,79,"家を出ると、澄み渡る青空が広がっていた。
学校へ向かう足取りも、思わず軽くなる。","","",""
000017c8,20,"（果音は朝練かな？）","","",""
