00000250,51,"「う～～ん、難しいわねぇ。
　何がはまるのかしら…」","","",""
000002b0,18,"「あ、かつみさん」","","",""
00000334,26,"「あ、\p01君、こんにちは」","","",""
000003e0,14,"「こんちは～」","","",""
00000478,55,"「パソコンで何かやってたみたいですけど、
　何ですか？」","","",""
00000504,30,"「ああ、クロスワードパズルよ」","","",""
00000550,67,"「へ～っ、珍しいですね、
　かつみさんがクロスワードパズルだなんて」","","",""
000005dc,72,"「自分でもそう思うわ。
　けど、本気にならざるを得ない
　理由があるのよ」","","",""
000006f8,34,"「なんと、賞品が防水コンデジなの」","","",""
000007a0,28,"「おっ、それはいいですね～」","","",""
00000800,40,"「でしょう？　部の備品にもってこいよね」","","",""
000008bc,71,"「もっとも、抽選で５名だから、
　解けても当たらないとは思うんだけどね」","","",""
0000096c,30,"「ダメもとで応募すべきですよ」","","",""
000009f4,42,"「そうよね。応募しなきゃ当たらないものね」","","",""
00000ac8,59,"「…とは言ったものの、実は１カ所、
　どうしても解けなくて」","","",""
00000b7c,16,"「どこですか？」","","",""
00000be4,20,"「ここなんだけど…」","","",""
00000c54,59,"「え～と…海の生き物の名前を
　はめていけばいいんですね？」","","",""
00000cbc,42,"「そう。クジラとか、イソギンチャクとかね」","","",""
00000d08,28,"「”ハ？？ウ？？カ”　か…」","","",""
00000d54,75,"「バンドウイルカだと思ったんだけど、
　左端がハでしょう？　はまらなくて…」","","",""
00000dcc,47,"「確かに、左端がバなら
　バッチリはまりますね」","","",""
00000f10,42,"「でしょう？　まさか、誤植じゃないわよね」","","",""
00000fe4,20,"「かつみ、いる～？」","","",""
0000123c,14,"「あら、亜岐」","","",""
000012a8,24,"「２人で何やってるの？」","","",""
0000132c,28,"「クロスワードパズルですよ」","","",""
000013a0,40,"「へ～っ、面白そう。私にもやらせてみて」","","",""
00001458,61,"「いくらあなたでも、海の生き物は
　詳しくないんじゃないの？」","","",""
00001544,86,"「海の生き物？　もう、何言ってるのよ。
　自分で言うのも何だけど、
　かなり詳しいわよ」","","",""
00001678,20,"「そうなんですか？」","","",""
000016f8,90,"「元水泳部よ、私は。
　水とか、海に関することには、
　普通の人より関心あるし、知ってるわ」","","",""
000017d4,10,"「そっか」","","",""
00001828,40,"「え！？　元水泳部？　そうなんですか？」","","",""
000018d0,100,"「ん…そっか、\p01君は知らないか。
　私、去年までは水泳部に所属してて、
　飛び込みの選手だったのよ」","","",""
0000199c,22,"「そうだったんですか」","","",""
00001a08,92,"「そうよ。すごく熱心で、毎日日暮れまで、
　あんなにがんばってたのに、
　辞めちゃうなんて…」","","",""
00001afc,32,"「もったいないって、止めたのに」","","",""
00001bac,94,"「いいのよ、あのまま続けても、
　中途半端な成績しか残せなかっただろうし、
　辞めて清々したわ」","","",""
00001cac,28,"「また、心にもないことを…」","","",""
00001d5c,67,"「いいわよもう、私の話は。
　それより、クロスワードパズルでしょ？」","","",""
00001e64,94,"「じゃあ、やってみてよ。
　バンドウイルカだと思うんだけど、
　それだと縦の列がつながらなくて」","","",""
00001fb4,8,"「え？」","","",""
00002024,88,"「クスッ、見る前に答えがわかったわ。
　左端がバじゃなくて、
　ハになってるんでしょう？」","","",""
00002160,28,"「すごい！　その通りです！」","","",""
0000220c,30,"「どうして見なくてわかるの？」","","",""
00002280,65,"「だって、バンドウイルカの正式な名前は、
　ハンドウイルカだもの」","","",""
00001678,20,"「そうなんですか？」","","",""
000023ac,14,"「そうなの？」","","",""
00002404,8,"「ええ」","","",""
0000247c,126,"「一般的にはバンドウイルカって呼ばれてるし
　図鑑や水族館でも、バンドウイルカを使う
　ことが多いから、わからなくて当たり前よ」","","",""
0000258c,30,"「パズルだし、ひっかけ問題ね」","","",""
00002678,59,"「はぁ…見事に引っかかったってわけ。
　しゃくに障るわねぇ」","","",""
00002778,49,"「ありがと、亜岐。
　おかげで懸賞に応募できるわ」","","",""
00002828,36,"「どういたしまして。何が当たるの？」","","",""
00002910,47,"「防水コンデジよ。
　部の備品にしようと思って」","","",""
000029f0,57,"「それは、ぜひ当ててもらいたいわね。
　経費節減になるわ」","","",""
00002ac0,32,"「学園思いな、いい部長でしょ？」","","",""
00002b60,28,"「はいはい、感謝してるわよ」","","",""
00002c2c,59,"「私も応募するから、ＵＲＬを私のメアドに
　送っておいてよ」","","",""
00002cbc,26,"「わかったわ。ありがとう」","","",""
00002d34,28,"「じゃあね、かつみ、\p01君」","","",""
00002dac,61,"「あれ？　かつみさんに用があって
　来たんじゃないんですか？」","","",""
00002e48,20,"「あ、そうだったわ」","","",""
00002f08,74,"「かつみ、来月執り行われる
　清掃奉仕なんだけど、
　撮影、お願いできる？」","","",""
00002fdc,28,"「もちろんよ。場所はどこ？」","","",""
000030a0,12,"「場所は…」","","",""
00003100,75,"「話してる間に、俺も応募しておきますよ。
　ノートパソコン、貸してください」","","",""
000031e4,22,"「ありがとう、\p01君」","","",""
00003238,26,"こうして、部室で過ごした。","","",""
