000001d8,22,"「それじゃあ、ここで」","","",""
0000021c,14,"「そうですね」","","",""
00000278,43,"「なかなか話がうまいのね。
　楽しかったわ」","","",""
00000348,10,"「またね」","","",""
00000380,14,"「失礼します」","","",""
00000410,24,"「それじゃあ、ここでね」","","",""
0000021c,14,"「そうですね」","","",""
000004b4,53,"「とても楽しかったわ。
　じゃあ、気をつけて帰ってね」","","",""
00000348,10,"「またね」","","",""
00000380,14,"「失礼します」","","",""
00000658,22,"「…じゃあ、ここでね」","","",""
000006dc,16,"「…そうですね」","","",""
00000730,24,"「楽しかったわ…またね」","","",""
00000380,14,"「失礼します」","","",""
0000085c,20,"「じゃあ、ここでね」","","",""
0000021c,14,"「そうですね」","","",""
0000093c,28,"「楽しかったわ、ありがとう」","","",""
00000348,10,"「またね」","","",""
00000380,14,"「失礼します」","","",""
00000a70,38,"「フフッ、２人で帰るとあっという間ね」","","",""
0000021c,14,"「そうですね」","","",""
00000b64,49,"「もうちょっと歩いていたいけど、
　帰らなきゃね」","","",""
00000c38,38,"「じゃあ、またね。気をつけて帰ってね」","","",""
00000cc8,14,"「ええ、また」","","",""
000001d8,22,"「それじゃあ、ここで」","","",""
0000021c,14,"「そうですね」","","",""
00000df8,74,"「とても楽しかったわ。
　じゃあ、寄り道せずに、
　気をつけて帰るようにね」","","",""
00000ecc,8,"「はい」","","",""
00000348,10,"「またね」","","",""
00000380,14,"「失礼します」","","",""
00000410,24,"「それじゃあ、ここでね」","","",""
0000021c,14,"「そうですね」","","",""
000004b4,53,"「とても楽しかったわ。
　じゃあ、気をつけて帰ってね」","","",""
00000348,10,"「またね」","","",""
00000380,14,"「失礼します」","","",""
000012c8,96,"（バッチリ盛り上がったな。
　けど、ここに着くまでにアタックして、
　どこかに誘わないと…だよな）","","",""
