000001d4,36,"（ん？　水音が聞こえる。水泳部かな）","","",""
00000238,42,"「失礼しま～す。撮影許可、もらえますか～」","","",""
0000049c,40,"「あ！　室戸先輩！　それに、大谷先生！」","","",""
0000051c,14,"「あ、\p01君」","","",""
00000580,32,"「どうしたの？　こんなところへ」","","",""
00000608,61,"「水音がしたんで、水泳部が練習中かなと
　思ったんですけど…」","","",""
000006b0,82,"「水泳部の練習なら、
　さっき終わったところ。
　今日は軽めのメニューだったみたい」","","",""
000007c4,61,"「何で２人で……あ！
　これから、大谷先生の水泳特訓ですか？」","","",""
0000084c,16,"「ええ、そうよ」","","",""
00000914,78,"「大谷先生には、いつも勉強を
　教えていただいてるから、
　そのお礼代わりにね」","","",""
00000a08,32,"「けど、何で競泳水着なんです？」","","",""
00000a8c,90,"「あ、私、水泳部の後輩にお願いして、
　時々、部活のあと、
　泳がせてもらうことにしたのよ」","","",""
00000b80,20,"「そうなんですか！」","","",""
00000be0,71,"「ええ、勉強や生徒会の仕事ばかりで、
　根を詰めすぎるのもよくないから」","","",""
00000c80,26,"「すごくいいですよ、それ」","","",""
00000cf0,14,"「でしょう？」","","",""
00000d54,106,"「大谷先生には、いつも勉強を
　教えていただいてるから、お礼に、
　ちゃんと水泳特訓につき合いたかったし…」","","",""
00000e4c,22,"「ちょうどよかったわ」","","",""
00000f34,51,"「そっか。…で、なんで、
　２人で水着なんですか？」","","",""
00000fbc,55,"「室戸さんにお願いして、
　泳ぎを教えてもらってるのよ」","","",""
000010a8,80,"「そっか。…で、なんで、
　２人で水着なんですか？
　しかも、室戸先輩は競泳水着」","","",""
00001150,92,"「あ、私？　私は、水泳部の後輩に
　お願いして、放課後、
　時々泳がせてもらうことにしたのよ」","","",""
00000b80,20,"「そうなんですか！」","","",""
00000be0,71,"「ええ、勉強や生徒会の仕事ばかりで、
　根を詰めすぎるのもよくないから」","","",""
00000c80,26,"「すごくいいですよ、それ」","","",""
00000cf0,14,"「でしょう？」","","",""
000013e0,51,"「私は、室戸さんに、
　泳ぎを教えてもらってるのよ」","","",""
000014c0,30,"「あ、教員試験の特訓ですか？」","","",""
00001548,18,"「ええ、そうなの」","","",""
000015b0,96,"「室戸さんってすっごいスパルタなのよ。
　今までのどんなスイミングスクールより、
　きついぐらい」","","",""
000016d8,32,"「だから、ついて行くのが大変で」","","",""
00001750,42,"「手心を加えたら、特訓にならないですから」","","",""
00001814,34,"「大谷先生って泳げないんですか？」","","",""
000018a0,94,"「そうなの～。けど、室戸さんが
　親身に教えてくれてるから、
　少し泳げるようになってきたのよ」","","",""
00001a1c,55,"「いつも、いろいろ勉強を
　教えていただいてるお礼です」","","",""
00001afc,40,"「お礼だなんて。教師として当然のことよ」","","",""
00001bd4,100,"「いえ、私…本当に感謝してるんです。
　放課後や昼休み、いつ質問に行っても、
　快く答えてくださって」","","",""
00001cd0,26,"「教育実習で大変なのに…」","","",""
00001d40,73,"「ううん、私の受験の知識が役に立つなら
　うれしいから、どんどん聞いてね」","","",""
00001e28,24,"「ありがとうございます」","","",""
00001e98,88,"「私にできることなんて、
　泳ぎを教えることぐらいしかないですけど、
　教えるからには…」","","",""
00001f9c,55,"「絶対に５０メートルは、
　泳げるようにしてみせます！」","","",""
00002060,38,"「ありがとう～。私こそ、感謝、感謝よ」","","",""
00002114,61,"「さ、練習、続けますよ。
　次のメニューは、ビート板なしです」","","",""
000021e0,40,"「ビ、ビート板なし？　それじゃ、沈む…」","","",""
000022d0,96,"「沈みません。そう思い込んでるから、
　余計な力が入るんです。
　大谷先生なら、絶対に浮きますよ」","","",""
00002440,18,"「そう？　絶対？」","","",""
000024ec,12,"「絶対です」","","",""
00002540,32,"「…じゃあ、がんばってみるわね」","","",""
00002600,67,"「水中では怖がらずに、目を開いて、
　正面を見る。わかってますね？」","","",""
000026f0,28,"「え、ええ。お手柔らかに～」","","",""
000027e4,26,"「もが…ふぐ……あっぷ！」","","",""
0000282c,55,"「そう！　大きく腕で水をかいて！
　１、２！　１、２！」","","",""
000028a4,26,"「あうう、おぼれちゃう～」","","",""
000028ec,57,"「ほら、足が止まってますよ！
　膝を曲げずに水を叩いて！」","","",""
00002954,32,"「あぐ…もが…ふが…ぶくぶく…」","","",""
000029a4,22,"「１、２！　１、２！」","","",""
00002a5c,20,"「スパルタだなぁ…」","","",""
