00000134,36,"（ん？　保健室の扉が少し開いてる…）","","",""
000001f4,38,"「はい、服を上げて、息を大きく吸って」","","",""
00000298,36,"「もう一度。すーーーっ、はーーーっ」","","",""
00000390,22,"シャッターチャンスだ！","","",""
00000424,28,"「はい、じゃあ、舌を出して」","","",""
000004d0,12,"「あ～～ん」","","",""
00000580,20,"（撮るまでもないな）","","",""
000005f8,34,"「先輩、お医者さんごっこですか？」","","",""
00000648,14,"「ひゃあっ！」","","",""
00000774,24,"「\p01君…み、見てた？」","","",""
000007f0,20,"「ええ、しっかりと」","","",""
00000878,53,"「あうぅ…とんでもないところを
　見られちゃったわね」","","",""
0000098c,69,"「保健の先生に、学園祭での事を
　聞きに来たら、いらっしゃらなくて…」","","",""
00000a90,49,"「しかも、机の上に、
　聴診器が置きっぱなしで…」","","",""
00000b30,80,"「私、父さんが診察してるのを、
　小さいころから見てきたから、
　つい、それで…」","","",""
00000c1c,36,"「お医者さんごっこをしてしまったと」","","",""
00000ca8,63,"「ええ…。だって、医者になるのは、
　小さいころからの夢だもの」","","",""
00000dbc,28,"「夢、実現するといいですね」","","",""
00000e30,16,"「…ありがとう」","","",""
00000e90,28,"「俺を診察してくださいっ！」","","",""
00000f04,45,"「バ、バカじゃないの！？
　悪ノリしすぎよ！」","","",""
00000fe0,124,"「朝から、微熱に、悪寒に、頭痛に、腹痛に、
　めまいに、歯痛に、咳が止まらないんで、
　先輩が診断してくれないと治りません！」","","",""
000010bc,73,"「そんなに併発したら学校に来られないわよ！
　おとなしく家で寝てなさい！」","","",""
00001170,83,"「ははは、仕方ない。診察してもらうのは、
　先輩が本当に医者になってからにしますよ」","","",""
00001210,12,"「\p01君…」","","",""
0000126c,36,"「そうね、いつだって診てあげるわよ」","","",""
00001308,30,"「もちろん、お金は取るけどね」","","",""
000013b0,32,"「え？　お金、取るんですか！？」","","",""
00001424,71,"「当たり前でしょう？　診察するんだから、
　ちゃんと診療報酬は頂くわよ」","","",""
000014e0,40,"「じゃあ、また、不正登校って言いますよ」","","",""
0000155c,61,"「そ、卒業しても脅すつもり！？
　いつまで言う気よ、その台詞」","","",""
00001648,42,"「ずっと言いますよ。卒業しても、ずっと…」","","",""
00001210,12,"「\p01君…」","","",""
0000175c,79,"「…そう。それもいいかもしれないわね。
　一杯言われたから、もう慣れちゃったし」","","",""
0000188c,69,"「さ、そろそろ図書室へ戻るわ。
　保健の先生、戻ってこないみたいだし」","","",""
00001948,32,"「じゃあ、俺は部室へ戻ろうかな」","","",""
000019d0,34,"「そこまで一緒に行きましょうか？」","","",""
00001a28,14,"「そうですね」","","",""
