00000164,24,"「柚ノ木さん、いる～？」","","",""
00000210,16,"「あ、\p01先輩」","","",""
00000250,8,"「あ…」","","",""
0000029c,47,"「どうしたんだ今日は？
　バレー部はいいのか？」","","",""
0000031c,36,"「…今日は、バレー部は練習休みです」","","",""
000003bc,49,"「\p01先輩、柚ノ木先輩と
　知り合いなんですか？」","","",""
00000424,42,"「成田こそ、柚ノ木さんと知り合いなのか？」","","",""
000004a0,63,"「私は、たまにこうして、
　お茶にお呼ばれするのが憩いなんです」","","",""
0000055c,18,"「そ、そうなのか」","","",""
000005cc,59,"「\p01先輩は、どうして柚ノ木先輩と
　知り合いなんですか？」","","",""
0000063c,55,"「まぁ、隣のクラスだからな。
　偶然、知り合ったんだよ」","","",""
000006e4,16,"「ううぅうぅ…」","","",""
00000724,24,"「ど、どうしたんだよ？」","","",""
0000079c,96,"「フォト部いい、料理研究会といい、
　どうしてことごとく、私の心安らぐ場所に
　現れるんですか！」","","",""
00000874,30,"「そんなこと言われてもだな…」","","",""
000008f0,83,"「今日は練習が休みだから、かつみお姉様と、
　一緒に服を見に行く約束をしてたのに…」","","",""
00000984,42,"「急な用が入ったとかで、すっぽかされて…」","","",""
000009ec,20,"「お姉様のバカァ…」","","",""
00000a64,42,"「それで、柚ノ木さんに癒されに来たのか？」","","",""
00000ad8,71,"「そういうわけじゃないです。
　ただ…柚ノ木先輩とお話ししたくなって…」","","",""
00000b94,49,"（それが、癒されに来たってことだと
　思うんだが）","","",""
00000d24,40,"「瑠宇ちゃん、カフェラテ、入ったわよ～」","","",""
00000df8,40,"「あ、柚ノ木先輩、ありがとうございます」","","",""
00000e4c,14,"「柚ノ木さん」","","",""
00000ecc,14,"「あ、\p01君」","","",""
00000fd0,53,"「そっか、２人ともフォト部だものね。
　写真仲間よね」","","",""
0000106c,92,"「仲間なんかじゃありません。
　\p01先輩は、私とかつみお姉様の間の
　おじゃま虫なんですから」","","",""
00001134,32,"「そんなつもりはないんだけどな」","","",""
000011a8,61,"「フフッ、瑠宇ちゃんは、かつみさんのことが
　大好きだものね」","","",""
00001288,53,"「柚ノ木さんって、かつみさんのこと
　知ってるんだ？」","","",""
00001318,71,"「ええ、もちろん。生徒会長さんと
　よく一緒にいらっしゃるから、それで」","","",""
0000138c,16,"「ああ、そっか」","","",""
00001400,53,"「柚ノ木先輩、聞いてください。
　お姉様ったら今日…」","","",""
000014b4,26,"「はいはい。座って座って」","","",""
00001534,90,"「\p01君のお茶もすぐ入れるわね。
　今日は、瑠宇ちゃんのリクエストの
　カフェラテでいい？」","","",""
000015b8,49,"「いいけど、成田って、
　カフェラテ好きなのか？」","","",""
00001638,20,"「好きじゃないです」","","",""
000016a0,14,"「そうなの？」","","",""
00001714,38,"「かつみお姉様がコーヒー好きだから…」","","",""
00001770,32,"「それで、苦いけど慣れようと…」","","",""
0000181c,36,"「ああ、それでお砂糖たっぷりなんだ」","","",""
000018a8,98,"「お砂糖もいいけど、今日はハチミツにして
　おいたわよ。カフェラテの香りが
　より引き立つんだから」","","",""
000019a0,30,"「え？　ありがとうございます」","","",""
00001a50,28,"…こうして、一緒にお茶した。","","",""
00001a9c,104,"「うわぁ、ハチミツの香りっていいですね。
　お砂糖だと何にも香りがないから、
　こっちの方が全然いいです」","","",""
00001b34,22,"「フフッ、でしょう？」","","",""
