000002cc,18,"「光河学園って…」","","",""
0000033c,38,"「え？　ええ、そうとは思うんだけど…」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000444,18,"「勉強といえば…」","","",""
000004b4,53,"「そ、そう？　一概にそうとは言えないと
　思うけど？」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
000005e4,20,"「この街といえば…」","","",""
00000664,42,"「そうなの？　もうひとつ実感がないけど…」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000760,34,"「この間、テレビで見たんだけど…」","","",""
000007e0,36,"「最近、テレビはあまり見てなくて…」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000898,40,"「この間、本屋で立ち読みしたんだけど…」","","",""
00000920,22,"「ふうん……それで？」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000a08,18,"「休みの日って…」","","",""
00000a74,57,"「う～ん…もっと有意義に過ごした方が、
　いいと思うけど」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000b98,28,"「運動って、思うんだけど…」","","",""
00000c14,30,"「え？　まぁ…そんな感じよね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000d20,18,"「水泳といえば…」","","",""
00000d90,28,"「それはそうなんだけど…ね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000e74,18,"「健康といえば…」","","",""
00000ee4,22,"「え、ええ、そうよね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00000fc4,42,"「この間、食べたスナック菓子なんだけど…」","","",""
00001048,34,"「ふうん……あまり興味がないわね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
0000113c,38,"「この間、甘いものを食べたんだけど…」","","",""
000011c0,26,"「そ、そう、よかったわね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
000012b0,28,"「料理って、思うんだけど…」","","",""
0000132c,34,"「そうね……まぁ、そんな感じよね」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00001424,34,"「これまで内緒にしてたんだけど…」","","",""
000014a4,28,"「そ、そうなの？　それで？」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
00001598,12,"「恋って…」","","",""
00001604,38,"「そうね……気持ちは私も同じだけど…」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
000016f4,34,"「ちょっとエッチな話なんだけど…」","","",""
0000177c,36,"「も、もう！　どうしてそんな話を？」","","",""
000003e0,38,"（話すタイミングがイマイチだったか…）","","",""
000018bc,10,"「亜岐…」","","",""
0000191c,20,"じーーーーーーーーっ","","",""
00001984,34,"「な、何？　急に真面目な顔して…」","","",""
00001a18,26,"「い、いや、何でもない…」","","",""
00001a9c,10,"「そう？」","","",""
00001af4,20,"（よし、手を握るぞ）","","",""
00001bdc,8,"「あ…」","","",""
00001c44,28,"「ごめんね、今はちょっと…」","","",""
00001d0c,32,"（そっと手を離されてしまった…）","","",""
00001d7c,26,"（よ、よし！　触れるぞ！）","","",""
00001e20,38,"「ど、どうしたの？　思い詰めた顔して」","","",""
00001e68,26,"「え？　そんな顔してた？」","","",""
00001ed0,10,"「ええ…」","","",""
00001f40,28,"（気合い入れすぎだよ、俺…）","","",""
