00000070,55,"「室戸先輩、よかったら、
　どっか寄っていきませんか？」","","",""
0000016c,28,"「いいわよ。少しだけならね」","","",""
00000228,16,"「どこへ行く？」","","",""
00000268,100,"「そうだなぁ……ちょっと小腹が空いたし、
　ショッピングモールのフードコートで
　何か食べませんか？」","","",""
0000032c,26,"「食べるの？　夕食前に？」","","",""
000003b4,86,"「少しだけですよ。たこ焼きとか、
　焼きそばとか、ラーメンとか、
　いろいろありますよ」","","",""
00000468,14,"「…いいけど」","","",""
0000016c,28,"「いいわよ。少しだけならね」","","",""
00000560,40,"「じゃあ、フードコートへ行きませんか？」","","",""
000005d8,28,"「また？　お腹減ってるの？」","","",""
00000668,26,"「ラーメンは別腹ですって」","","",""
000006e0,53,"「まったく…そんなこと言ってると、
　本当に太るわよ」","","",""
00000824,57,"「あ、ごめんね、今日はまっすぐ帰らなきゃ
　ならないのよ」","","",""
000008d4,20,"「そうなんですか…」","","",""
00000950,42,"「どうしても外せない用事で…。また誘って」","","",""
00000a04,14,"「そうします」","","",""
00000a58,38,"「じゃあ、気をつけて帰ってね。またね」","","",""
00000af4,14,"「失礼します」","","",""
00000be8,28,"（もっと盛り上げないとな…）","","",""
