00000180,24,"「ふうん…なるほどね…」","","",""
000001d4,38,"「うんうん…どのメニューもおいしそう」","","",""
00000240,22,"「柚ノ木さん、お昼？」","","",""
000002d4,32,"「あ、\p01君。ええ、そうなの～」","","",""
00000450,100,"「いつもはお弁当なんだけど、
　今日は食堂で、みんながどんなものを
　食べてるのか見てみようと思って」","","",""
000004e0,36,"「あ、コンテスト用のメニュー作り？」","","",""
00000564,61,"「ええ。どんなお料理を作ればいいのか、
　参考になればなって」","","",""
000005fc,40,"「食堂では、どんなメニューが人気なの？」","","",""
0000065c,71,"「人気なのは…カレーとか、ラーメンとか、
　女子だとオムライスとかかな」","","",""
00000700,47,"「カレーにラーメンにオムライス…
　ふんふん…」","","",""
000007c8,24,"「\p01君は、何が好き？」","","",""
00000818,53,"「俺？　俺は…特にこの料理ってのは
　ないんだけど…」","","",""
0000091c,22,"「やっぱり肉料理だね」","","",""
00000990,51,"「フフッ、そうよね。
　男の人は、お肉がいいわよね」","","",""
00000a40,22,"「丼ものとか好きだよ」","","",""
00000a98,38,"「そうなんだ。どんなどんぶりが好き？」","","",""
00000b2c,26,"「牛丼とか、カツ丼かなぁ」","","",""
00000990,51,"「フフッ、そうよね。
　男の人は、お肉がいいわよね」","","",""
00000c40,26,"「ヘルシーな野菜料理だな」","","",""
00000cb8,45,"「え？　そうなの？
　健康に気を遣ってるのね」","","",""
00000d5c,73,"「そう、健康に…と言いたいところだけど、
　本当は、肉料理が一番好きで…」","","",""
00000dc8,51,"「もっと野菜好きになりたいとは、
　思うんだけどね」","","",""
00000e44,22,"「フフッ、そうなんだ」","","",""
00000f08,69,"「いろいろメニューがあるけど、
　やっぱりお肉を使った料理が人気よね」","","",""
00000f84,82,"「お、今日のＡランチは、
　スパゲティミートソースか。
　これも肉を使った料理だね」","","",""
00001028,36,"「あ、私、それにするわ。\p01君は？」","","",""
000010b8,22,"「俺もそうしようかな」","","",""
0000112c,28,"「じゃあ…一緒に食べない？」","","",""
000011b4,8,"「え？」","","",""
0000121c,57,"「食事は１人より、２人で食べた方が
　おいしいでしょう？」","","",""
00001280,26,"「そうだね、俺でよければ」","","",""
000012f8,20,"「うん、ありがとう」","","",""
00001338,32,"「じゃあ、食券を買いに行こうか」","","",""
000013a4,8,"「ええ」","","",""
000013fc,42,"こうして、柚ノ木さんと一緒に昼食を取った。","","",""
