00000180,40,"（たまには、カメラ以外の本でも読むか…）","","",""
00000290,18,"（あ、室戸先輩…）","","",""
00000328,57,"「皆さん、おはようございます。
　生徒会長の室戸亜岐です」","","",""
000003a8,67,"「もうすぐ今学期も半ば、
　皆さんはどんな毎日を過ごしていますか？」","","",""
00000430,51,"「ここで、何かみんながよく知ってる
　ことわざを…」","","",""
000004e8,71,"「え～と…後悔先に立たずとは、
　よく言ったものですが…とかでいいわね」","","",""
000005a0,104,"「それでうまくつないだら、次は…
　思い立ったことをすぐに実行に移しましょう
　みたいなことでまとめて…」","","",""
000006b8,20,"「あの…室戸先輩？」","","",""
0000076c,20,"「え？　あ、\p01君」","","",""
00000848,18,"「み、見てたの？」","","",""
000008c4,75,"「ちょっとだけ。すぐ声かけようと
　思ったんだけど、集中してたみたいだから」","","",""
00000980,53,"「そ、そう。恥ずかしいところを
　見られちゃったわね」","","",""
00000a24,26,"「私、声に出てなかった？」","","",""
00000aac,16,"「出てましたよ」","","",""
00000b24,61,"「やっぱり…。集中すると、つい一人言を
　言っちゃうのよねぇ」","","",""
00000be0,32,"「今のって、朝礼の挨拶ですか？」","","",""
00000c7c,102,"「そうよ。いつもここで考えてるの。
　ここなら、ことわざ辞典なんかも
　あるし、文章をまとめやすいから」","","",""
00000e04,108,"「実は私、みんなの前で挨拶するのが
　苦手でね。だから、こうして事前に原稿を
　用意して、丸暗記しておくのよ」","","",""
00000efc,73,"「え？　月イチの朝礼の挨拶って、
　その場で考えてるんじゃないんですか？」","","",""
00000fa4,59,"「そんなの無理よ。即興で気の利いたこと
　なんて言えないわ」","","",""
000010cc,59,"「自分で言うのも何だけど、
　私って融通が利かないんだから」","","",""
000011a4,53,"「完璧な原稿がないと、
　うまく言葉がつながらなくて」","","",""
00001260,71,"「人前で、堂々と話ができる人が
　うらやましい。私なんて、記憶力任せよ」","","",""
00001314,38,"「いや、それでもすごいと思いますけど」","","",""
0000137c,22,"「フフッ、ありがとう」","","",""
00001458,77,"「私にとって、挨拶も、生徒会の仕事も、
　勉強も、全部一緒。努力の積み重ねよ」","","",""
00001578,84,"「さて、思いついた文章を、忘れないうちに
　書き留めておかなきゃ。
　またね、\p01君」","","",""
00001660,16,"「ええ、また…」","","",""
00001760,34,"（大変だな、生徒会長の仕事って…）","","",""
