0000015a,12,"季節とか町の","","",""
00000182,14,"映像とか音楽の","","",""
000001ae,12,"本とか漫画の","","",""
000001d6,14,"趣味とか休日の","","",""
0000028e,10,"甘いものの","","",""
000002da,14,"プライベートの","","",""
0000032a,8,"エッチな","","",""
000003d0,22,"「\w01話なんだけど…」","","",""
00000558,47,"「ごめんなさい、
　その話は、今じゃなくても…」","","",""
000005e8,12,"「そっか…」","","",""
00000674,32,"「その…話がよくわからなくて…」","","",""
000005e8,12,"「そっか…」","","",""
00000784,34,"「え～と…そう…なの？　ふうん…」","","",""
0000083c,22,"（よくわかってないな）","","",""
000008d0,36,"「ごめんね、話がよくわからなくて…」","","",""
00000958,16,"「そ、そっか…」","","",""
000009e8,36,"「その…よくわからないかな…なんて」","","",""
00000958,16,"「そ、そっか…」","","",""
