00000160,34,"「あ、室戸先輩、ここにいたんだ？」","","",""
000001c0,30,"「あ、亜岐、ここにいたんだ？」","","",""
000002fc,20,"「ええ、ちょっとね」","","",""
00000348,14,"「時間ある？」","","",""
000003b4,22,"「あるわよ、もちろん」","","",""
00000478,47,"「あ…ごめんなさい。
　ちょっと用事があって…」","","",""
0000053c,16,"「そうなんだ…」","","",""
000005a0,22,"「またあとで…いい？」","","",""
0000062c,51,"「大丈夫、ちょっと話せたらって
　思っただけだから」","","",""
000006bc,26,"「そう？　じゃあ、またね」","","",""
000007c4,28,"「室戸先輩、今、時間ある？」","","",""
00000840,26,"「…亜岐、今、時間ある？」","","",""
000008e8,14,"「あ、\p01君」","","",""
00000b3c,18,"「ええ…大丈夫よ」","","",""
00000c0c,51,"「あ…ごめんね、もう着替えなきゃ
　ならないから…」","","",""
00000cac,34,"「そ、そっか、じゃあ、またあとで」","","",""
00000d2c,16,"「ええ、またね」","","",""
000003b4,22,"「あるわよ、もちろん」","","",""
00000478,47,"「あ…ごめんなさい。
　ちょっと用事があって…」","","",""
0000053c,16,"「そうなんだ…」","","",""
000005a0,22,"「またあとで…いい？」","","",""
0000062c,51,"「大丈夫、ちょっと話せたらって
　思っただけだから」","","",""
000006bc,26,"「そう？　じゃあ、またね」","","",""
