00000070,40,"（いよいよ今日は学園祭。写真部展の日だ）","","",""
000000d8,42,"（いよいよ今日は学園祭。フォト部展の日だ）","","",""
00000134,69,"（思えば夏休み最後の日、カメラと出会い、
　俺の運命は大きく変わった）","","",""
000001a8,100,"（カメラを片手に被写体を求め、
　少しでもいい写真を撮るために、
　自分でも驚くぐらい積極的になれた）","","",""
0000023c,73,"（いいことばかりではなかったけれど、
　楽しく、充実した日々だったと思う）","","",""
000002e0,24,"（けど……俺は、１人だ）","","",""
00000328,51,"（今日、一緒に学園祭を回る
　女の子もいなければ…）","","",""
00000394,65,"（写真部展に想いを込めた写真を、
　展示することもかなわなかった）","","",""
00000414,67,"（フォト部展に想いを込めた写真を、
　展示することもかなわなかった）","","",""
000004b4,36,"（俺は……一体何をやってたんだろう）","","",""
00000508,40,"（せっかく…積極的になれたというのに…）","","",""
00000560,49,"「はぁ…くよくよしても仕方ない。
　学校へ行こう」","","",""
00000600,67,"寂しさを胸に外へ出ると、
皮肉なぐらい、まぶしい青空が広がっていた。","","",""
000006f0,57,"どんなに空が青く澄み渡っていても、
俺の心はどんより鉛色。","","",""
00000758,81,"チャンスは…いっぱいあったはずなのに…
それなのに……想いを告げる相手がいない…。","","",""
000007d8,100,"女の子とは、たくさん出会いがあったのに、
優柔不断で…１人の女の子に気持ちを注ぐことが
出来なかった。","","",""
0000086c,30,"何てダメなヤツなんだ…俺は…。","","",""
00000950,10,"「はぁ…」","","",""
00000988,61,"学校は、こんなにも学園祭でにぎやかなのに、
俺の心は空っぽだ。","","",""
00000a00,59,"写真を展示できなかった写真部展に、
顔を出す気にもなれない。","","",""
00000a78,61,"写真を展示できなかったフォト部展に、
顔を出す気にもなれない。","","",""
00000b00,30,"（屋上で…時間をやり過ごそう）","","",""
00000950,10,"「はぁ…」","","",""
00000d34,73,"フェンス越しに校庭を見下ろすと、
楽しそうにはしゃいでいるヤツらが見えた。","","",""
00000dac,59,"運動部が準備したゲームに興じたり、
出店で何かを食べたり…。","","",""
00000e14,18,"「楽しそうだな…」","","",""
00000fb4,14,"俺は…１人だ。","","",""
00000ff0,48,"ただ…ただ…１人、孤独にその様を眺め続けている。","","",""
000010d0,32,"何て……何て……寂しい学園祭だ。","","",""
000015f4,36,"（…帰ろう。俺の夏は終わったんだ…）","","",""
