00000034,26,"「っちは～、あ、九堂部長」","","",""
0000007c,49,"「おっ、主人公君、
　ちょうどいいところに来たな」","","",""
000000dc,92,"「風の噂で聞いたぞ。
　うちの部員も顔負けの、芸術な
　写真を撮りまくっているそうじゃないか」","","",""
00000168,22,"「そ、そんなことは…」","","",""
000001ac,78,"「隠さなくてもいい。
　同じカメラを愛好する部の部長として、
　誇らしく思うぞ」","","",""
00000228,100,"「君がこれからも、もっとギリギリで、
　もっとエロティックな写真が撮れるよう、
　アドバイスを贈ろう」","","",""
000002bc,57,"「まさしくギリギリで、
　まさしくエロティックな写真を…」","","",""
00000318,65,"「学園中で、撮って、撮って、
　撮りまくってるらしいじゃないか！」","","",""
00000388,8,"「う…」","","",""
000003c0,104,"「【君がこれからも、】もっとギリギリで、
　もっとエロティックな写真が撮れるよう、
　アドバイスを贈ろう」","","",""
00000458,12,"「これだ！」","","",""
00000488,28,"「あ、ありがとうございます」","","",""
000004d4,24,"「これからも、励めよ！」","","",""
00000034,26,"「っちは～、あ、九堂部長」","","",""
0000007c,49,"「おっ、主人公君、
　ちょうどいいところに来たな」","","",""
000002bc,57,"「まさしくギリギリで、
　まさしくエロティックな写真を…」","","",""
00000318,65,"「学園中で、撮って、撮って、
　撮りまくってるらしいじゃないか！」","","",""
00000388,8,"「う…」","","",""
000006bc,77,"「【君にはもう無用かもしれぬが、】
　最後に私から、究極のアドバイスを贈ろう」","","",""
00000458,12,"「これだ！」","","",""
00000768,30,"「あ、ありがとうございます！」","","",""
000007b4,42,"「これでもう、私から教えることは何もない」","","",""
0000080c,28,"「私を越えて行けよ、主人公」","","",""
00000858,20,"「では、失礼する！」","","",""
