000001cc,26,"新学期初日は、快晴だった。","","",""
00000214,44,"俺は、カメラを鞄に押し込み、学校へと向かう。","","",""
000002d4,94,"光河学園は、この辺りでは中の上というか、
上の下というか、どこにでもある
ありふれた私立高校だ。","","",""
00000360,142,"特徴と言えば、全国的に名を知らしめる思惑のもと、
部活動に力を入れてるってことと、学校のそばに、
校名の由来にもなった大きな川が流れていること。","","",""
0000041c,126,"朝日に染まる輝久万（きくま）川。
その輝く水面のように生徒たちに輝いてもらいたい…
校名には、そんな願いが込められているらしい。","","",""
000004c8,36,"なかなかプレッシャーのかかる校名だ。","","",""
00000564,89,"約４０日ぶりに登校した学校は、特に何も代わり映えが
ない。同じ校門、同じ制服、同じ校庭…。","","",""
00000634,96,"違うのは俺の鞄の中。
性能のいいカメラを持ち歩いていると、
周りの風景がすべて被写体に見えてくる。","","",""
00000708,26,"「果音、そのまま動くなよ」","","",""
00000750,8,"「え？」","","",""
00000820,53,"「にいやん、撮るなら早く撮ってよ。
　恥ずかしいって」","","",""
00000910,61,"「ちょ、ちょっと！
　そんな下から撮ったらパンツ見えちゃう！」","","",""
0000097c,36,"「おま！　人前でパンツとか言うな！」","","",""
000009c4,51,"「そんな下から撮る、にいやんが
　いけないんだよぉ」","","",""
00000a24,10,"「…悪い」","","",""
00000b6c,34,"「昨日のカメラ、持ってきてたんだ」","","",""
00000bf8,34,"「ああ。いろいろ撮ってみたくてな」","","",""
00000c78,36,"「そっか、本格的に始める気なんだね」","","",""
00000d08,16,"「そんな感じだ」","","",""
00000d78,63,"「じゃあ、いつでも言ってよ。
　私でよければモデルの協力するよ」","","",""
00000e20,14,"「ありがとよ」","","",""
00000e78,65,"「いいってこと。私もポーズの勉強になるし。
　じゃ、がんばってね」","","",""
00000f54,16,"「ああ、またな」","","",""
00001054,30,"（さ、俺も教室へ行かないとな）","","",""
