000001cc,26,"新学期初日は、快晴だった。","The first day of the new semester was sunny.","Первый день нового семестра был солнечным.",""
00000214,44,"俺は、カメラを鞄に押し込み、学校へと向かう。","I push the camera into my bag and head to school.","Я засовываю камеру в сумку и иду в школу.",""
000004c8,36,"なかなかプレッシャーのかかる校名だ。","It's a school name that puts a lot of pressure on you.","Это школьное название оказывает на тебя сильное давление.",""
00000708,26,"「果音、そのまま動くなよ」","Fruit, don't move as it is","«Фрукты, не двигайся так, как есть»",""
00000750,8,"「え？」","e?","Э?",""
0000097c,36,"「おま！　人前でパンツとか言うな！」","Oma! Don't say pants in public!","Ома! Не говори штаны на публике!",""
00000a24,10,"「…悪い」","…bad","…Плохо",""
00000b6c,34,"「昨日のカメラ、持ってきてたんだ」","I brought my camera yesterday.","«Вчера я принес свою камеру».",""
00000bf8,34,"「ああ。いろいろ撮ってみたくてな」","Oh. I want to take a lot of pictures.","«О. Я хочу сделать много фотографий».",""
00000c78,36,"「そっか、本格的に始める気なんだね」","Well, I'm going to start in earnest.","Ну, я собираюсь начать всерьез.",""
00000d08,16,"「そんな感じだ」","It's like that","Это все равно, что",""
00000e20,14,"「ありがとよ」","Thank you","Спасибо",""
00000f54,16,"「ああ、またな」","Oh, see you again","О, увидимся снова",""
00001054,30,"（さ、俺も教室へ行かないとな）","(Well, I have to go to the classroom too)","(Ну, мне тоже нужно идти в класс)",""
000002d4,94,"光河学園は、この辺りでは中の上というか、
上の下というか、どこにでもある
ありふれた私立高校だ。","Mitsukawa Gakuen is on the inside in this area,
It's under the top, it's everywhere
It's a common private high school.","Мицукава Гакуэн находится внутри в этой области,
Это под вершиной, это везде
Это обычная частная средняя школа.",""
00000360,142,"特徴と言えば、全国的に名を知らしめる思惑のもと、
部活動に力を入れてるってことと、学校のそばに、
校名の由来にもなった大きな川が流れていること。","Speaking of features, under the speculation that makes the name known nationwide,
The fact that we are focusing on club activities and that we are near the school
The big river that was the origin of the school name is flowing.","Говоря об особенностях, согласно предположениям, которые делают имя известным по всей стране,
Тот факт, что мы сосредоточены на клубной деятельности и находимся рядом со школой
Течет большая река, давшая название школе.",""
0000041c,126,"朝日に染まる輝久万（きくま）川。
その輝く水面のように生徒たちに輝いてもらいたい…
校名には、そんな願いが込められているらしい。","The Kikuma River dyed in the morning sun.
I want the students to shine like the shining surface of the water …
It seems that such a wish is included in the school name.","Река Кикума окрашивалась в лучах утреннего солнца.
Я хочу, чтобы ученики сияли, как сияющая гладь воды…
Кажется, такое пожелание заложено в названии школы.",""
00000564,89,"約４０日ぶりに登校した学校は、特に何も代わり映えが
ない。同じ校門、同じ制服、同じ校庭…。","The school that I went to school for the first time in about 40 days looks like nothing in particular.
do not have. Same school gate, same uniform, same school playground …","Школа, в которую я впервые пошла в школу дней за 40, выглядит как-то особенно.
не имею. Те же школьные ворота, та же форма, та же школьная площадка…",""
00000634,96,"違うのは俺の鞄の中。
性能のいいカメラを持ち歩いていると、
周りの風景がすべて被写体に見えてくる。","The difference is in my bag.
If you carry a high-performance camera with you,
All the surrounding scenery can be seen as the subject.","Разница в моей сумке.
Если вы носите с собой высокопроизводительную камеру,
Все окружающие пейзажи можно рассматривать как предмет.",""
00000820,53,"「にいやん、撮るなら早く撮ってよ。
　恥ずかしいって」","No, if you want to take a picture, take it early.
It ’s embarrassing. ”","«Нет, если хочешь сфотографироваться, сделай это пораньше.
Это неловко».",""
00000910,61,"「ちょ、ちょっと！
　そんな下から撮ったらパンツ見えちゃう！」","Hey!
If you take it from below, you can see the pants! ","Привет!
Если брать снизу, то штаны видны! ",""
000009c4,51,"「そんな下から撮る、にいやんが
　いけないんだよぉ」","Take a picture from below, I don't like it.
I can't do it. ","Сфотографируйте снизу, мне не нравится.
Я не могу этого сделать».",""
00000d78,63,"「じゃあ、いつでも言ってよ。
　私でよければモデルの協力するよ」","Then, always say it.
If it ’s okay with me, I ’ll cooperate with the model. ”","Тогда всегда говори это.
Если со мной все в порядке, я буду сотрудничать с моделью».",""
00000e78,65,"「いいってこと。私もポーズの勉強になるし。
　じゃ、がんばってね」","That's okay. I also study poses.
Good luck! ","«Все в порядке. Я также изучаю позы.
Удачи! ",""
