0000017c,14,"「あ、\p01君」","","",""
000001b8,18,"「あ、柚ノ木さん」","","",""
000002a0,36,"「あと１時間で今日の授業も終わりね」","","",""
00000334,49,"「今日は体育があったから、
　少しつかれちゃった」","","",""
000003e0,8,"「……」","","",""
00000434,22,"シャッターチャンスだ！","","",""
00000504,32,"「どうしたの？　いきなり撮って」","","",""
00000570,20,"（撮るまでもないな）","","",""
000005e4,28,"「どうしたの？　じっと見て」","","",""
00000634,40,"「相当つかれてるみたいだね、柚ノ木さん」","","",""
0000068c,32,"「うん、そうだけど…どうして？」","","",""
00000720,36,"「授業中、居眠りしてたんじゃない？」","","",""
00000798,26,"「ど、どうしてわかるの？」","","",""
000007e8,26,"「おでこ、赤くなってるよ」","","",""
00000880,32,"「あ！　机に突っ伏してたから…」","","",""
00000920,57,"「だ、だって、福沢先生が、
　古文をゆっくり読むんだもの」","","",""
00000984,73,"「ああ、福沢先生か。あの先生って
　ボソボソしゃべるから、眠気を誘うよね」","","",""
00000a2c,22,"「そう！　そうなの！」","","",""
00000aa8,49,"「うう…恥ずかしい。
　席でおとなしく座ってよう」","","",""
00000b34,16,"「それじゃあね」","","",""
00000b70,24,"「またね～、柚ノ木さん」","","",""
00000be8,8,"「ええ」","","",""
