000002c4,42,"「室戸先輩の得意なスポーツって何ですか？」","","",""
0000032c,10,"「水泳よ」","","",""
000003c8,26,"「あ、元水泳部ですもんね」","","",""
00000440,16,"「そういうこと」","","",""
0000032c,10,"「水泳よ」","","",""
000004e8,26,"「えっ、そうなんですか？」","","",""
00000554,67,"「その様子だと、知らないみたいね。
　私、去年まで水泳部にいたのよ」","","",""
000005cc,22,"「そうなんですか！？」","","",""
00000614,55,"「飛び込みの選手でね、
　それなりにがんばったんだから」","","",""
00000680,10,"「へ～っ」","","",""
000006ec,40,"「体育の授業で好きな科目って何ですか？」","","",""
0000032c,10,"「水泳よ」","","",""
000007c8,38,"「そ、そっか。じゃあ、水泳以外では？」","","",""
0000083c,75,"「バレーボールね。かつみにいろいろ教えて
　もらったから、それなりに得意よ」","","",""
00000904,63,"「うちの学校で、一番期待できる運動部って
　どこだと思います？」","","",""
000009a0,71,"「新体操部は毎年強いわよ。選手層も厚いし、
　期待していいんじゃない？」","","",""
00000a68,34,"「舞衣ちゃんもがんばってますしね」","","",""
00000ad4,59,"「そうね。１年生ががんばってる部は、
　活気があっていいわ」","","",""
00000b98,40,"「１年の早倉舞衣って子、知ってますか？」","","",""
00000c20,55,"「ええ、知ってるわよ。
　小さな体で、がんばってるわね」","","",""
00000cb0,42,"「室戸先輩って、走るのは速いほうですか？」","","",""
00000d38,53,"「背が低いころは速かったんだけど、
　今はそれなりね」","","",""
00000db0,36,"「この間、体育でやったんですけど…」","","",""
00000e3c,32,"「ふうん、いいわね。楽しそうで」","","",""
00000edc,34,"「\p01君の得意なスポーツって何？」","","",""
00000f34,73,"「スポーツですか？　小学校の時はサッカーが
　好きでしたけど、今は特に…」","","",""
00000fd0,61,"「何か始めてみればいいのに。
　運動不足は健康によくないわよ」","","",""
00001084,20,"「…考えておきます」","","",""
000010e0,49,"「受験勉強してると、
　運動不足になりそうですね」","","",""
00001180,90,"「そうなのよねぇ。去年まで水泳部で、
　毎日ハードに練習してたから、
　ギャップが激しくて」","","",""
00001280,69,"「休みの日は、気分転換がてら、
　家の近所をランニングしたりしてるわ」","","",""
00001308,38,"「暑い日の持久走って、地獄ですよね～」","","",""
00001380,26,"「クスッ、走るのは苦手？」","","",""
000013d0,40,"「ただ校庭を走るだけってのが、つらくて」","","",""
00001444,55,"「ああ、わかるわかる。河川敷を走る方が
　楽しいわよね」","","",""
000014e4,79,"「河川敷は河川敷で、あの遠くの橋まで
　走るのかと思うと気が遠くなるというか…」","","",""
00001590,34,"「結局、走るのが苦手なんじゃない」","","",""
000015dc,28,"「まぁ…そうとも言いますね」","","",""
0000163c,65,"「フフッ、ランニングは無理せず、
　自分のペースで走ればいいのよ」","","",""
00001714,69,"「あまりにも遅すぎると、サボってると
　思われて、先生に怒られるけど」","","",""
000017c0,10,"「ははは」","","",""
00001804,40,"「苦手なスポーツって、何かありますか？」","","",""
0000188c,57,"「格闘技が苦手ね。
　見てると痛そうで、いたたまれなくて」","","",""
0000194c,79,"「もちろん、選手の人はすごいと思うわよ。
　あんなに自分を鍛え上げられないもの」","","",""
00001a10,12,"「ですね～」","","",""
00001a58,20,"「適度な運動って…」","","",""
00001ac8,67,"「そうよ。\p01君もジョギングぐらいは
　始めた方がいいんじゃない？」","","",""
00001bb8,61,"「この間は、体育倉庫の掃除を
　手伝ってくれて、ありがとうね」","","",""
00001c2c,53,"「いえ、あれぐらい。
　写真、撮らせてもらいましたし」","","",""
00001d28,42,"「はぁ…どんどん弱みが増えてる気がするわ」","","",""
00001e28,94,"「この間、体育倉庫を片付けてくれて、
　ありがとう。おかげで、
　道具を取り出しやすくなったわ」","","",""
00001ebc,47,"「そう言ってもらえると、
　ののかも喜びますよ」","","",""
00001f48,88,"「あ、そうよね、間咲さんも
　手伝ってくれたって、片付けが終わった後、
　言ってたわよね」","","",""
00002048,36,"「彼女にもお礼を言っておかないとね」","","",""
000020b8,36,"「先輩って、球技は得意な方ですか？」","","",""
0000213c,61,"「背が高い方だからね。バスケットも、
　バレーボールも有利よ」","","",""
000021e0,77,"「特にバレーボールは、同じ班にかつみが
　いるから、体育の授業だと負けなしね」","","",""
000022b0,49,"「先輩って運動も得意だし、
　文武両道ですよね～」","","",""
0000234c,55,"「水泳部は辞めちゃったから、
　そうとも言えないけどね」","","",""
00002428,49,"「けど、私たちにとっては、
　どちらも大切な事よ」","","",""
0000249c,69,"「もうそろそろ、夏も終わって、
　ウインタースポーツのシーズンですね」","","",""
00002520,32,"「スキーとかスケートってこと？」","","",""
000025ac,14,"「そうですね」","","",""
00002614,51,"「受験生なんだから、
　滑ったり転んだりしないわよ」","","",""
000026ac,14,"「そ、そっか」","","",""
00002718,65,"「\p01君は、今年のうちに、
　思う存分、滑って転んでおくといいわ」","","",""
0000279c,26,"「この間、体育の授業で…」","","",""
00002810,36,"「フフッ、いい運動になったみたいね」","","",""
000028a8,36,"「朝、遅刻しかけて、思わぬ運動に…」","","",""
00002928,28,"「フフッ、\p01君らしいわね」","","",""
000029e0,84,"「フフッ、気づかなかったけど、
　こうして肩を並べると、
　あなたって歩くの早いのね」","","",""
00002a60,47,"「あ…すみません。
　ゆっくり行きましょうか？」","","",""
00002ac8,36,"「ううん、大丈夫。私が合わせるから」","","",""
00002b28,49,"「何かやってみたいスポーツって、
　ありますか？」","","",""
00002bb4,14,"「そうねぇ…」","","",""
00002c70,84,"「パラグライダーをやってみたいわね。
　上昇気流に乗って、大空を自由に
　飛び回るの」","","",""
00002ce8,69,"「飛び込みといい、丘の上公園といい、
　本当に高いところが好きですね」","","",""
00002d8c,24,"「あ…フフッ、本当だわ」","","",""
00002e54,98,"「そろそろ、各運動部の秋季大会が
　始まるから、\p01君には、
　がんばって写真を撮ってもらわないと」","","",""
00002f20,53,"「任せてください。入部したてのころとは
　違いますよ」","","",""
00002f94,22,"「クスッ、よろしくね」","","",""
0000303c,18,"「運動と言えば…」","","",""
000030ac,71,"「そうね。スポーツの秋だし、
　休日に、２人でできる何かを始めたいわね」","","",""
