000002b8,28,"「絶対領域って、知ってる？」","Do you know the absolute territory?","",""
00000318,36,"「絶対領域？　ううん、知らないけど」","Absolute area? Yeah, I don't know.","",""
000003d0,26,"「そっか、ならいいんだ…」","Oh, that's fine …","",""
0000042c,36,"「そう？　何だか気になるんだけど…」","Yes? I'm curious about it …","",""
000004cc,26,"「はは…そのうち教えるよ」","Haha … I'll teach you soon.","",""
00000544,20,"「本当？　きっとよ」","Really? I'm sure.","",""
00000754,14,"「そ、そっか」","Oh, that's right","",""
000007c0,40,"「無理に話を合わせることは、あるけどね」","There are times when we are forced to talk to each other.","",""
000008f4,20,"「パジャマだけど？」","Is it pajamas?","",""
0000092c,12,"「どんな？」","what kind?","",""
00000a78,34,"「薄い黄色の花柄で、ゆったり…か」","With a pale yellow floral pattern, it's relaxed …?","",""
00000b74,40,"「も、もう…そんな話、ダメなんだからぁ」","Well … that's no good story.","",""
00000c7c,8,"「あ…」","a…","",""
00000cc4,24,"「うん、気をつけるわ…」","Yeah, be careful …","",""
00000e8c,32,"「わかったら、気をつけるように」","If you understand, be careful","",""
00000ee8,10,"「はぁい」","Yeesss","",""
00000f34,38,"「料理する時、エプロンって大事だよね」","When cooking, an apron is important, isn't it?","",""
00000fb8,42,"「それはそうだけど…いきなりどうしたの？」","That's right … what happened suddenly?","",""
0000126c,28,"「え？　どんなところって…」","What kind of place …","",""
000012d4,36,"「もう……そんな質問をするところよ」","Already … I'm about to ask such a question.","",""
000013f8,42,"「え？　そ、そうね…夏服は生地が薄いし…」","Well, that's right … Summer clothes are thin …","",""
000015ec,40,"「え？　それだと、果音ちゃんとお揃いよ」","Eh? That's the same match with Kaon-chan.","",""
00000754,14,"「そ、そっか」","Oh, that's right","",""
0000178c,10,"「はは…」","mother…","",""
00001998,34,"「あ、あれは、たまたまなんだから」","Oh, that happened to happen.","",""
000019e4,26,"「じゃあ、今は着てない？」","Then, aren't you wearing it now?","",""
00001a50,30,"「当たり前でしょう！　も～っ」","It's natural!","",""
00001ae0,10,"「ははは」","Hahaha","",""
00001df0,12,"「えっ！？」","eh!?","",""
00001ea4,38,"「もう…恥ずかしいこと聞くんだからぁ」","I'm already … I'm ashamed to hear that.","",""
000021f0,42,"「ははは…そうだよね、アダルトすぎるよね」","Haha … That's right, it's too adult, isn't it?","",""
00002278,18,"「エッチ～～ッ！」","Ecchi ~~!","",""
0000238c,14,"「そ、そう？」","Oh, right?","",""
00002564,30,"「ど、どうして、私に聞くの？」","Why do you ask me?","",""
000025ac,34,"「そ、そりゃあ、柚ノ木さんは……」","Well, Mr. Yuzunogi …","",""
00002624,32,"「もう…そんなの想像にお任せよ」","Already … leave it to that imagination.","",""
000026e0,28,"「ちょっとエッチな話って…」","A little naughty story …","",""
00002764,28,"「しなくていいの、そんな話」","You don't have to do that.","",""
00000c7c,8,"「あ…」","a…","",""
000028c0,22,"「うん、気をつける…」","Yeah, be careful …","",""
0000294c,30,"「裸エプロンって、知ってる？」","Do you know a naked apron?","",""
00001df0,12,"「えっ！？」","eh!?","",""
00002adc,14,"「どうして？」","why?","",""
00002ba0,30,"「けど、男は好きなんだよなぁ」","But I like guys.","",""
00002c08,42,"「もう……時々、すごくエッチなんだから…」","Already … sometimes it's really naughty …","",""
00002e5c,32,"「うぅ…ちょっと長くしようかな」","Uh … let's make it a little longer","",""
00002f74,10,"「もう…」","Already…","",""
00002fc0,42,"「柚ノ木さんって、その…どこまで許せる？」","Yuzunogi-san, that … how much can you forgive?","",""
00001df0,12,"「えっ！？」","eh!?","",""
000031ec,8,"「え？」","e?","",""
