0000020c,67,"「はぁ…まさか私が、放課後に
　ゲームセンターへ遊びに行くなんてね」","","",""
000002c8,28,"「こっちですよ、ゲーセンは」","","",""
00000344,18,"「わかってるわよ」","","",""
00000464,32,"「相変わらず、騒々しい場所ねぇ」","","",""
000004bc,63,"「この電子音を聞いてると、
　遊ぼうって気になってきませんか？」","","",""
00000548,24,"「全然。耳障りなだけよ」","","",""
000005dc,75,"「せっかく来たんだし、何かやりませんか？
　体感ゲームとか、リズムゲーとか」","","",""
00000684,47,"「興味ないわ。
　見てるから、やってきなさいよ」","","",""
000006dc,49,"「それじゃ、２人で来た意味が
　ないんですけど…」","","",""
00000758,36,"「だから、来たくないって言ったのに」","","",""
000007d4,81,"「あ、じゃあ、プリントシール機はどうです？
　それなら、やったことありますよね？」","","",""
00000884,14,"「あるけど…」","","",""
000008cc,61,"「そうね、\p01君と撮るのも
　悪くないわね。やりましょうか？」","","",""
00000990,22,"「じゃあ、さっそく…」","","",""
00000a60,65,"「ん……男子と２人でブースに入るのは、
　ちょっと恥ずかしいわね」","","",""
00000ad0,55,"「そんなこと言われると、
　こっちも緊張するんですけど」","","",""
00000b54,49,"「そ、そうよね。
　年上っぽくない発言だったわね」","","",""
00000be4,36,"「コホン…さ、撮るわよ。笑顔、笑顔」","","",""
00000c7c,10,"「はは…」","","",""
00000cd4,16,"「はい、チーズ」","","",""
00000df0,28,"「フフッ、うまく撮れたわね」","","",""
00000e64,10,"「ですね」","","",""
00000ed4,30,"「早速、生徒手帳に貼ろうかな」","","",""
00000f78,38,"「え？　生徒手帳に？　いいんですか？」","","",""
00000ffc,14,"「どうして？」","","",""
00001040,49,"「生徒手帳にシールなんか…って感じかと
　思って」","","",""
000010d0,82,"「そんなこと言わないわよ。
　せっかくの生徒手帳なんだから、
　使ってあげないとね」","","",""
000011bc,47,"「私なんか、よくメモ帳代わりに
　使ってるわよ」","","",""
00001260,28,"「へ～っ、そうなんですか？」","","",""
000012dc,77,"「制服を着てる時は常に携帯してるし、
　重要なことを書いておくと、便利なのよ」","","",""
000013a8,51,"「なるほど。…じゃあ、俺も生徒手帳に
　貼ろうかな」","","",""
00001424,32,"「いいんじゃない？　おそろいね」","","",""
000014a8,8,"「……」","","",""
000014d4,14,"「あ、あれ？」","","",""
00001540,16,"「どうしたの？」","","",""
00001588,47,"「生徒手帳が…ない。
　持ってくるの忘れました」","","",""
00001608,69,"「えっ！？　また、忘れたの！？
　もう…校則違反よ。進歩がないわねぇ」","","",""
000016f0,14,"「すみません」","","",""
00001750,28,"「ちゃんと携帯するようにね」","","",""
000017a4,38,"「はい。シールは帰ってから貼りますよ」","","",""
0000181c,61,"「そう？　じゃあ、私も帰ってから貼るわ。
　行きましょうか？」","","",""
000018f4,14,"「そうですね」","","",""
00001948,36,"こうして、一緒にゲーセンで過ごした。","","",""
000019d0,57,"「はぁ…こうして、ゲームセンターに
　行き慣れていくのね」","","",""
00001a6c,22,"「何か言いましたか？」","","",""
00001ae0,18,"「言ってないわよ」","","",""
00001bd0,24,"「さ、中に入りますか？」","","",""
00001c48,12,"「え、ええ」","","",""
00001d04,38,"「何か興味がわくゲームはないですか？」","","",""
00001d94,18,"「…特にないわね」","","",""
00001e28,12,"「そっか…」","","",""
00001ea0,42,"「表に戻ってプリントシール機をやらない？」","","",""
00001f00,28,"「この間もやりましたけど？」","","",""
00001f7c,96,"「別のフレームを選べばいいじゃない。
　記念のシールが残るし、あれが一番、
　性に合ってるみたい」","","",""
00002054,40,"「そういうことなら…じゃあ、やりますか」","","",""
000020bc,49,"「相変わらず、興味がわくゲームは
　ないですか？」","","",""
0000213c,12,"「ないわね」","","",""
000021ac,57,"「そっか…じゃあ、またプリントシール機を
　やりますか？」","","",""
00002230,24,"「そうね、あれが一番よ」","","",""
00002354,63,"「何度やっても、男子と２人のブースは
　ちょっと恥ずかしいわね」","","",""
000023c0,24,"「またそう言うことを…」","","",""
00002414,71,"「フフッ、ごめんね。もっと年上らしく、
　余裕を持って振る舞わないとね」","","",""
000024c8,73,"「さ、撮るわよ。もっとそばに来てくれないと
　フレームに入らないじゃない」","","",""
000025a8,16,"「じゃ、じゃあ」","","",""
00002630,8,"「う…」","","",""
00002668,26,"「はは……近すぎですか？」","","",""
000026d0,49,"「そ、そんなことないわ。
　ちょうどいいくらいよ」","","",""
000027bc,30,"「うぐっ、そ、そんなそばに？」","","",""
00002808,18,"「近すぎですか？」","","",""
