00000248,30,"「じゃあ…写真部に入ります！」","Then … I'll join the photo club!","",""
00000578,12,"「はいはい」","Yes Yes","",""
00000750,20,"「も、もちろんです」","Of course.","",""
00000b9c,34,"「そうですか。じゃあ…かつみさん」","That's right. Then … Katsumi-san.","",""
00000da4,32,"「さて、邪魔者はいなくなったな」","Now, there are no more disturbers.","",""
00000f80,12,"「は、はい」","Yes","",""
00001240,20,"「そうなんですか？」","Really?","",""
000015a0,8,"「はい」","yes","",""
000016a0,42,"「部室の真ん中がカーテンで仕切られてる…」","The center of the club room is separated by a curtain …","",""
00001b34,12,"「ち～っす」","Chi-ssu","",""
00001ca0,16,"「失礼します～」","Excuse me ~","",""
00001d14,40,"「おっ、そこのそいつが新入部員ッスか？」","Oh, is that guy there a new member?","",""
00001dd4,36,"「そうだ、おのおの自己紹介してくれ」","Yes, please introduce yourself.","",""
000022d8,16,"「よ、よろしく」","Thank you","",""
00002358,34,"「お前、カメラ初心者なんだってな」","You are a camera beginner.","",""
000023b0,26,"「昨日、始めたばかりだよ」","I just started yesterday.","",""
000024c8,42,"「そうそう。ボクたち、仲間には優しいんだ」","Yeah. We are kind to our friends.","",""
00002548,26,"「助かるよ、中川君、東君」","I'll be saved, Mr. Nakagawa, Mr. Higashi","",""
000026b8,24,"「そうだよ、東でいいよ」","Yes, it's okay in the east.","",""
0000273c,34,"「じゃあ…中川に、東、よろしくな」","Then … to Nakagawa, east, nice to meet you.","",""
00002894,26,"「なんでそっちは君付け…」","Why is that you?","",""
000029d8,12,"「そうそう」","Yes Yes","",""
00002a10,22,"「そうか？　じゃあ…」","Is that so …","",""
00002b24,8,"「は？」","teeth?","",""
00002cb0,32,"「どちらかと言われれば、胸かな」","If anything, it's my chest.","",""
00003030,14,"「なるほど！」","I see!","",""
00003190,32,"「どちらかと言われれば、尻かな」","If anything, it's the butt.","",""
00003030,14,"「なるほど！」","I see!","",""
000037bc,14,"「両方…かな」","Both … Kana","",""
0000381c,26,"「ヘッ、欲張りなヤツだぜ」","Hey, he's a greedy guy.","",""
00003894,42,"「仕方ないよ、どっちもいいもんだからね～」","It can't be helped, both are good ~","",""
00003030,14,"「なるほど！」","I see!","",""
00003f8c,10,"「はい！」","yes!","",""
00004290,34,"「そのうちフラッとやって来ますよ」","Someday, I'll come with you.","",""
00004310,22,"「ま、それもそうだな」","Well, that's right.","",""
0000451c,36,"「ああ、またな。いろいろありがとう」","Oh, see you again. Thank you for everything.","",""
00004598,16,"「失礼しま～す」","Excuse me","",""
000046d4,34,"「部長、ボクもここらで失礼します」","Excuse me, director here.","",""
00004754,24,"「そうか。では、またな」","Well, see you again.","",""
000047d0,26,"「いろいろ参考になったよ」","It was helpful in many ways.","",""
00004830,38,"「どういたしまして。じゃあ、またね～」","Welcome. See you soon.","",""
000048b8,10,"「またな」","See you","",""
00004b5c,30,"「九堂部長…遅くなりました…」","Mr. Kudo … It's late …","",""
00004da8,26,"「体育館の…隅で座ってた」","I was sitting in the corner of the gymnasium …","",""
00004e14,38,"「おお、そうか！　で、何か撮れたか？」","Oh, that's right! So, did you take something?","",""
00004eb8,24,"「…バレー部の三角座り」","… Triangular sitting in the volleyball club","",""
00004f24,42,"「やるな！　さすが内田だ。よくやったぞ！」","Don't do it! It's Uchida. Well done!","",""
000050f4,20,"「フフフフフフフフ」","Fufufufufufufu","",""
00005140,28,"（うわ、なんか怖い笑いだな）","(Wow, that's a scary laugh)","",""
000051f8,16,"「先輩…ですか」","Senior …?","",""
00005234,26,"「カメラは、初心者だけど」","Camera is a beginner,","",""
0000528c,22,"「ようこそ…写真部へ」","Welcome … to the photo club","",""
000050f4,20,"「フフフフフフフフ」","Fufufufufufufu","",""
00005328,22,"（また、笑ってるよ…）","(I'm laughing again …)","",""
00005440,18,"「ステルス撮影？」","Stealth shooting?","",""
0000556c,10,"「へぇ…」","Hey …","",""
00005794,42,"「公開するときは…写した本人の許可も取る」","When publishing … Get permission from the person who copied it.","",""
000057e8,12,"「なるほど」","I see","",""
00005844,42,"「フッ、まぁそれでもトラブルは絶えんがな」","Huh, well, I'm still in trouble.","",""
00005ae0,8,"「え？」","e?","",""
00005bd8,18,"「そ、そうかな…」","That's right …","",""
00005c24,16,"「…間違いない」","…no doubt","",""
00005f4c,14,"「は、はぁ…」","Hah …","",""
00005ae0,8,"「え？」","e?","",""
00006238,28,"「あ…ありがとうございます」","Oh, thank you","",""
00006474,38,"「私は教室へ戻るが、２人はどうする？」","I'm going back to the classroom, but what about the two?","",""
00006510,26,"「あ、俺も教室へ戻ります」","Oh, I'm going back to the classroom too.","",""
0000660c,28,"「そうか、ではまたな、内田」","Well, see you again, Uchida","",""
0000668c,16,"「…失礼します」","…Excuse me","",""
000066cc,20,"「またね、内田さん」","See you again, Mr. Uchida","",""
00005ae0,8,"「え？」","e?","",""
000067a0,30,"「私が後輩、…さんはいらない」","I'm a junior, I don't need …","",""
000067e8,42,"「…そ、そうか？　じゃあ…またな、内…田」","… Is that so? Then … See you again, Uchi … Ta","",""
00006850,10,"「また…」","Also…","",""
000069e0,22,"「え～と…そうですね」","Well … that's right.","",""
00006b00,14,"「失礼します」","Excuse me","",""
00006c74,38,"（…そろそろ家に帰るか。教室へ戻ろう）","(… Is it time to go home? Let's go back to the classroom)","",""
00006cec,24,"（…そろそろ家に帰るか）","(… Is it about to go home?)","",""
000002e4,49,"「おお！　そうか！
　歓迎するぞ、新しき勇者よ！」","","",""
000003a8,55,"「はぁ…がっくり。
　九堂の口車にだまされちゃったか～」","","",""
0000047c,78,"「人聞きが悪いことを言うな。
　私は真の美が何なのかを、
　正しく伝えただけだ」","","",""
000005ec,70,"「\p01君、あなたが
　自分で決めたことだから
　引き留めはしないけど…」","","",""
0000068c,79,"「九堂たちに毒されて、女の子のスカートを
　追い回すようなマネだけはしないでね」","","",""
000007c0,65,"「まったく…シャッターチャンスを追い求めて
　何が悪いと言うんだ」","","",""
00000898,96,"「じゃあね。所属する部は違うけど、
　写真を愛する気持ちは一緒よ。
　いつでも気軽に声をかけてね」","","",""
00000990,51,"「はい。ありがとうございます。
　え～と…紅林先輩」","","",""
00000a20,47,"「かつみでいいわよ。
　それに先輩はいらないわ」","","",""
00000ae8,63,"「先輩って呼ばれると、
　いかにも年上って感じがして苦手なのよ」","","",""
00000c08,43,"「それでいいわ。
　じゃあまたね～、\p01君」","","",""
00000e2c,78,"「さっそく電話して、
　我が部員たちを部室へ集めよう。
　君を紹介しなくてはな」","","",""
00000f14,53,"「君のケータイ番号とメアドも、
　あとで教えてくれよ」","","",""
00001184,71,"「さ、ここが、写真部の部室だ。
　と言っても、フォト部と共用なのだがな」","","",""
000012b0,102,"「ああ。フォト部設立の際に
　居座られてしまってな。場所を半分
　提供せざるを得なくなってしまったのだ」","","",""
000013e8,77,"「こちら側の入口から入れば写真部、
　向こう側から入ればフォト部というわけだ」","","",""
000014fc,47,"「まぁ、百聞は一見にしかず。
　中に入ってくれ」","","",""
00001730,51,"「そのカーテンの向こう側が
　フォト部というわけだ」","","",""
000017fc,86,"「おかげで、お互いの会話が筒抜けでな。
　まったく、プライバシーも
　へったくれもない」","","",""
000018f8,77,"「だが、お互いの活動には不干渉という
　取り決めがあってな、大きな問題はない」","","",""
00001ecc,90,"「ヘヘッ、２－Ａの中川行太だ。
　ローアングル中川とか、パンチラ突撃兵とか
　呼ばれてるぜ」","","",""
00001fc4,47,"「ローアングルなら俺に任せとけ！
　よろしくな」","","",""
00002054,43,"「よ、よろしく、
　俺は、２－Ｂの\p01\p02」","","",""
0000210c,82,"「同じく２－Ａの東孝だよ。
　胸チラリズム東とか、胸チラ狙撃手とか
　呼ばれてるよ」","","",""
00002204,73,"「その名の通り、ハイアングルからの
　胸チラ撮影が得意なんだ。よろしくね」","","",""
00002408,67,"「そっか。心配することないぜ。
　俺たちがいろいろ教えてやるからよ」","","",""
000025c0,55,"「チッチッチッ、同じカメラ仲間だぞ、
　君はいらないぜ」","","",""
000027bc,24,"「おう、よろしく、\p01」","","",""
0000281c,22,"「よろしくね、\p01君」","","",""
00002900,49,"「あ～、こいつはそういう性格だから
　気にすんな」","","",""
00002a84,53,"「で、\p01、お前が好きなのは、
　胸、尻、どっちだ？」","","",""
00002b8c,49,"「胸と、お尻、どっちが好きかを
　聞いてるんだよ」","","",""
00002d4c,88,"「だよねぇ、胸がいいよねぇ。
　胸を撮るなら、谷間が強調される
　ハイアングルが一番だよ」","","",""
00002e38,61,"「しかも、ハイアングルのいいところは
　それだけじゃないんだ」","","",""
00002f1c,118,"「被写体にあごを引いてもらえば、
　視線が上目遣いになって目が大きく見えるし
　かわいらしい表情が撮りやすくなるんだよ」","","",""
0000309c,94,"「ヘッ、ローアングルからとらえた胸だって
　オツなもんだぜ。
　普段見えない胸の裏側が見えてよ」","","",""
00003240,86,"「ヘヘッ、だよな～、尻がいいよな～。
　尻を撮るなら、何といっても
　ローアングルだぜ」","","",""
0000333c,106,"「けどよ、ローアングルの良さは尻だけじゃ
　ないぜ。被写体の脚が長く見えるし、
　ボディラインも強調される」","","",""
00003440,53,"「スタイルがよく見えて、
　悪く思う女はいねぇからよ」","","",""
00003558,106,"「いやいや、ハイアングルからとらえた、
　背中からお尻のラインだって、
　すごくエロティックだよ。それに…」","","",""
00003690,120,"「ハイアングルは、被写体にあごを引いて
　もらえば、上目遣いになって、目が大きく
　見えるから、とってもかわいく写るんだ」","","",""
0000395c,114,"「いいか、尻を撮るなら、何と言っても
　ローアングルだ。被写体の脚が長く見えるし
　ボディラインも強調されるからな」","","",""
00003a68,47,"「スタイルがよく見えて
　悪く思う女はいねぇぞ」","","",""
