000000f0,14,"「あ、\p01君」","","",""
0000012c,38,"「あ、室戸先輩。今帰るところですか？」","","",""
000001b0,55,"「ええ、そうよ。あなたもでしょう？
　一緒に帰らない？」","","",""
0000024c,20,"すみません、今日は…","","",""
000002dc,12,"「もちろん」","","",""
00000348,34,"「よかった。じゃあ、行きましょう」","","",""
000003e4,47,"「すみません、
　今日は…ちょっと用事があって」","","",""
00000460,32,"「え？　そうなの？　がっかり…」","","",""
00000548,32,"「どうしても外せない用事なの？」","","",""
00000598,14,"「すみません」","","",""
000005f4,24,"「そっか…仕方ないわね」","","",""
000006a0,38,"「気をつけて帰ってね。じゃあ、またね」","","",""
00000734,24,"「先輩も。じゃあ、また」","","",""
