0000017c,20,"「お、来たな、\p01」","","",""
000001f4,32,"「おはようございます、九堂部長」","","",""
00000258,53,"「ああ、おはよう。
　いよいよ、写真部展の日が来たな」","","",""
0000031c,14,"「そうですね」","","",""
0000039c,61,"「我々、文化系の部にしてみれば、
　年に一度の最大のお祭りだ」","","",""
00000464,28,"「一番人気を取りに行くぞ！」","","",""
00000504,10,"「はい！」","","",""
00000590,59,"「そうそう、お前が飾った写真、
　あれは素晴らしい出来だな」","","",""
00000658,8,"「え…」","","",""
000006b4,71,"「あの表情は、被写体の内面に触れなければ
　撮れないものだ。感心したぞ」","","",""
000007b4,28,"「あ、ありがとうございます」","","",""
00000824,73,"「隅に飾っていたのではもったいないので、
　壁の中央に移しておいたからな」","","",""
000008f4,8,"「えっ」","","",""
00000988,71,"「ミスフォトジェニック展のすぐ横の壁だ。
　目立つぞぉ、あそこの位置は」","","",""
00000aa0,98,"「我々のメイン展示である、
　ミスフォトジェニック展のすぐ横の壁だ。
　目立つぞぉ、あそこの位置は」","","",""
00000bb4,55,"「いいんですか？　写真を始めたばかりの
　俺の写真を…」","","",""
00000c48,96,"「\p01、キャリアが写真を
　撮るんじゃない。１枚１枚の写真が、
　お前のキャリアを作っていくんだ」","","",""
00000d7c,100,"「あの写真は、お前が踏む最初のキャリアに
　ふさわしい。部長として、展示できることを
　誇りに思うぞ」","","",""
00000e8c,34,"「九堂部長…ありがとうございます」","","",""
00000f08,63,"「礼は来場者の反応を見てから言え。
　さぁ、写真部展の開幕だ！」","","",""
00000504,10,"「はい！」","","",""
