000001d0,20,"「あれ？　室戸先輩」","","",""
00000240,57,"「\p01君……どうしたの？
　こんな時間に、こんなところへ」","","",""
00000310,16,"「室戸先輩こそ」","","",""
000003e4,26,"「私は、放課後の見回りよ」","","",""
00000464,71,"「こういう人目に触れない場所こそ、
　きちんと目を光らせておかないとね」","","",""
00000534,14,"「…なるほど」","","",""
000005ac,32,"「それで、君は何の用でここに？」","","",""
00000638,86,"「え～と…人目につかない所にこそ、
　思いがけないシャッターチャンスが
　あるんですよ」","","",""
000006dc,24,"「ふうん…本当かしら？」","","",""
00000760,34,"「な、なんでそんな疑いの目を！？」","","",""
000007c4,65,"「物陰に隠れて、女生徒を盗撮…なんてことを
　企んでないわよね？」","","",""
000008e0,24,"「も、もちろんですよ！」","","",""
000009b8,14,"「本当に～？」","","",""
00000a28,18,"「本当ですって！」","","",""
00000a98,49,"「フフッ、冗談よ。
　いい写真が撮れるといいわね」","","",""
00000b64,71,"「じゃあね。熱心なのはいいことだけど、
　暗くなる前に下校するようにね」","","",""
00000c40,8,"「はい」","","",""
00000d8c,36,"「それと、九堂に感化されちゃダメよ」","","",""
00000de0,10,"「はは…」","","",""
00000e5c,16,"「それじゃあね」","","",""
00000e9c,14,"「失礼します」","","",""
