000000e8,38,"「勉強しながら飲むのって、コーヒー？」","","",""
0000016c,49,"「そうね、特に夜中は、眠気覚ましに
　よく飲むわ」","","",""
0000020c,47,"「飲み過ぎるとよくないらしいし、
　気をつけて」","","",""
00000298,30,"「ええ、胃が荒れちゃうものね」","","",""
00000350,71,"「あなたもフォト部で、あんまり飲まない
　ようにね。かつみが好きだから」","","",""
00000460,65,"「男の人もコーヒーはよく飲むでしょう？
　飲み過ぎに気をつけてね」","","",""
00000530,51,"「自販機の温かい飲みもので
　好きなのって何です？」","","",""
000005d8,34,"「温かいのなら……ミルクティかな」","","",""
000006a4,30,"「甘くて、ほっとするのよね～」","","",""
00000748,55,"「コンビニのホットスナックで好きなのって、
　何です？」","","",""
000007d0,61,"「あまり食べないのよね…、
　食べながら歩くのって、苦手だし」","","",""
0000087c,14,"「そ、そっか」","","",""
000008d8,92,"「強いてあげるなら、からあげね。
　パンのついでに買ってみたことあるけど、
　おいしかったわ」","","",""
000009d8,36,"「コンビニのおでんなら、何が好き？」","","",""
00000a5c,57,"「あんまり買ったことないけど、
　おでんなら大根が好きよ」","","",""
00000b08,34,"「ああ、味が染みててうまいよなぁ」","","",""
00000b6c,38,"「柔らかいし、いくつでも食べられそう」","","",""
00000c1c,28,"「ちょっとした食べ物って…」","","",""
00000c98,42,"「そうね、いろいろ食べたい時にいいわよね」","","",""
