000002fc,53,"「柚ノ木さんって、夏休みの間、
　どんなことしてた？」","","",""
00000390,84,"「のんびり過ごしてたわよ。
　ののちゃんたちとお祭りへ行ったり、
　遊びに出かけたり」","","",""
0000048c,32,"「毎日が日曜日って、いいわよね」","","",""
000004f8,28,"「休みの日って何やってる？」","","",""
00000574,65,"「お部屋の掃除をしたり、近所に出かけたり。
　のんびりしてるわよ」","","",""
00000600,36,"「柚ノ木さんって、どんな服が好み？」","","",""
00000684,42,"「柔らかい布地の、フワッとした服が好きよ」","","",""
00000728,61,"「私、家庭菜園が趣味で、
　家のベランダでハーブを育ててるの」","","",""
0000079c,22,"「へ～っ、そうなんだ」","","",""
00000810,63,"「摘み立てのハーブで作る料理って、
　とってもおいしいんだから」","","",""
000008c4,22,"「この間の休みの日…」","","",""
00000924,55,"「フフッ、お休みの日はのんびり過ごすのが、
　一番よね」","","",""
00000a00,49,"「\p01君って、いろいろ趣味が
　広い人だったのね」","","",""
00000a68,14,"「ま、まぁね」","","",""
00000a98,32,"（飽きっぽいとも言うんだけど…）","","",""
00000b18,49,"「ダーツにビリヤードかぁ…。
　フフッ、楽しそう」","","",""
00000c0c,28,"「ダーツ、楽しかったわね～」","","",""
00000c80,32,"「よかったよ、気に入ってくれて」","","",""
00000cec,24,"「また、連れて行ってね」","","",""
00000d80,32,"「ビリヤード、楽しかったわね～」","","",""
00000e18,32,"「ダーツとどっちが楽しかった？」","","",""
00000e98,47,"「う～ん……どっちも。
　また、連れて行ってね」","","",""
00000f5c,49,"「文化系の部って、休日練習がないから
　いいよね」","","",""
00000fc8,106,"「フフッ、そうね～。けど、うちの部は、
　部員が増えたら、みんなでお弁当を作って、
　ピクニックに行きたい」","","",""
00001108,40,"「料理以外で、好きなことって何かある？」","","",""
00001190,18,"「私は、ピアノね」","","",""
000011f4,32,"「へ～っ、ピアノが弾けるんだ？」","","",""
00001274,42,"「ええ、少しだけ。小さいころに習ったから」","","",""
000012e0,49,"「フフッ、女の子の習い事と言えば、
　ピアノよね」","","",""
00001390,38,"「そっか、ピアノ、うまかったからなぁ」","","",""
00001408,59,"「もう、そんなこと…。
　あれぐらい、たいしたことないのよ」","","",""
000014dc,59,"「柚ノ木さんがよく見るサイトって、
　やっぱり、料理関係？」","","",""
00001568,57,"「ええ、料理研究家の人のブログとか、
　レシピサイトとか」","","",""
00001634,77,"「とってもきれいな料理の写真が載ってると、
　それだけで、うれしくなっちゃう」","","",""
00001734,76,"「この間の休みの日、
　とってもいいお天気だったから、
　お布団を干したのよ」","","",""
00001828,67,"「お日様のにおいのするお布団って、
　ふかふかで気持ちいいわよね～」","","",""
000018e0,28,"「趣味って、思うんだけど…」","","",""
00001948,53,"「フフッ、まずはやってみないと、
　わからないものね」","","",""
00001a30,53,"「また、一緒にダーツカフェで遊べて、
　楽しかったわ」","","",""
00001ae4,57,"「ダーツも、ビリヤードも、
　すっかり趣味になったみたい」","","",""
00001b68,40,"「柚ノ木さんって、パソコンは詳しい方？」","","",""
00001be4,16,"「ううん、全然」","","",""
00001c80,69,"「設定とか、怖くて触れないから、
　全部、お父さんにやってもらってる」","","",""
00001d28,10,"「ははは」","","",""
00001d74,38,"「ブログとか、ＳＮＳに興味はないの？」","","",""
00001df8,16,"「興味あるわよ」","","",""
00001e70,86,"「いつか、かわいくて、おいしそうな
　料理のブログを作りたいなぁって
　思うんだけど…」","","",""
00001f74,42,"「もっと、料理や文章がうまくなってからね」","","",""
00002018,36,"「ね、ミントってすごい生命力なのよ」","","",""
00002074,8,"「え？」","","",""
000020dc,106,"「家のベランダで育ててるハーブなんだけど、
　ミントだけは、間引いても、間引いても
　どんどん生えてくるの」","","",""
000021ec,88,"「そんなにエスニック料理とか、
　ミントを使ったスイーツばかり、
　作ってられないわよ～」","","",""
00001d28,10,"「ははは」","","",""
00002310,53,"「柚ノ木さんって、何日に１回、
　部屋の掃除してる？」","","",""
000023a4,30,"「週末には必ず掃除してるわよ」","","",""
000023ec,22,"「毎週？　マメだね～」","","",""
00002460,34,"「だって、ほこりっぽいの嫌だもの」","","",""
000024cc,18,"「休日と言えば…」","","",""
0000253c,49,"「そうね、どうせなら
　楽しく過ごしたいわよね～」","","",""
00002628,36,"「遊園地、とっても楽しかったわね～」","","",""
000026b0,14,"「そうだね～」","","",""
000026fc,49,"「妹がいてごめんなさい。
　邪魔だったでしょう？」","","",""
00002764,38,"「いや、新婚気分になれて、よかったよ」","","",""
000027f0,22,"「あ……フフッ、私も」","","",""
00002890,40,"「これからやってみたい趣味って、ある？」","","",""
0000290c,38,"「え～と…洋服を作ってみたいなぁって」","","",""
000029a8,24,"「えっ！？　洋服を！？」","","",""
00002a20,57,"「ええ、型紙と好きな生地を買ってきて、
　ミシンで縫うの」","","",""
00002ab0,65,"「最初は、失敗してもいいように、
　室内着から挑戦してみようかな」","","",""
00002b6c,55,"（洋裁まで出来るようになる気か。
　学園の嫁、恐るべし）","","",""
00002be4,36,"「また、一緒にデート…したいなって」","","",""
00002c68,30,"「うん、私も…また、誘ってね」","","",""
00002d40,38,"「今年の冬休みは、一緒に…過ごせる？」","","",""
00002d90,18,"「もちろんだよ！」","","",""
00002df0,20,"「クリスマス…も？」","","",""
00002e28,30,"「…柚ノ木さんさえ、よければ」","","",""
00002e84,47,"「私は…もちろん、過ごしたいって…
　思ってる」","","",""
00002f1c,24,"「…誘うよ、絶対に誘う」","","",""
00002f9c,18,"「うん…待ってる」","","",""
00002ff8,28,"「中間テストが終わったら…」","","",""
00003060,38,"「ええ、いろいろ一緒に行きたいなって」","","",""
