0000014c,38,"「きゃ～っ、室戸先輩、お帰りなさい！」","","",""
000001a0,34,"「先輩が戻ってきてくれるなんて！」","","",""
00000200,75,"「もう、大げさねぇ。ちょっと使わせて
　もらうだけなんだから、気にしないで」","","",""
00000280,55,"「そんなこと言わずに、
　着水のコツを教えてください！」","","",""
000002e4,65,"「私はバックからひねるタイミングが、
　どうしてもつかめなくて…」","","",""
000003bc,53,"（この声は室戸先輩…。
　まさか水泳部に戻ったのか？）","","",""
00000420,14,"「室戸先輩！」","","",""
000005cc,14,"「あ、\p01君」","","",""
00000790,69,"「渡り廊下で、先輩の声が聞こえたから…。
　水泳部に戻ったんですか？」","","",""
00000834,77,"「戻ったわけじゃないのよ。後輩に頼んで、
　時々泳がせてもらうことにしただけ」","","",""
00000908,65,"「勉強や生徒会の仕事ばかりで、
　根を詰めすぎるのもよくないから」","","",""
000009d4,28,"「そっか、それがいいですよ」","","",""
00000a70,69,"「どうやら、私に飛び込みを教えて欲しいって
　後輩もいるみたいだし…」","","",""
00000b64,53,"「卒業までに、伝えられることは、
　全て伝えておくわ」","","",""
00000bf0,49,"「そっか…じゃあ、
　さっそく飛び込むんですか？」","","",""
00000cac,16,"「ええ、そうね」","","",""
00000d24,30,"「写真、撮ってもいいですか？」","","",""
00000d98,94,"「そうね、お願いできる？
　後輩たちに、飛んでる瞬間を見せたいし、
　私も…残しておきたいから」","","",""
00000f40,14,"「もちろん！」","","",""
00000f80,14,"「いくわよ～」","","",""
00000fbc,16,"「いいですよ！」","","",""
00001094,14,"（集中だっ！）","","",""
000010d0,10,"「んっ！」","","",""
00001154,22,"「ノースプラッシュ！」","","",""
00001198,14,"「ありがとう」","","",""
00001330,34,"「よかったですね、プールに帰れて」","","",""
0000145c,10,"「そうね」","","",""
0000150c,53,"「このまま、何もかもうまくいく…
　そんな気がするわ」","","",""
