0000019c,22,"（思い切って、手を…）","","",""
00000284,8,"「えっ」","","",""
000002e4,24,"「ど、どういうつもり？」","","",""
00000368,24,"「周りが見てるでしょ？」","","",""
000003ec,14,"「悪いけど…」","","",""
000004b8,32,"（そっと手を離されてしまった…）","","",""
0000019c,22,"（思い切って、手を…）","","",""
00000614,10,"「きゃっ」","","",""
000006a4,49,"「な、何！？　いきなり。
　びっくりするじゃない」","","",""
00000744,18,"「す、すみません」","","",""
0000019c,22,"（思い切って、手を…）","","",""
0000088c,8,"「え…」","","",""
0000091c,24,"「ま、まぁ…いいけど…」","","",""
000009c0,20,"「ちょ、ちょっと…」","","",""
00000a58,16,"「周りに人が…」","","",""
00000ae8,26,"「気持ちはうれしいけど…」","","",""
000004b8,32,"（そっと手を離されてしまった…）","","",""
0000019c,22,"（思い切って、手を…）","","",""
00000614,10,"「きゃっ」","","",""
00000d54,32,"「ど、どうしたのよ？　いきなり」","","",""
00000744,18,"「す、すみません」","","",""
00000e48,30,"「あ、謝らなくてもいいけど…」","","",""
0000019c,22,"（思い切って、手を…）","","",""
00000f9c,8,"「あ…」","","",""
0000102c,45,"「…そうね。
　いいわね、こうして帰るのって」","","",""
000010e4,24,"「こ、こんなところで？」","","",""
00001160,24,"「周りに人がいるのに…」","","",""
00001234,47,"「誰かに見られて、
　誤解されても知らないわよ」","","",""
0000019c,22,"（思い切って、手を…）","","",""
00000284,8,"「えっ」","","",""
00001460,47,"「もう、いきなりねぇ。
　びっくりするじゃない」","","",""
00001518,18,"（手を…握ろう…）","","",""
00000f9c,8,"「あ…」","","",""
00001674,26,"「励まして…くれてるの？」","","",""
00001518,18,"（手を…握ろう…）","","",""
00000f9c,8,"「あ…」","","",""
0000185c,14,"「ごめんね…」","","",""
000018e4,24,"（手を離されてしまった）","","",""
0000019c,22,"（思い切って、手を…）","","",""
00000f9c,8,"「あ…」","","",""
00001ac4,24,"「もっと…そばに来て…」","","",""
00001b84,63,"「フフッ、こんなことして…。
　誰かに見られても知らないわよ？」","","",""
00001c2c,18,"「私は…いいけど」","","",""
00001cf4,26,"「もう…こんなところで…」","","",""
00001dd8,32,"（先輩から、指を絡めてくれた…）","","",""
0000019c,22,"（思い切って、手を…）","","",""
00001f30,10,"「えっ！」","","",""
00000f9c,8,"「あ…」","","",""
00002000,49,"「ご、ごめんなさい。
　いきなりで、びっくりして」","","",""
000020f8,14,"「い、いえ…」","","",""
0000216c,26,"（手を離されてしまった…）","","",""
