000000b0,24,"（室戸先輩、いるかな？）","","",""
00000120,86,"（あれ、いない…。生徒会の書類を
　出しっぱなしにしてどこかへ行くなんて、
　珍しいな）","","",""
000001a4,38,"（見回り中か？　…教室へ行ってみるか）","","",""
00000244,34,"（いない…。他に行きそうな所は…）","","",""
00000294,51,"（元水泳部だし、泳いでる…なんてことは
　ないよな）","","",""
00000334,20,"（やっぱりいないか）","","",""
00000378,38,"（水泳部の練習も終わってるみたいだな）","","",""
000003cc,86,"（どこ行ったんだ？　室戸先輩は。
　まだ学校にいるのは間違いないのに、
　姿が見えない）","","",""
00000450,26,"（何となく嫌な予感がする）","","",""
000004c8,43,"（飛び込み台に…
　なんてことはないよな？）","","",""
00000564,8,"（あ…）","","",""
00000580,22,"シャッターチャンスだ！","","",""
000005a0,20,"撮ってる場合じゃない","","",""
000006b8,55,"「…\p01君ね。撮る前に声をかけてって
　言ってるのに…」","","",""
0000071c,16,"「すみません…」","","",""
000007ec,32,"「室戸先輩、ここにいたんですか」","","",""
0000083c,12,"「\p01君…」","","",""
00000960,26,"「よくここがわかったわね」","","",""
000009a8,59,"「いろいろ捜し回りましたから。
　先輩の姿が見えないなって」","","",""
00000a10,10,"「そう…」","","",""
00000a68,26,"「何か…あったんですか？」","","",""
00000adc,8,"「……」","","",""
00000b14,67,"「俺でよかったら、話してくれませんか？
　力になれるかもしれないし」","","",""
00000adc,8,"「……」","","",""
00000adc,8,"「……」","","",""
00000c48,16,"「…悔しいのよ」","","",""
00000cbc,12,"「悔しい？」","","",""
00000d08,51,"「そう。全力で挑んだ全国模試の出来が
　散々でね…」","","",""
00000da0,40,"「どうしようもなくつらくて、悔しいの…」","","",""
00000df8,10,"「先輩…」","","",""
00000e3c,110,"「はぁ…私、何やってたんだろう。
　この１年、大好きな飛び込みをやめて、
　勉強に打ち込んできたっていうのに…」","","",""
00000f18,69,"「まだ、受験が終わったわけじゃないですよ。
　本番は先じゃないですか」","","",""
00000fa0,67,"「そうね……。けど、もう半年もない。
　私の…限界なのかもしれない」","","",""
0000106c,75,"「そんなこと…先輩は学園始まって以来の
　秀才じゃないですか。大丈夫ですよ」","","",""
000010f4,26,"「私…秀才なんかじゃない」","","",""
00001180,26,"「頭なんて…よくないのよ」","","",""
000011c8,10,"「え…？」","","",""
00001220,73,"「小学校の時の私の成績、中の下よ。
　泳ぐのが好きな、ただの女の子だった」","","",""
000012ac,73,"「プールへ行っても、海へ行っても、
　一日中泳ぎ回って…はしゃぎ回って…」","","",""
00001360,28,"「勉強なんか…大嫌いだった」","","",""
000013dc,14,"「室戸先輩…」","","",""
00001418,92,"「けどね、勉強が嫌いな私じゃ
　いられなかったのよ。
　私は…父さんの跡を継がなきゃならない」","","",""
000014d8,75,"「父さんの期待に応えたくて…自分の可能性を
　信じて…必死に勉強してきたわ」","","",""
000015b8,59,"「何件も塾に通った…。
　休みの日は、朝から晩まで勉強した」","","",""
00001640,59,"「それで、小学校を卒業するころ、
　やっとトップになれたの」","","",""
000016b8,18,"「うれしかった…」","","",""
00001744,51,"「それからは、そのトップを守るのに
　必死だったわ」","","",""
000017b8,92,"「本当に頭のいい人は、一を聞いて十を知る。
　けど、私は十を聞いて五を知るのが
　精いっぱい」","","",""
00001884,30,"「人の何倍も、勉強してきたわ」","","",""
000018e4,79,"「なんとかいい成績を維持してきた私は、
　いつもクラス委員や生徒会長に選ばれた」","","",""
000019b0,24,"「本当にうれしかった…」","","",""
00001a30,69,"「選んでくれたみんなの期待に応えなきゃって
　必死でがんばってきたわ」","","",""
00001ab0,20,"「けど、もう限界…」","","",""
00001b34,34,"「私は…完璧な自分を演じてきたの」","","",""
00001bb8,55,"「本当は、どこにでもいる…
　ただの…普通の生徒なのよ」","","",""
00000df8,10,"「先輩…」","","",""
00001ca0,55,"「医者になるのが嫌なんじゃない。
　私には、無理なの…」","","",""
00001d34,34,"…どう励ましていいのかわからない。","","",""
00001d84,85,"室戸先輩が完璧じゃなくても、学年トップの成績が
必死の努力の結果でも、構わないと思う。","","",""
00001e08,53,"いや、むしろそんなに努力できるなんて、
すごいと思う。","","",""
00001e6c,124,"元々の頭が良かろうと、悪かろうと、室戸先輩は
室戸先輩だし、誰よりも責任感があって、この学園が
好きで……素敵な…人だと思う。","","",""
00001f18,46,"けど、その先輩が、もう限界と…涙をこぼしてる。","","",""
00001f74,77,"完璧な自分を演じてきた先輩。
一番難しい大学に入り、医者にならなきゃいけない。","","",""
00001ff0,116,"そう…時に厳しく、それでいてささいな相談事にも
いつでも笑顔で答えてくれる…そんな、完璧な…
生徒会長のような医者に。","","",""
00002094,53,"室戸先輩はこれまでずっと、
その重荷に耐えてきたんだ。","","",""
000020f8,32,"俺は、そんな先輩に何て言えば…。","","",""
00002230,47,"「ふう…全部話したら、
　何だかすっきりしたわ」","","",""
000022dc,36,"「悪いわね、\p01君。こんな話をして」","","",""
00002330,55,"「いえ、俺こそ…気の利いたこと、
　何にも言えなくて…」","","",""
000023c4,55,"「いいのよ、そんなこと。
　私の話を聞いてくれただけで」","","",""
00002494,36,"「こんな話、他の誰にもできないから」","","",""
000013dc,14,"「室戸先輩…」","","",""
00002590,30,"「…みんなには内緒よ、今の話」","","",""
00002630,65,"「ちょっと落ち込んじゃったけど、
　明日からまたがんばるんだから」","","",""
000026ec,8,"「はい」","","",""
00002764,20,"「それじゃ、またね」","","",""
000027c0,36,"（室戸先輩…俺に何かできることは…）","","",""
