000000f8,24,"「柚ノ木さん、いる～？」","","",""
00000140,32,"「…いない。今日は部活休みか？」","","",""
00000190,49,"（ん？　テーブルの上に、
　どこかで見た漫画が…）","","",""
000001f8,57,"「こ、これは、プリティラビィの１巻。
　どうしてここに？」","","",""
00000260,38,"「あ、\p01君。遊びに来てくれたんだぁ」","","",""
000003b8,51,"「あ、柚ノ木さん。この漫画って、
　柚ノ木さんの？」","","",""
00000448,28,"「え？　…フフッ、違うわよ」","","",""
0000049c,28,"「じゃあ、どうしてここに？」","","",""
00000508,36,"「ん？　この本、妙に手に馴染むな…」","","",""
000005ac,41,"「\p01君も知ってるの？
　その漫画のこと」","","",""
0000060c,51,"「プリティラビィだろ？
　妹が好きでよく読んでるよ」","","",""
00000690,22,"「フフッ、そうなんだ」","","",""
000006dc,83,"「俺も何度か読んだけど、結構面白くて…。
　それにしてもこの本、妙に手に馴染むな…」","","",""
00000790,61,"「それもそのはずよ、だって、
　その妹さんから借りたんだもの」","","",""
00000804,36,"「えっ、果音から！？　そうなの！？」","","",""
00000888,59,"「ええ。かのちゃんがね、
　ぜっったい面白いから読んでって」","","",""
000008f8,88,"「へ～っ、道理で妙に馴染むわけだ。
　あ、ここの折り目、俺が落っことして
　つけたヤツだ」","","",""
00000980,80,"「すげ～、怒られたんだよなぁ。
　何度謝っても、
　なかなか許してもらえなくて…」","","",""
00000a1c,55,"「フフッ、そうなんだ。
　大切にしてるのね、かのちゃん」","","",""
00000ad4,47,"「柚ノ木さんって、果音のこと
　知ってたんだ？」","","",""
00000b54,67,"「ええ。ずいぶん前に、ののちゃんと
　料理研究会に遊びに来てくれて」","","",""
00000bcc,24,"「ああ、そうだったんだ」","","",""
00000c6c,80,"「プリティラビィって面白いわね。
　魔法少女ものなんて読んだの、
　小学校以来よ」","","",""
00000ce0,26,"「アニメは見たことある？」","","",""
00000d58,71,"「ええ。かのちゃんに勧められて。
　変身シーンがすっごくかわいいわよね」","","",""
00000df8,14,"「見ててよ～」","","",""
00000e3c,8,"「え…」","","",""
00000ef8,42,"「マジカルピュアハート、オーープゥゥン！」","","",""
00000f70,42,"「うさパワー、ミラクルマーーーーックス！」","","",""
00000fe8,63,"「ラブリーシスター、
　ムーンウィッチ・プリティラビィーーッ！」","","",""
00001058,22,"シャッターチャンスだ！","","",""
0000111c,20,"（撮るまでもないな）","","",""
000011e4,32,"「バッチリだよ。もうそっくり！」","","",""
00001250,61,"「フフッ、小学生の時、よくこうやって
　真似っこをやったわ～」","","",""
0000130c,24,"「あの頃に戻ったみたい」","","",""
00001348,34,"「女の子って魔法少女に憧れるよね」","","",""
000013b8,69,"「ええ、もちろん。あんなフリフリで
　かわいらしい服、着てみたいもの」","","",""
0000145c,57,"「女の子なら誰だって、
　１度は憧れたことがあると思うわ」","","",""
000014f0,49,"「\p01君は、１度だけ魔法が使えたら
　何をする？」","","",""
00001558,22,"「え？　俺？　俺は…」","","",""
00001580,36,"柚ノ木さんに魔法少女になってもらうよ","","",""
000015b0,34,"もう一度、変身シーンをやってもらう","","",""
00001670,61,"「柚ノ木さんに魔法少女に…プリティラビィに
　なってもらうよ」","","",""
00000e3c,8,"「え…」","","",""
00001778,53,"「うれしいけど、あの格好はさすがに
　恥ずかしいから」","","",""
000017e4,30,"「大丈夫だよ。似合うと思うよ」","","",""
00001868,18,"「そう…かなぁ…」","","",""
00001918,53,"「もう一度、柚ノ木さんに変身シーンを
　やってもらう」","","",""
000019ac,51,"「残念でした。恥ずかしいから、
　もうやらないわよ」","","",""
00001a30,40,"「魔法が１００回使えるようにしてもらう」","","",""
00001a9c,24,"「ダ～メ。ずるは禁止よ」","","",""
00001ae4,10,"「ははは」","","",""
00001b38,10,"「フフッ」","","",""
00001bb4,38,"「柚ノ木さんなら、どんな魔法を使う？」","","",""
00001c38,18,"「私？　私は……」","","",""
00001cf8,36,"「料理がおいしくなる魔法が使いたい」","","",""
00001d84,80,"「お鍋とか、フライパンに、
　マジカルお玉を振りながら、
　魔法の呪文を唱えるの」","","",""
00001e6c,59,"「私のハートで、おいしく、おいしく、
　おいしくなぁれって」","","",""
00001f4c,38,"「そうすると、とってもおいしくなるの」","","",""
00001f9c,38,"「…それって、いつもと一緒じゃない？」","","",""
00002010,8,"「え？」","","",""
0000203c,42,"「柚ノ木さんはいつも使ってるよ、その魔法」","","",""
000020b4,8,"「あ…」","","",""
0000211c,22,"「ありがとう、\p01君」","","",""
0000218c,51,"「じゃあ、今日は、ミルクティに
　魔法を込めるわね」","","",""
000021f4,42,"「いいね～。ちょうど何か飲みたかったんだ」","","",""
0000227c,40,"「ちょっと待ってて。すぐ入れてくるから」","","",""
000022fc,55,"「私のハートで、おいしく、おいしく、
　おいしくなぁれ」","","",""
