00000114,69,"「え～と…亜岐、このまま帰るのも何だし、
　どこかへ寄って行かない？」","","",""
00000220,55,"「ええ、いいわよ。
　ちょうど寄りたいところがあったの」","","",""
000002c4,14,"「どこです？」","","",""
0000032c,12,"「それは…」","","",""
0000036c,18,"「あなたの部屋…」","","",""
000003a0,20,"「お、俺の部屋！？」","","",""
00000414,10,"「ダメ？」","","",""
00000440,30,"「い、いや、いいよ。行こうか」","","",""
000004ac,8,"「ええ」","","",""
00000544,24,"「あ…今日はちょっと…」","","",""
000005e4,67,"「どうしても外せない用事があって、
　まっすぐ帰らなきゃならないの」","","",""
00000694,12,"「そっか…」","","",""
000006e4,20,"「また誘って。ね？」","","",""
0000075c,30,"「そうするよ。…じゃあ、また」","","",""
000007c8,16,"「ええ、またね」","","",""
000008c0,36,"（もう一つ盛り上がらなかったしな…）","","",""
00000114,69,"「え～と…亜岐、このまま帰るのも何だし、
　どこかへ寄って行かない？」","","",""
00000a50,30,"「いいわよ、あなたの部屋なら」","","",""
00000ad0,26,"「やっぱりそうくるのか…」","","",""
00000b48,51,"「中間テストまで、
　みっちり勉強しておかないとね」","","",""
00000c3c,59,"「あ…今日はちょっと、どうしても外せない
　用事があって…」","","",""
00000694,12,"「そっか…」","","",""
00000d44,59,"「私もあなたの部屋へ寄って、
　一緒に勉強したいんだけど…」","","",""
00000dec,28,"「…やっぱり勉強になるのか」","","",""
00000e5c,42,"「当たり前でしょう？　テスト前なんだから」","","",""
00000ee8,14,"「ですよね…」","","",""
00000f38,47,"「私がいなくても、
　ちゃんと勉強するようにね」","","",""
00000fe4,10,"「はは…」","","",""
00001030,32,"「じゃあ、がんばってね。またね」","","",""
000010c4,10,"「また…」","","",""
000008c0,36,"（もう一つ盛り上がらなかったしな…）","","",""
00001238,63,"「え～と…亜岐、時間があるなら、
　俺の部屋へ寄っていかない？」","","",""
00001348,57,"「いいけど……いきなり押し倒したり
　しないでしょうね？」","","",""
00001404,36,"「し、しないしない！　しませんよ！」","","",""
00001478,14,"「どうだか…」","","",""
000014e0,67,"「まぁ、いいわ。一緒に勉強したいし、
　あなたの部屋へ行きましょう」","","",""
00000c3c,59,"「あ…今日はちょっと、どうしても外せない
　用事があって…」","","",""
00000694,12,"「そっか…」","","",""
00001744,49,"「私が行かなくても、
　ちゃんと勉強するようにね」","","",""
000017e4,10,"「…はい」","","",""
00001030,32,"「じゃあ、がんばってね。またね」","","",""
000010c4,10,"「また…」","","",""
000008c0,36,"（もう一つ盛り上がらなかったしな…）","","",""
00001a04,57,"「え～と、時間があるなら、
　俺の部屋へ寄っていかない？」","","",""
00001b04,18,"「ええ、いいわよ」","","",""
00001b44,20,"「じゃあ、行こうか」","","",""
00000c3c,59,"「あ…今日はちょっと、どうしても外せない
　用事があって…」","","",""
00001c84,47,"「そっか…一緒に勉強しようと
　思ったんだけど」","","",""
00001d10,22,"「それはまた今度、ね」","","",""
00001db8,18,"「じゃあ、またね」","","",""
00001e2c,14,"「ああ、また」","","",""
000008c0,36,"（もう一つ盛り上がらなかったしな…）","","",""
