000000a8,16,"「あ、室戸先輩」","","",""
000001ec,28,"「え～と…今、帰りですか？」","","",""
00000268,16,"「そうだけど？」","","",""
0000028c,40,"じゃあ…よかったら、一緒に帰りませんか？","","",""
00000344,47,"「じゃあ…よかったら、
　一緒に帰りませんか？」","","",""
000003d0,24,"「君と？　私が一緒に？」","","",""
00000494,32,"「いいけど？　断る理由もないし」","","",""
000005e8,22,"「\p01君の家はどこ？」","","",""
00000628,38,"「駅から東に曲がった、住宅街の方です」","","",""
0000069c,32,"「そう。私は西だから、駅までね」","","",""
00000758,36,"「西ってことは、丘の上の方ですか？」","","",""
000007d0,16,"「ええ、そうよ」","","",""
00000818,61,"（高級住宅街なんだよな、あの辺は…。
　いい所に住んでるなぁ）","","",""
000008d8,18,"「さ、行きましょ」","","",""
00000968,40,"「あ、今日は用事があってね、ダメなのよ」","","",""
00000a24,38,"「せっかく誘ってくれたのに、悪いわね」","","",""
00000a80,12,"「い、いえ」","","",""
00000ad0,18,"「じゃあ、またね」","","",""
00000b44,14,"「ええ、また」","","",""
00000bdc,14,"「失礼します」","","",""
00000c3c,51,"「ええ、さようなら。
　\p01君も気をつけて帰ってね」","","",""
