00000230,42,"（あれ？　室戸先輩のいつもの席にいるのは）","","",""
000002b0,22,"シャッターチャンスだ！","","",""
00000370,20,"（撮るまでもないな）","","",""
000003c4,32,"「室戸先輩、新見…さん、読書？」","","",""
000005a4,28,"「あ、\p01君。ええ、そうよ」","","",""
00000670,42,"「新見さんとは、毎月、読書会をやってるの」","","",""
00000708,12,"「読書会？」","","",""
0000076c,51,"「そう。２人で同じ本を読んで、
　感想を言い合うの」","","",""
00000840,71,"「同じ本でも、私と新見さんでは
　感想が微妙に違うし、とても楽しいのよ」","","",""
00000928,10,"「へ～っ」","","",""
0000097c,26,"「あなたも参加してみる？」","","",""
000009c4,61,"「お、俺？　読書はちょっと……
　カメラの本なら読みますけど」","","",""
00000a54,10,"「フフッ」","","",""
00000ac0,63,"「ダメねぇ、それじゃ。
　もっといろんな本を読んだ方がいいわよ」","","",""
00000b9c,65,"「見識が広がるし、感銘を受ける本との
　出会いは、宝物なんだから」","","",""
00000c8c,30,"「…そうだとは思うんですけど」","","",""
00000ce8,36,"「２人って、知り合いだったんですね」","","",""
00000d58,34,"「ええ、図書室でよく会ううちにね」","","",""
00000e08,40,"「勉強とかも、よく教えてもらってるのよ」","","",""
00000928,10,"「へ～っ」","","",""
00000eec,34,"「で、何の本を読んでたんですか？」","","",""
00000f64,51,"「今月のテーマは、この間映画化された
　恋愛ものよ」","","",""
00000fe0,59,"「年老いた男性の回顧録で、
　初恋の人との再会を描いてるの」","","",""
00000928,10,"「へ～っ」","","",""
000010ec,65,"「とても胸にくる、切ないお話で……
　特に第３章のくだりなんて…」","","",""
00001214,59,"「あ、第３章、いいですよね～。
　私もジーンと来ちゃって…」","","",""
00001374,51,"「でしょう！　もう涙なしに読めないって
　いうか…」","","",""
0000142c,55,"「なんか盛り上がってるみたいなんで、
　俺は行きますね」","","",""
000014e4,30,"「あ…そう？　またね、\p01君」","","",""
000015b0,18,"「またね、\p01君」","","",""
