000001d4,38,"「カラオケへ行くなんて…久しぶりだわ」","","",""
00000268,20,"「そうなんですか？」","","",""
000002d8,88,"「ええ。２年のころ、かつみとか、
　生徒会の女の子たちと一緒に、
　何度か行ったっきりよ」","","",""
000003cc,10,"「へ～っ」","","",""
00000404,63,"（カラオケで歌って、室戸先輩のうさが
　晴らせればいいんだけど）","","",""
00000484,28,"「お客様、２名様ですか～？」","","",""
000004d0,8,"「はい」","","",""
000004fc,38,"「お時間は、１時間でよろしいですか？」","","",""
00000544,18,"「いいですよね？」","","",""
00000584,10,"「十分よ」","","",""
000005b0,20,"「じゃあ、１時間で」","","",""
000005f4,28,"「すぐにご案内いたします～」","","",""
000006a8,26,"「さ～て、歌うぞ～～っ！」","","",""
00000704,30,"「…ずいぶん張り切ってるのね」","","",""
00000744,55,"「もちろんですよ。先輩と初めての
　カラオケですからね」","","",""
000007c8,22,"「そっか……そうよね」","","",""
00000860,38,"「私は聞いてるから、好きなのを歌って」","","",""
000008b4,38,"（まずい、俺が１人歌っても意味がない）","","",""
00000908,86,"「いや、ここはリクエストするから、
　先輩から歌ってください。
　え～と…何にするかな」","","",""
000009c4,20,"「ちょ、ちょっと…」","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000aa8,20,"フォトグラフメモリー","","",""
00000b28,14,"「その曲ね…」","","",""
00000b80,26,"「仕方ないわね…歌うわよ」","","",""
00000cbc,36,"パチパチパチパチパチパチパチパチパチ","","",""
00000d0c,34,"「すごくうまかったですよ、先輩！」","","",""
00000d7c,24,"「そう？　…ありがとう」","","",""
00000e18,10,"「ふぅ…」","","",""
00000e50,49,"（あ、あれ？　あんまりうさが晴れてない
　気が…）","","",""
00000ec4,26,"「ごめんね、気を遣わせて」","","",""
00000f0c,8,"「え？」","","",""
00000f54,94,"「全国模試のせいで私が落ち込んでるから、
　元気づけるために、
　ここに連れてきたんでしょう？」","","",""
00001018,20,"「…バレましたか？」","","",""
0000107c,14,"「ばればれよ」","","",""
000010c4,28,"「ありがとう…。けど、私…」","","",""
00001140,8,"「……」","","",""
000011b0,59,"「あ……よ～し、次は俺の番ですよ！
　さ～て、何を歌うかな」","","",""
0000120c,53,"「…無理せず、徐々に元気になってくれれば
　いいです」","","",""
00001290,14,"「\p01君……」","","",""
000012ec,10,"「うん…」","","",""
000013c8,20,"「もう、強引ねぇ…」","","",""
00001460,42,"「さ、リクエストするから、歌ってください」","","",""
000014d4,36,"「はぁ…いいわよ。何を歌えばいい？」","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000aa8,20,"フォトグラフメモリー","","",""
00000b28,14,"「その曲ね…」","","",""
00000b80,26,"「仕方ないわね…歌うわよ」","","",""
00000cbc,36,"パチパチパチパチパチパチパチパチパチ","","",""
00001868,30,"「さすが、室戸先輩！　最高！」","","",""
000018d4,36,"「もう……盛り上げ方が、強引過ぎよ」","","",""
00001960,55,"「けど、ありがとうね。
　きっとそのうち立ち直るから…」","","",""
0000120c,53,"「…無理せず、徐々に元気になってくれれば
　いいです」","","",""
00001a7c,22,"「うん……ありがとう」","","",""
00001b3c,32,"「週末の水族館、楽しみにしてる」","","",""
00001bb8,14,"「俺もですよ」","","",""
00001c04,36,"こうして、２人でカラオケを楽しんだ。","","",""
000001d4,38,"「カラオケへ行くなんて…久しぶりだわ」","","",""
00000268,20,"「そうなんですか？」","","",""
000002d8,88,"「ええ。２年のころ、かつみとか、
　生徒会の女の子たちと一緒に、
　何度か行ったっきりよ」","","",""
000003cc,10,"「へ～っ」","","",""
00000404,63,"（カラオケで歌って、室戸先輩のうさが
　晴らせればいいんだけど）","","",""
