000002cc,42,"「恋って言葉で、どんなこと連想しますか？」","","",""
00000340,40,"「恋で？　…それって、性格診断か何か？」","","",""
000003e8,42,"「い、いえ、ただ聞いてみたかっただけで…」","","",""
00000460,55,"「フフッ、まぁいいわ。面白そうだから、
　答えてあげる」","","",""
000004f0,40,"「恋で連想すること……連想すること……」","","",""
000005bc,12,"「誠実、ね」","","",""
00000610,59,"「思いやりや真心がこもっていて、ウソ、
　偽りがないことよ」","","",""
000006b0,49,"「３年生って、つき合ってる人、
　多そうですよね」","","",""
00000750,42,"「えっ！？　そ、そうでもないと思うけど？」","","",""
00000808,55,"「みんな受験で忙しいし、そんなにいないわよ
　…たぶん」","","",""
000008f0,57,"「\p01君の妹さんって、かわいいから
　モテるんじゃない？」","","",""
00000958,12,"「えっ！？」","","",""
000009b4,49,"「お兄さんとしては、
　気が気じゃないでしょう？」","","",""
00000a34,51,"「…どうして、そんな微妙なことを
　聞くんですか？」","","",""
00000ab4,53,"「妹がうちの学園に通ってるって
　知ってるんですか？」","","",""
00000b50,96,"「\p01君と知り合ってから、あれ？　って
　思ったのよね。テニス部にも同じ名字の子が
　いたなって」","","",""
00000c5c,84,"「前から知ってたのよ、彼女のことは。
　そう言えば、お兄さんがいるって
　言ってたし」","","",""
00000ce0,65,"「なるほど。…で、どうして、そんな微妙な
　ことを聞くんですか？」","","",""
00000da8,75,"「ちょっと興味があったのよ、私って
　一人っ子だから、兄の心理を知りたくて」","","",""
00000e60,38,"「それで、どうなの？　やっぱり心配？」","","",""
00000ea8,40,"「…果音には、まだ恋愛なんて早いですよ」","","",""
00000f14,26,"「フフッ、そういう感じか」","","",""
00000fa4,49,"「先輩の理想のタイプって、
　どんな感じですか？」","","",""
00001028,24,"「私の理想？　そうね…」","","",""
000010c4,34,"「意志の強い人。責任感の強い人ね」","","",""
0000116c,38,"「恋愛って、よくわからないですけど…」","","",""
000011f8,38,"「フフッ、みんなそんなものじゃない？」","","",""
00001258,51,"「雑誌とかサイトの恋占いって、
　信じる方ですか？」","","",""
000012f0,26,"「占いは全然信じないわね」","","",""
00001358,69,"「ああいうのは、誰が読んでも
　当たった気がするように書いてあるのよ」","","",""
000013d8,59,"「その……恋をするなら、
　やっぱりイケメンがいいですか？」","","",""
0000145c,32,"「まさか、顔なんか関係ないわよ」","","",""
00001510,59,"「何事も誠実で、責任感のある人なら、
　見かけは関係ないわ」","","",""
00001590,38,"「運命の出会いって、信じる方ですか？」","","",""
00001600,88,"「う～ん…自分で言うのも何だけど、
　私は理詰めの人だから、
　運命はあまり信じないわね」","","",""
00001730,34,"「恋だけは別なのかもしれないけど」","","",""
0000178c,32,"「先輩の初恋って…いつですか？」","","",""
0000181c,24,"「は、初恋？　そうね…」","","",""
00001914,71,"「ずっと勉強ばかりしてたから、
　そういう気持ちになったことがなくて…」","","",""
000019dc,82,"「中学の時も生徒会長だったし、
　男子が気後れしちゃって、
　近寄ってこないのよね」","","",""
00001ac4,18,"「そんなことは…」","","",""
00001b40,47,"「\p01君だって、
　最初はそんな感じだったわよ」","","",""
00001bdc,10,"「はは…」","","",""
00001c20,34,"「恋ってよくわからないですけど…」","","",""
00001c94,69,"「そうね……きっとそうだと思うわ。
　私も、よくわからないんだけどね」","","",""
00001d60,32,"「室戸先輩って…すごいですよね」","","",""
00001de8,14,"「な、何が？」","","",""
00001e24,72,"「周りに厳しいけど、
　自分にはもっと厳しくて…
　すごいって思いますよ」","","",""
00001ebc,8,"「あ…」","","",""
00001f04,32,"「な、なぁに、いきなり。もう…」","","",""
00001fb8,16,"「…すみません」","","",""
00002018,22,"「ううん…ありがとう」","","",""
000020f4,36,"「\p01君の好みって、どんな女の子？」","","",""
000021a0,34,"「お、俺の好みですか？　それは…」","","",""
