0000012c,22,"（梨奈の…体操服姿…）","(Rina's … gym clothes …)","",""
000001bc,38,"（ジャージにブルマってのも、いいよな）","(It's nice to have bloomers in the jersey)","",""
00000248,34,"「そ、そんなにじっと見られたら…」","Well, if you can watch it so much …","",""
000002e0,42,"「ご、ごめん、つい。かわいいなって思って」","I'm sorry, I'm sorry. I thought it was cute.","",""
00000368,34,"「うぅ…褒めてもダメなんだからぁ」","Uh … I can't praise you.","",""
00000428,22,"（梨奈の…スク水姿…）","(Rina's … swimsuit …)","",""
000004f0,40,"「そ、そんなに見られたら、恥ずかしい…」","Well, it's embarrassing to see that much …","",""
00000590,36,"「ご、ごめん、つい。きれいだなって」","I'm sorry, I'm sorry. It's beautiful.","",""
00000614,36,"「うぅ…褒めたってダメなんだからぁ」","Uh … I can't praise you.","",""
000006cc,34,"「夏服と冬服なら、どっちが好き？」","Which do you prefer, summer clothes or winter clothes?","",""
00000740,18,"「私は…冬服かな」","I … winter clothes?","",""
000007c8,14,"「どうして？」","why?","",""
0000090c,16,"「そんな理由？」","Why?","",""
0000097c,34,"「あ～っ、すっごく熱いんだからぁ」","Ah, it's really hot.","",""
00000d2c,40,"「柚ノ木さんって、冬でもニーソックス？」","Is Yunogi-san a knee socks even in winter?","",""
00001084,24,"「えっ、そ、そうかな？」","Well, is that so?","",""
000011b0,38,"「あ、ありがとう…。この胸……好き？」","Oh, thank you …. This chest … do you like it?","",""
000012c4,14,"「もちろん！」","of course!","",""
00001330,36,"「そっか……よかった、大きくなって」","Oh … I'm glad, I'm getting bigger.","",""
000014a8,8,"「え…」","e…","",""
0000150c,20,"「もう！　エッチ！」","Already! Etch!","",""
00000840,59,"「長袖の方が、料理をしてる時、
　油が飛んでも熱くないから」","","",""
00000a3c,49,"「胸当てを取り外しできる制服って、
　珍しいよな」","","",""
00000acc,51,"「そうね～、いろいろ着こなしが出来て
　いいと思う」","","",""
00000ba8,57,"「胸当てをつけた方が、
　胸のほくろが隠せると思うけど？」","","",""
00000c34,69,"「大丈夫。だって、気づくほど
　そばに来るのは、あなたしかいないもの」","","",""
00000db4,51,"「そうよ。もっと、温かい素材のものに
　変えるけど」","","",""
00000ec4,102,"「高校を卒業したら、そんなにニーソックスを
　履くこともないだろうから、
　今のうちに履いておかないと」","","",""
00000fe4,67,"「柚ノ……いや、梨奈って、
　この学校の生徒で、一番胸が大きいよね」","","",""
00001120,49,"「そうだよ、間違いない。
　すごく魅力的だと思う」","","",""
00001408,57,"「こうして話してても、
　つい胸に目が行くことがあって…」","","",""
